Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;2;35.0;11;4;1;1;18;0;1;0;0;0;18.51;0
4;1;0;30.0;17;2;2;1;19;0;1;0;0;0;28.78;0
2;1;0;25.0;1;3;4;1;21;0;2;0;0;0;23.77;0
1;0;0;35.0;10;4;2;0;20;0;1;0;0;0;26.92;0
2;1;0;25.0;17;3;4;1;24;0;1;0;0;0;29.59;0
3;2;0;17.0;3;4;2;1;20;0;2;0;0;0;30.56;0
1;1;0;35.0;17;4;3;0;17;0;0;0;0;0;31.32;0
0;0;2;39.0;11;3;3;1;22;0;1;0;0;0;16.06;0
3;2;0;11.0;23;3;2;1;19;0;1;0;0;0;18.56;0
2;1;0;44.0;18;4;4;1;13;0;2;0;0;0;25.71;0
2;1;2;29.0;20;4;3;1;19;0;1;0;0;0;24.69;0
4;1;0;25.0;21;4;4;0;20;0;0;0;0;0;29.31;0
3;0;0;42.0;9;4;3;1;21;0;0;0;0;0;22.12;0
1;1;0;48.0;11;3;2;0;19;0;1;0;0;0;19.01;0
0;2;0;30.0;8;3;3;1;18;0;1;0;0;0;22.79;0
0;1;1;31.0;23;3;3;1;21;0;0;0;0;0;20.74;0
2;0;0;56.0;1;3;1;1;22;0;0;0;0;0;27.15;0
1;0;0;41.0;23;2;3;0;18;0;1;0;0;0;23.84;0
3;0;0;14.0;13;3;1;1;20;0;1;0;0;0;19.61;0
1;1;0;26.0;1;1;1;1;17;0;1;0;1;0;21.16;0
3;2;0;26.0;23;4;3;1;21;0;2;0;0;0;23.77;0
0;0;0;31.0;20;3;0;1;19;0;1;0;0;0;26.67;0
1;0;2;21.0;13;4;3;1;18;0;1;0;0;0;16.9;0
3;1;0;15.0;4;2;4;1;18;0;1;0;0;0;31.55;0
3;2;2;33.0;16;0;0;0;21;1;1;0;0;0;21.06;0
2;1;0;26.0;4;2;0;1;19;0;1;0;0;0;28.17;0
4;2;0;44.0;20;4;0;1;21;0;1;0;0;0;19.87;0
1;2;0;39.0;11;3;3;1;15;0;0;0;0;0;25.24;0
4;2;0;18.0;7;3;3;0;21;0;1;1;0;28.46;25.41;0
3;0;0;16.0;21;1;4;1;21;0;2;0;0;0;26.15;0
3;0;2;32.0;15;3;1;0;21;1;0;0;0;0;39.03;0
3;0;2;29.0;17;2;3;0;22;0;1;0;0;0;27.84;0
1;2;0;44.0;8;3;2;1;21;0;0;0;0;0;24.53;0
3;0;1;39.0;2;2;0;0;19;0;1;0;0;0;18.95;0
3;2;1;30.0;23;4;2;0;18;0;0;0;0;0;20.39;0
1;1;0;14.0;13;2;1;1;19;0;1;0;0;0;27.58;0
4;0;0;24.0;24;3;3;0;18;0;1;0;0;0;24.0;0
1;2;1;27.0;16;4;1;0;20;0;2;0;0;0;25.7;0
0;2;0;33.0;24;0;3;1;25;1;0;0;0;0;21.98;0
3;2;0;16.0;21;4;2;1;14;0;1;0;0;0;31.15;0
1;0;0;43.0;13;2;1;0;14;0;1;0;0;0;28.02;0
1;2;2;32.0;18;4;4;0;24;0;2;0;0;0;15.88;0
3;0;0;42.0;14;0;3;0;18;0;1;0;0;0;22.13;0
2;1;1;27.0;0;1;0;0;16;0;0;0;0;0;30.69;0
4;2;2;24.0;14;2;4;1;23;0;1;0;0;0;20.79;0
0;0;0;50.0;3;3;1;0;18;0;0;0;0;0;29.0;0
3;2;0;39.0;15;3;3;1;22;0;2;0;0;0;26.32;0
3;1;0;26.0;17;4;3;1;18;1;0;0;0;0;25.41;0
3;2;0;32.0;4;4;1;0;23;0;1;1;0;25.76;17.26;0
3;2;2;39.0;15;3;3;0;21;0;1;0;0;0;18.71;0
2;2;2;13.0;18;3;4;1;20;0;0;0;0;0;13.19;0
3;0;0;28.0;16;1;1;1;18;1;0;0;1;0;26.83;0
1;2;1;35.0;3;0;1;0;20;0;1;0;0;0;23.83;0
1;2;0;16.0;19;3;0;1;18;0;1;0;1;0;23.73;0
1;0;1;37.0;2;4;3;1;18;0;1;0;1;0;27.09;0
1;2;0;22.0;3;2;1;0;14;0;1;0;0;0;19.57;0
2;2;0;10.0;14;2;1;0;28;0;2;1;0;26.5;24.8;0
3;1;2;22.0;15;2;2;1;19;0;2;0;0;0;28.48;0
3;0;1;33.0;13;2;1;1;22;0;2;0;0;0;20.2;0
2;2;0;22.0;5;3;4;0;18;0;2;0;0;0;24.09;0
2;2;0;36.0;24;4;0;0;20;0;1;0;1;0;25.09;0
3;1;0;30.0;13;2;3;1;20;0;2;0;1;0;25.49;0
3;1;0;34.0;17;3;2;1;18;1;2;0;0;0;16.54;0
2;0;0;21.0;21;2;2;0;21;1;1;0;0;0;25.47;0
1;2;0;38.0;19;3;3;0;22;0;0;0;0;0;26.47;0
0;2;1;17.0;22;4;4;1;22;0;0;0;0;0;30.74;0
1;2;0;34.0;13;4;1;1;19;0;1;0;0;0;26.01;0
4;2;1;38.0;14;2;2;0;16;0;2;0;0;0;22.67;0
4;2;0;32.0;6;3;4;1;18;0;1;0;0;0;24.44;0
3;1;0;45.0;9;2;1;1;21;0;2;0;0;0;26.61;0
3;2;0;31.0;8;3;3;1;20;0;1;1;0;25.65;20.92;0
1;0;1;48.0;7;3;3;1;17;0;1;0;0;0;21.26;0
1;0;1;33.0;0;3;3;1;19;0;0;0;0;0;31.58;0
3;0;0;32.0;21;4;2;1;24;0;0;0;0;0;27.94;0
0;2;2;37.0;2;3;3;1;19;0;0;0;0;0;35.69;0
0;0;0;26.0;8;2;2;1;20;0;1;0;0;0;33.54;0
2;0;0;31.0;19;4;3;0;22;0;0;0;0;0;37.32;0
1;2;0;27.0;11;2;4;1;11;0;2;0;0;0;23.48;0
2;1;0;38.0;7;3;3;0;23;0;1;0;0;0;20.57;0
3;1;0;24.0;14;4;1;1;22;0;1;0;0;0;19.62;0
4;1;0;18.0;3;4;0;0;19;0;0;0;0;0;23.99;0
1;1;0;38.0;20;3;2;1;25;0;1;0;0;0;24.46;0
4;0;0;20.0;0;3;1;0;19;0;2;0;0;0;28.31;0
3;1;2;39.0;7;3;2;1;17;0;2;0;0;0;26.13;0
1;1;0;10.0;9;3;0;0;13;0;0;0;0;0;25.56;0
1;0;0;19.0;9;4;3;0;20;0;1;0;0;0;18.1;0
3;0;1;40.0;13;0;3;0;19;0;1;0;0;0;23.33;0
2;1;0;32.0;2;1;3;1;17;0;1;0;0;0;26.74;0
1;0;0;24.0;18;3;0;1;25;0;1;0;0;0;17.15;0
1;0;0;33.0;9;4;3;1;18;0;2;0;0;0;17.28;0
3;1;1;32.0;16;4;3;0;23;0;1;0;0;0;21.32;0
3;2;2;19.0;2;2;4;0;18;0;0;0;0;0;23.7;0
3;2;0;41.0;24;3;3;0;18;0;1;1;0;23.3;19.83;0
0;2;0;17.0;19;4;4;0;20;0;1;0;0;0;28.39;0
3;0;1;34.0;3;0;3;1;21;0;2;0;1;0;28.87;0
1;1;2;25.0;22;3;0;0;18;0;1;0;0;0;33.64;0
0;1;2;32.0;9;4;3;0;19;0;0;0;0;0;30.7;0
1;2;0;37.0;2;0;0;0;24;0;1;0;0;0;25.36;0
1;0;0;26.0;22;4;3;1;22;1;1;0;0;0;26.43;0
2;2;0;29.0;19;3;4;0;19;0;1;0;0;0;27.93;0
3;0;1;32.0;20;3;3;0;18;1;0;0;0;0;20.06;0
2;2;0;27.0;18;4;2;1;20;0;1;0;0;0;22.56;0
1;0;1;40.0;19;2;4;0;18;0;0;0;0;0;18.52;0
1;2;1;33.0;6;2;1;1;20;0;2;0;0;0;33.28;0
1;2;2;31.0;19;4;0;1;20;0;2;0;0;0;23.98;0
3;2;0;40.0;23;3;1;0;20;0;0;1;0;32.77;24.58;0
4;1;1;15.0;0;3;2;1;17;0;2;0;0;0;23.38;0
1;1;0;21.0;7;3;4;1;21;0;1;0;0;0;25.37;0
3;1;0;37.0;14;4;1;1;17;0;2;0;0;0;22.69;0
3;0;0;13.0;13;2;3;0;21;0;1;0;1;0;34.66;0
1;1;0;23.0;16;4;2;0;20;0;2;0;0;0;29.55;0
2;2;1;34.0;16;4;1;1;21;1;1;0;0;0;22.2;0
2;1;0;33.0;14;2;4;1;22;0;1;0;0;0;27.23;0
2;1;0;30.0;5;3;2;0;23;0;1;0;0;0;23.04;0
4;1;0;44.0;4;3;1;1;19;1;1;0;0;0;22.76;0
2;2;2;15.0;15;3;1;0;16;0;2;0;0;0;28.19;0
1;0;0;34.0;4;4;0;1;19;0;1;0;0;0;19.68;0
0;0;1;42.0;8;3;2;0;17;0;1;0;0;0;23.54;0
4;0;0;46.0;22;1;1;1;22;1;1;0;0;0;25.52;0
3;0;1;42.0;12;3;3;0;18;0;2;0;0;0;27.5;0
3;0;0;16.0;13;2;2;0;19;0;2;0;0;0;23.6;0
1;1;1;11.0;18;3;0;0;20;0;0;0;0;0;22.12;0
3;2;0;36.0;22;3;3;0;23;0;1;0;0;0;21.36;0
4;1;2;24.0;1;4;0;1;16;0;0;0;0;0;24.68;0
2;2;0;39.0;8;1;3;1;21;0;0;0;0;0;15.84;0
1;0;1;25.0;4;2;4;1;19;0;1;0;0;0;31.65;0
1;0;0;27.0;12;3;3;1;23;0;2;0;0;0;31.57;0
1;1;0;21.0;4;3;4;0;16;0;2;0;0;0;28.85;0
1;2;0;39.0;15;4;3;0;22;0;1;0;0;0;23.05;0
1;2;0;23.0;7;4;3;0;20;0;2;0;0;0;28.64;0
1;1;0;18.0;3;3;0;0;22;0;1;0;0;0;28.29;0
1;1;0;16.0;19;4;4;0;23;0;2;0;0;0;25.9;0
2;1;0;54.0;11;0;2;1;18;0;2;0;0;0;31.46;0
2;0;0;39.0;15;3;0;0;19;0;0;0;0;0;27.42;0
2;2;0;22.0;17;2;4;1;13;0;0;0;0;0;23.88;0
1;2;0;38.0;10;3;2;0;21;0;1;0;0;0;28.15;0
0;2;0;39.0;24;3;1;0;20;0;0;0;0;0;30.78;0
3;0;0;33.0;18;4;1;1;20;0;0;0;0;0;23.17;0
3;2;2;19.0;18;3;3;1;24;1;1;0;0;0;25.45;0
1;1;0;37.0;5;3;4;0;17;1;2;0;0;0;20.92;0
4;1;1;37.0;9;3;3;1;17;0;2;0;0;0;28.06;0
1;2;0;32.0;16;3;0;0;18;0;1;0;0;0;31.23;0
1;1;1;32.0;21;4;0;1;20;1;0;0;0;0;34.51;0
1;1;0;19.0;6;4;1;1;22;0;0;0;0;0;33.06;0
1;1;0;49.0;17;3;0;0;26;0;0;0;0;0;28.74;0
0;2;0;7.0;13;3;4;1;20;0;1;0;0;0;29.05;0
1;2;0;25.0;9;2;4;1;13;0;0;0;0;0;28.04;0
0;2;0;33.0;8;3;3;1;20;1;0;0;0;0;21.39;0
1;2;0;26.0;7;4;2;1;16;0;1;0;0;0;27.95;0
3;2;0;55.0;14;3;3;0;21;0;2;0;0;0;19.94;0
3;2;0;25.0;6;3;2;0;18;1;0;1;0;22.72;34.32;0
4;0;1;26.0;11;4;3;0;22;0;0;0;0;0;32.82;0
0;1;0;35.0;18;3;4;1;22;0;0;0;0;0;20.03;0
0;2;1;36.0;1;4;3;1;18;0;1;0;0;0;35.17;0
4;2;0;31.0;8;4;4;0;22;0;2;0;0;0;21.81;0
1;1;0;33.0;20;3;4;0;18;0;2;0;0;0;35.53;0
2;2;0;35.0;3;3;4;1;19;0;1;0;0;0;18.37;0
1;2;0;41.0;6;3;0;0;19;0;0;0;0;0;26.53;0
3;1;0;27.0;8;2;3;1;22;0;1;0;0;0;23.54;0
3;2;0;45.0;22;2;0;1;22;0;2;0;0;0;24.04;0
0;1;0;26.0;2;2;4;1;16;0;1;0;0;0;18.33;0
2;2;0;18.0;12;4;0;1;21;1;1;0;0;0;24.0;0
4;1;0;37.0;4;3;2;0;21;0;1;0;0;0;32.83;0
2;2;0;28.0;0;0;1;1;19;0;0;0;0;0;26.3;0
0;1;0;34.0;21;3;4;1;20;0;2;0;0;0;35.79;0
1;0;0;10.0;11;3;1;0;17;0;2;0;0;0;17.45;0
4;2;1;25.0;16;4;4;0;17;0;2;1;1;19.52;33.78;0
2;2;0;39.0;24;3;2;1;20;1;2;0;0;0;26.49;0
0;0;0;28.0;15;3;2;0;22;0;0;0;0;0;28.64;0
3;1;1;28.0;4;4;0;0;23;0;2;0;1;0;24.54;0
1;2;0;27.0;13;3;2;1;19;0;1;0;0;0;24.07;0
1;1;0;44.0;6;3;2;1;18;0;1;0;0;0;30.37;0
1;2;0;42.0;17;2;1;0;22;0;1;0;0;0;22.53;0
1;0;0;28.0;16;4;4;0;30;0;1;0;0;0;28.23;0
3;1;0;32.0;21;3;4;1;26;1;0;0;0;0;13.19;0
1;1;0;30.0;7;2;2;0;27;0;1;0;0;0;15.48;0
1;1;1;29.0;4;3;1;0;30;0;1;0;0;0;22.91;0
1;2;0;27.0;24;4;2;0;31;0;0;0;0;0;26.54;0
3;2;0;30.0;3;3;2;1;25;0;2;0;0;0;22.77;0
1;2;0;22.0;8;2;1;0;33;0;0;0;0;0;28.32;0
1;0;0;57.0;1;3;3;1;26;0;1;0;0;0;25.42;0
2;0;1;33.0;4;2;4;0;25;0;0;0;0;0;33.02;0
1;0;0;25.0;2;4;0;1;24;0;1;0;1;0;26.57;0
2;2;0;36.0;15;2;1;0;26;0;1;0;1;0;23.42;0
2;2;0;21.0;20;4;3;0;24;1;1;0;0;0;24.89;0
4;1;0;42.0;10;3;3;0;26;0;0;0;0;0;27.31;0
1;1;0;25.0;0;3;4;0;29;0;2;0;0;0;30.98;0
2;2;2;44.0;14;2;4;0;27;0;0;0;0;0;20.53;0
3;1;1;31.0;23;4;1;1;29;0;2;0;0;0;29.16;0
3;2;0;44.0;2;3;1;1;27;0;1;0;0;0;25.79;0
3;2;0;33.0;9;1;1;0;30;0;0;0;1;0;27.14;0
2;0;0;16.0;20;4;3;1;24;0;1;0;0;0;13.58;0
0;0;0;40.0;10;2;0;0;25;0;1;0;0;0;22.72;0
3;2;0;26.0;15;2;2;0;32;0;1;0;0;0;17.5;0
1;0;0;22.0;24;3;2;0;32;0;2;0;0;0;17.1;0
4;0;0;43.0;4;3;3;1;32;1;0;0;0;0;30.43;0
2;0;0;36.0;4;3;4;1;28;0;1;0;1;0;30.34;0
2;0;0;33.0;5;3;4;1;26;0;2;0;0;0;23.84;0
2;1;0;23.0;10;3;3;1;31;0;1;0;0;0;18.7;0
3;1;0;28.0;17;3;3;1;24;0;0;0;0;0;25.33;0
0;0;0;34.0;13;3;3;0;30;0;0;0;0;0;16.7;0
4;0;1;41.0;14;4;4;1;25;0;0;0;0;0;26.28;0
3;2;0;32.0;15;4;3;1;34;0;0;0;1;0;24.14;0
0;0;0;30.0;0;4;4;1;33;0;2;0;0;0;24.48;0
1;0;0;29.0;19;1;4;1;24;0;1;0;0;0;24.14;0
1;1;0;32.0;16;4;1;1;28;0;0;0;0;0;19.43;0
2;1;0;28.0;1;3;3;0;32;0;1;0;0;0;23.01;0
2;1;0;7.0;22;4;1;0;32;0;1;0;0;0;26.25;0
1;2;0;29.0;14;2;3;0;33;0;0;0;0;0;12.16;0
1;2;0;12.0;23;2;4;1;29;0;2;0;0;0;27.34;0
1;0;1;36.0;3;4;1;1;26;0;1;0;0;0;13.37;0
3;2;1;30.0;4;2;3;1;26;0;2;0;0;0;23.14;0
3;0;0;37.0;10;4;1;1;33;0;0;0;0;0;27.55;0
3;2;0;37.0;24;2;1;0;34;0;1;0;0;0;26.81;0
1;0;0;38.0;2;3;1;0;29;0;1;0;0;0;21.16;0
3;2;0;36.0;11;4;3;0;33;0;0;0;0;0;36.52;0
1;2;0;31.0;11;2;4;0;33;0;0;0;0;0;19.09;0
0;2;0;26.0;4;3;3;0;31;0;0;0;0;0;24.25;0
2;0;2;25.0;4;2;1;0;27;0;1;0;0;0;26.28;0
3;1;0;32.0;15;2;1;0;27;0;1;0;0;0;32.99;0
2;2;0;40.0;20;2;2;0;25;0;1;0;0;0;24.21;0
1;2;0;24.0;13;3;2;1;27;0;1;0;0;0;26.68;0
3;0;0;39.0;14;1;0;1;28;0;2;0;0;0;22.28;0
3;2;1;36.0;16;4;2;1;32;0;0;0;0;0;24.67;0
4;2;0;17.0;5;4;4;1;28;0;1;0;0;0;22.15;0
3;2;0;45.0;20;2;2;1;28;0;2;0;0;0;24.36;0
3;1;2;20.0;4;4;1;1;33;0;1;0;0;0;23.88;0
1;0;0;34.0;21;2;3;0;30;0;1;0;0;0;19.97;0
2;2;1;28.0;18;3;4;0;27;0;2;0;0;0;18.06;0
3;2;0;48.0;12;4;4;1;30;0;2;0;0;0;29.77;0
1;1;0;16.0;4;4;3;0;24;0;2;0;0;0;20.63;0
2;1;1;41.0;13;3;2;1;25;0;1;0;0;0;28.95;0
3;2;0;30.0;0;3;2;1;29;0;1;0;0;0;24.28;0
3;2;1;29.0;23;4;3;1;27;0;1;0;0;0;14.45;0
4;1;0;22.0;20;1;3;0;28;0;0;0;0;0;26.38;0
1;1;2;32.0;4;4;3;1;24;0;1;0;0;0;13.93;0
3;0;0;38.0;0;3;2;1;25;0;1;0;0;0;27.36;0
3;1;0;24.0;2;4;3;0;24;0;1;0;0;0;25.26;0
1;1;0;39.0;20;1;1;0;29;0;2;0;0;0;26.69;0
3;2;1;21.0;6;2;2;0;28;0;2;0;0;0;26.6;0
1;2;0;29.0;21;3;1;0;31;0;1;0;0;0;29.85;0
1;1;0;36.0;14;4;4;1;33;0;1;1;0;23.2;24.84;0
2;0;0;36.0;13;0;0;0;26;0;2;0;1;0;30.14;0
3;0;0;28.0;12;2;1;1;26;0;1;0;0;0;27.92;0
3;0;0;35.0;6;4;4;0;34;0;2;0;0;0;26.13;0
3;1;1;38.0;3;3;0;1;30;0;2;0;0;0;23.97;0
1;1;0;24.0;8;3;4;1;34;0;1;0;0;0;19.84;0
3;2;0;50.0;16;4;3;1;26;0;0;0;1;0;24.72;0
0;2;0;45.0;24;0;2;1;27;0;0;0;0;0;23.03;0
3;0;0;23.0;24;1;3;1;28;0;1;0;0;0;17.39;0
3;2;0;33.0;5;3;2;0;31;1;0;0;0;0;26.29;0
3;2;0;30.0;21;3;0;1;32;0;1;0;1;0;26.28;0
1;2;1;39.0;2;3;4;0;24;0;1;0;0;0;22.22;0
1;2;0;19.0;19;2;3;1;32;0;0;0;0;0;14.58;0
2;0;0;27.0;15;4;1;0;29;0;1;0;0;0;30.02;0
1;1;2;32.0;17;2;1;1;25;0;0;0;0;0;28.98;0
1;2;0;16.0;16;3;2;1;31;0;2;0;0;0;27.94;0
0;1;0;42.0;2;3;1;1;28;0;0;0;1;0;28.76;0
4;2;0;39.0;0;3;2;1;26;0;0;0;1;0;24.67;0
2;0;2;17.0;22;4;4;0;26;0;1;0;0;0;26.37;0
3;0;0;38.0;0;3;3;1;31;0;0;0;0;0;27.88;0
1;0;2;35.0;10;4;2;0;27;1;0;0;0;0;15.0;0
1;1;0;14.0;18;3;2;0;26;0;1;0;1;0;18.49;0
2;0;0;17.0;4;3;1;0;28;0;1;0;0;0;31.55;0
1;0;0;30.0;23;3;2;1;33;0;0;0;0;0;23.6;0
0;1;0;34.0;15;3;2;1;25;0;2;0;1;0;24.32;0
3;0;2;34.0;13;2;4;1;34;0;2;0;0;0;29.89;0
1;0;0;33.0;5;3;1;1;25;0;2;0;0;0;24.45;0
0;2;0;35.0;17;0;4;1;27;0;2;0;0;0;29.16;0
2;1;0;34.0;5;4;0;0;34;0;1;0;0;0;28.48;0
3;1;0;16.0;7;2;0;1;32;0;1;0;1;0;25.14;0
3;0;0;39.0;10;2;4;1;29;0;1;0;0;0;24.7;0
3;1;2;25.0;3;2;2;0;24;0;0;0;1;0;35.26;0
3;0;0;33.0;7;4;3;0;25;0;0;0;1;0;29.64;0
2;0;0;33.0;9;4;1;0;26;0;2;0;1;0;28.01;0
2;2;1;40.0;24;4;1;1;29;0;2;0;0;0;19.31;0
3;0;0;29.0;15;3;3;1;24;0;1;0;0;0;26.9;0
1;1;0;38.0;7;2;1;0;24;0;0;0;0;0;18.58;0
1;1;1;29.0;15;3;3;0;28;0;1;0;0;0;26.5;0
2;1;0;39.0;2;4;1;1;30;0;2;0;1;0;23.18;0
2;2;0;32.0;1;4;2;1;32;0;0;0;0;0;31.66;0
4;0;1;15.0;7;4;3;0;28;0;1;0;0;0;14.98;0
4;2;0;22.0;20;4;3;0;34;0;0;0;0;0;20.94;0
0;1;2;32.0;12;2;2;1;31;0;1;0;0;0;25.49;0
0;2;0;31.0;19;4;0;0;33;0;2;0;1;0;26.0;0
3;0;1;26.0;16;2;4;1;29;0;1;0;0;0;36.74;0
1;1;0;38.0;12;3;1;0;34;0;1;0;0;0;24.29;0
4;0;0;42.0;4;3;0;1;32;0;1;0;0;0;16.35;0
3;1;0;40.0;18;3;0;1;27;0;2;0;0;0;30.85;0
1;1;0;32.0;7;4;1;0;27;0;2;0;0;0;19.16;0
2;0;0;32.0;0;3;2;0;26;0;0;0;0;0;19.01;0
4;2;0;28.0;7;4;3;0;26;0;0;0;0;0;23.21;0
4;1;0;22.0;3;4;0;1;33;0;1;0;0;0;16.89;0
3;1;0;16.0;19;2;1;1;24;0;1;0;0;0;15.72;0
0;2;0;39.0;13;3;0;0;29;0;2;0;0;0;27.02;0
1;0;2;40.0;4;3;3;1;26;1;2;0;0;0;26.71;0
3;2;0;28.0;22;1;1;1;27;0;1;0;0;0;23.36;0
0;2;1;33.0;14;3;2;0;27;0;2;0;0;0;26.21;0
3;0;0;49.0;13;2;1;0;27;0;0;0;0;0;24.71;0
3;2;0;34.0;9;3;3;0;24;0;2;0;0;0;29.09;0
2;1;0;22.0;2;4;3;1;31;0;0;0;0;0;26.74;0
3;2;0;41.0;2;3;2;1;28;0;0;0;0;0;29.85;0
3;2;1;40.0;15;4;3;1;30;0;0;0;0;0;20.3;0
3;1;1;22.0;17;3;3;0;28;0;2;0;0;0;27.17;0
3;1;1;46.0;18;2;0;1;33;0;1;0;0;0;23.17;0
3;0;0;15.0;20;4;1;1;33;0;1;0;0;0;27.32;0
1;1;0;21.0;0;1;3;1;25;1;1;0;0;0;30.76;0
1;0;0;22.0;17;1;0;1;31;0;1;0;1;0;20.44;0
1;2;0;40.0;15;4;2;1;25;0;0;0;0;0;26.02;0
1;2;0;12.0;17;3;1;1;27;0;0;0;0;0;33.04;0
1;2;2;45.0;1;4;3;0;28;0;0;0;0;0;24.18;0
4;0;0;11.0;13;3;2;1;30;0;0;0;0;0;30.75;0
2;2;0;11.0;16;4;4;0;29;0;2;0;0;0;31.32;0
1;2;0;33.0;18;3;3;1;27;0;2;0;0;0;33.83;0
2;1;0;22.0;5;3;3;0;25;0;1;0;0;0;30.16;0
3;0;1;14.0;19;3;2;1;30;0;2;0;0;0;22.73;0
3;2;0;39.0;7;3;1;1;34;0;0;0;0;0;19.21;0
1;1;0;24.0;12;2;3;1;24;0;1;0;0;0;24.82;0
3;1;0;14.0;23;0;3;1;33;0;0;0;0;0;17.84;0
4;1;2;16.0;6;3;0;1;31;0;2;0;0;0;27.87;0
3;0;0;29.0;7;2;2;0;33;1;2;0;0;0;27.24;0
3;2;0;13.0;16;2;4;1;31;0;1;1;0;27.6;26.57;0
4;2;1;48.0;9;3;1;0;28;0;1;0;0;0;31.69;0
1;2;0;32.0;11;1;2;1;27;0;1;0;0;0;30.55;0
2;0;0;42.0;20;4;1;1;25;1;0;0;0;0;34.16;0
4;2;0;26.0;11;4;3;0;31;0;1;0;0;0;21.7;0
1;0;1;48.0;6;2;3;1;27;0;0;0;0;0;19.28;0
4;0;0;45.0;18;1;3;1;31;0;2;0;0;0;24.55;0
1;0;0;27.0;6;3;3;0;27;0;1;0;0;0;17.74;0
1;2;0;14.0;22;4;4;0;28;0;2;0;0;0;25.83;0
1;1;2;30.0;1;4;4;0;26;0;0;0;0;0;24.05;0
3;2;0;33.0;0;4;2;1;26;0;1;1;0;22.08;31.96;0
3;0;0;33.0;24;3;3;0;25;0;1;0;0;0;34.85;0
0;1;0;28.0;9;0;2;0;29;0;1;0;0;0;29.89;0
1;0;0;22.0;18;2;1;1;33;0;0;0;0;0;30.31;0
0;1;0;30.0;4;4;4;0;32;0;1;0;0;0;31.39;0
1;1;0;26.0;7;3;4;0;28;0;2;0;0;0;24.3;0
1;0;1;53.0;14;4;1;0;25;0;1;0;0;0;19.88;0
3;1;0;22.0;8;2;0;1;30;0;0;1;0;25.81;27.96;0
3;0;0;35.0;18;3;0;0;29;1;2;0;0;0;28.13;0
1;2;2;37.0;4;3;3;1;34;0;1;0;0;0;30.79;0
2;0;2;30.0;21;3;3;1;32;0;0;0;0;0;16.71;0
3;2;0;34.0;12;4;3;0;31;0;0;0;1;0;28.87;0
1;1;0;27.0;17;3;1;1;26;1;0;0;0;0;17.24;0
1;2;0;9.0;8;3;2;1;32;1;1;0;0;0;25.74;0
3;2;0;40.0;14;2;3;0;26;0;1;0;0;0;28.99;0
3;1;0;21.0;10;3;0;1;32;0;2;0;0;0;25.64;0
1;2;0;31.0;12;4;4;1;33;0;0;0;1;0;9.02;0
4;2;0;28.0;0;4;3;1;27;1;2;0;0;0;13.8;0
4;2;0;37.0;6;4;0;0;28;0;1;0;0;0;22.0;0
4;2;1;36.0;20;2;3;0;29;0;0;0;0;0;22.12;0
3;1;1;57.0;19;4;4;0;25;0;2;0;0;0;17.59;0
1;1;0;43.0;6;3;2;0;30;0;2;0;0;0;16.68;0
3;0;0;30.0;8;3;2;1;28;0;2;0;1;0;23.43;0
3;1;1;43.0;13;3;3;0;34;0;0;0;0;0;32.41;0
1;2;0;40.0;11;2;4;1;29;0;0;0;0;0;21.28;0
2;1;0;19.0;24;2;3;0;28;0;1;0;0;0;25.79;0
1;2;0;48.0;17;3;3;0;31;0;2;0;1;0;27.35;0
1;2;0;40.0;18;3;0;0;25;0;2;1;0;28.32;20.22;0
1;0;0;43.0;24;2;3;1;24;0;0;0;0;0;20.23;0
3;2;0;34.0;2;2;4;0;30;0;1;0;0;0;22.28;0
1;1;0;15.0;19;4;3;1;31;0;1;0;0;0;16.92;0
1;0;0;18.0;20;4;1;1;26;0;0;0;0;0;29.97;0
4;1;2;34.0;0;4;3;1;27;0;1;0;0;0;28.68;0
1;1;2;27.0;0;3;1;0;24;0;0;0;0;0;23.41;0
1;0;1;32.0;10;2;3;1;30;0;0;0;0;0;20.04;0
3;2;0;26.0;8;2;3;1;27;0;2;0;0;0;22.8;0
3;0;0;53.0;15;3;4;0;26;0;2;0;0;0;15.91;0
2;2;1;40.0;7;4;2;1;31;0;0;0;1;0;28.03;0
3;1;0;27.0;5;3;1;0;32;0;1;0;0;0;23.76;0
3;1;0;42.0;8;0;2;1;26;0;2;0;0;0;29.12;0
1;2;0;18.0;2;3;2;0;26;0;0;0;0;0;21.89;0
3;2;0;36.0;9;4;0;1;27;1;2;0;0;0;26.84;0
1;2;0;12.0;19;3;3;1;24;0;0;0;0;0;25.72;0
3;2;0;33.0;8;2;4;1;33;0;2;0;0;0;32.48;0
3;0;2;26.0;23;2;0;1;29;0;1;0;0;0;19.15;0
3;0;0;41.0;17;3;2;1;34;0;1;0;0;0;22.79;0
2;0;1;42.0;12;3;1;0;26;0;1;0;0;0;28.39;0
1;1;0;50.0;16;4;3;1;29;0;2;0;0;0;27.41;0
0;1;1;27.0;1;2;4;0;34;0;0;0;1;0;26.65;0
2;1;1;27.0;2;1;4;1;33;0;0;0;0;0;29.18;0
1;2;1;28.0;22;3;1;1;28;0;1;0;0;0;28.15;0
2;2;0;37.0;4;3;2;0;24;0;2;0;0;0;17.82;0
1;1;0;24.0;15;2;1;1;30;0;2;0;0;0;26.9;0
3;2;0;32.0;13;3;1;1;31;0;1;0;0;0;26.56;0
