Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;1;0;32.0;13;1;4;1;19;0;1;0;0;0;18.87;0
3;1;0;32.0;16;4;3;1;22;0;0;0;0;0;19.41;0
1;1;0;27.0;2;0;3;0;21;1;1;0;0;0;28.89;0
4;2;2;28.0;8;3;4;0;24;0;1;0;1;0;22.23;0
3;2;0;31.0;5;4;3;1;19;0;1;0;0;0;24.94;0
1;2;1;31.0;10;3;3;0;22;0;1;0;0;0;35.03;0
3;1;0;30.0;23;3;3;0;25;0;1;0;0;0;17.0;0
3;2;1;29.0;6;4;0;0;19;0;2;0;0;0;25.05;0
1;2;0;36.0;16;0;3;0;18;0;1;0;0;0;28.03;0
0;0;2;44.0;4;3;0;0;21;0;1;0;0;0;31.95;0
3;0;0;38.0;8;2;3;0;24;0;0;0;0;0;21.84;0
3;2;0;20.0;21;4;4;0;23;0;1;0;0;0;24.57;0
3;2;0;36.0;21;4;0;0;21;0;0;0;0;0;28.17;0
2;1;0;20.0;11;3;1;1;24;0;0;0;0;0;20.63;0
4;0;0;23.0;12;4;0;0;24;0;0;0;0;0;24.8;0
1;2;2;27.0;24;2;4;0;18;0;2;0;0;0;36.23;0
3;2;0;35.0;14;3;4;0;14;0;1;1;0;13.13;19.35;0
4;1;1;23.0;18;2;4;1;20;0;0;0;0;0;21.68;0
2;0;1;25.0;14;3;4;0;18;0;1;0;0;0;25.03;0
3;2;0;32.0;19;1;1;1;21;1;2;0;1;0;26.35;0
2;2;0;29.0;22;3;4;0;21;0;1;1;0;31.79;22.29;0
1;0;0;32.0;21;3;1;1;13;0;2;0;0;0;15.82;0
1;2;0;60.0;9;4;4;0;21;0;0;0;0;0;17.56;0
3;2;0;9.0;4;3;3;0;17;0;1;0;0;0;29.87;0
3;2;0;43.0;13;4;3;0;20;0;1;0;0;0;25.51;0
4;2;1;20.0;16;4;2;1;14;1;0;0;1;0;10.85;0
2;2;1;47.0;3;4;1;1;12;0;1;0;0;0;25.07;0
4;2;0;22.0;1;3;4;1;25;0;0;0;0;0;22.94;0
3;2;1;31.0;21;3;3;1;20;0;1;0;0;0;21.53;0
2;1;0;8.0;6;2;0;1;14;1;2;0;0;0;26.19;0
2;2;0;21.0;22;4;4;0;20;1;2;0;0;0;25.35;0
0;1;0;10.0;13;3;1;1;22;0;2;0;0;0;29.06;0
1;2;0;47.0;12;2;3;1;20;0;1;0;1;0;24.88;0
1;1;0;38.0;7;3;1;1;21;0;0;0;1;0;29.02;0
3;0;0;38.0;4;2;3;1;22;0;1;0;0;0;24.39;0
1;1;0;34.0;16;3;1;1;11;0;0;0;0;0;20.95;0
3;2;2;36.0;16;2;0;1;22;0;1;0;0;0;5.18;0
0;0;0;21.0;20;2;2;0;25;0;0;0;0;0;23.73;0
2;1;0;28.0;22;2;0;0;20;0;2;0;0;0;25.81;0
2;0;0;31.0;10;3;4;0;21;0;2;0;0;0;13.1;0
1;1;0;10.0;9;2;4;0;20;0;2;0;0;0;23.13;0
1;2;1;31.0;5;2;1;1;13;0;0;0;0;0;24.64;0
1;2;0;30.0;2;3;3;1;18;0;1;1;0;25.81;23.69;0
3;2;1;7.0;13;2;3;0;18;0;0;0;0;0;30.83;0
1;2;0;21.0;4;1;1;1;20;1;0;0;1;0;21.99;0
1;0;2;15.0;18;3;2;1;20;1;1;0;0;0;24.01;0
0;2;2;18.0;13;3;2;1;20;0;2;0;0;0;14.39;0
0;2;0;3.0;7;4;2;1;17;0;1;1;0;12.09;25.08;0
0;0;0;30.0;15;3;4;0;19;0;2;0;0;0;33.06;0
3;0;0;34.0;17;2;1;0;21;0;2;0;0;0;29.33;0
1;2;1;7.0;21;3;3;1;18;0;1;0;0;0;29.86;0
1;2;0;41.0;2;3;3;1;20;1;1;0;0;0;19.65;0
0;0;0;45.0;0;2;1;0;20;0;2;0;0;0;18.25;0
2;1;0;24.0;13;4;1;1;17;0;2;0;0;0;22.47;0
3;0;0;40.0;9;1;3;0;21;0;2;0;0;0;28.29;0
2;2;0;39.0;12;3;2;1;23;0;1;0;0;0;27.52;0
2;0;0;22.0;4;0;1;0;19;0;2;0;0;0;32.42;0
3;0;0;28.0;11;3;1;1;22;0;2;0;0;0;26.02;0
1;2;2;39.0;16;3;3;0;19;0;1;0;0;0;20.5;0
2;2;1;41.0;2;2;1;0;21;1;0;0;0;0;16.75;0
1;0;0;22.0;18;3;3;0;24;0;2;0;0;0;22.71;0
1;1;0;17.0;1;2;0;0;22;0;2;0;0;0;31.5;0
0;2;0;38.0;6;2;3;0;24;0;0;1;0;29.03;24.93;0
3;1;0;28.0;8;3;3;0;19;0;0;0;1;0;22.87;0
3;0;0;26.0;12;4;2;1;21;0;1;0;0;0;24.98;0
3;0;0;41.0;21;2;4;0;24;1;0;0;0;0;27.67;0
1;2;0;38.0;3;3;2;1;19;1;1;0;0;0;22.55;0
2;1;0;32.0;4;2;1;0;21;0;1;0;1;0;25.3;0
3;1;2;41.0;15;3;3;1;22;0;0;0;0;0;27.53;0
4;1;0;30.0;23;3;3;1;19;0;0;0;0;0;23.76;0
3;0;0;36.0;2;3;1;0;24;0;1;0;0;0;20.34;0
1;2;0;51.0;22;4;3;0;26;1;1;1;0;25.21;30.43;0
4;2;0;42.0;8;4;4;1;23;0;2;1;0;26.05;16.58;0
1;1;0;43.0;15;4;3;0;25;0;0;0;0;0;17.08;0
1;2;0;23.0;5;4;3;1;23;0;1;0;0;0;30.64;0
3;0;0;36.0;0;1;2;0;16;0;0;0;1;0;20.84;0
0;2;0;39.0;15;4;4;1;20;0;1;0;0;0;29.16;0
3;0;0;18.0;2;2;4;0;21;0;1;0;0;0;27.61;0
0;1;0;41.0;3;3;3;1;19;0;2;0;0;0;18.07;0
3;2;2;41.0;22;4;1;1;20;0;1;0;0;0;22.5;0
1;1;0;46.0;7;2;1;0;20;0;1;0;0;0;14.26;0
1;1;0;36.0;16;3;3;0;16;0;1;0;0;0;19.43;0
1;0;0;21.0;17;3;0;0;17;0;1;0;0;0;25.11;0
3;1;1;39.0;15;4;4;1;17;0;2;0;0;0;24.62;0
2;0;0;29.0;16;0;1;1;21;1;0;0;0;0;26.45;0
3;1;0;19.0;2;4;2;1;16;0;2;0;0;0;25.78;0
3;0;1;21.0;2;4;2;1;21;0;1;0;0;0;34.43;0
3;2;1;31.0;7;4;0;1;14;0;1;0;1;0;25.12;0
3;0;0;35.0;20;2;4;0;22;0;0;0;1;0;29.14;0
2;0;0;26.0;23;1;1;1;17;0;2;0;0;0;27.94;0
2;0;0;14.0;21;3;3;1;14;0;1;0;0;0;26.5;0
1;2;0;45.0;6;4;4;0;18;0;2;1;0;34.82;20.56;0
1;0;0;40.0;4;3;4;1;20;0;0;0;0;0;22.27;0
1;2;1;30.0;19;4;3;0;20;0;0;0;0;0;23.89;0
1;1;0;41.0;0;4;2;1;16;0;1;0;0;0;34.04;0
1;2;0;30.0;1;3;3;0;24;0;1;0;0;0;23.4;0
3;2;0;29.0;20;0;1;1;14;0;1;0;0;0;15.24;0
1;0;0;17.0;15;3;3;0;22;0;1;0;0;0;32.29;0
2;1;0;28.0;9;1;4;0;20;0;1;0;1;0;32.77;0
3;2;0;41.0;17;0;3;0;18;0;0;0;0;0;21.94;0
3;0;0;23.0;18;4;2;0;13;0;0;0;0;0;22.24;0
4;1;0;39.0;2;1;3;0;16;0;2;0;0;0;18.82;0
3;1;0;28.0;2;1;2;0;24;0;2;0;0;0;19.05;0
0;1;1;42.0;23;3;2;0;19;1;0;0;0;0;21.33;0
0;0;1;15.0;3;2;0;0;17;0;0;0;0;0;22.92;0
1;2;2;36.0;4;4;3;1;19;0;1;0;0;0;22.76;0
2;0;0;27.0;22;3;4;0;23;0;1;0;0;0;28.27;0
0;0;0;22.0;2;3;2;0;18;0;2;0;0;0;26.87;0
1;2;2;50.0;14;3;4;1;18;0;2;0;0;0;28.79;0
1;2;1;42.0;8;3;3;0;22;0;1;0;0;0;31.17;0
3;0;2;43.0;22;2;3;0;20;1;0;0;0;0;20.47;0
2;1;0;29.0;7;0;3;0;19;0;1;0;0;0;24.86;0
4;1;0;36.0;20;1;2;0;24;0;1;0;0;0;27.86;0
4;0;0;14.0;22;1;0;1;23;0;0;0;0;0;27.35;0
3;2;0;46.0;17;2;3;1;21;0;0;0;0;0;20.11;0
1;2;0;9.0;9;3;2;0;23;1;0;0;0;0;30.49;0
1;2;0;37.0;6;3;1;1;21;0;2;0;0;0;29.71;0
3;2;0;42.0;2;2;2;0;18;0;2;0;0;0;21.65;0
4;1;1;38.0;19;4;3;0;21;0;2;0;0;0;24.09;0
2;1;0;30.0;10;4;2;1;18;0;0;0;0;0;23.96;0
4;2;0;29.0;17;2;2;1;19;0;2;0;1;0;21.87;0
3;0;1;35.0;12;3;3;1;22;1;0;0;0;0;24.69;0
4;1;2;37.0;6;2;3;1;19;0;0;0;0;0;19.6;0
3;0;1;26.0;8;2;3;1;20;0;2;0;0;0;24.97;0
3;1;0;33.0;5;4;3;0;21;0;1;0;0;0;22.27;0
1;2;1;38.0;11;3;3;1;20;0;0;0;0;0;22.42;0
1;1;0;26.0;19;3;3;1;23;0;2;0;0;0;31.89;0
1;2;0;30.0;9;3;4;1;24;0;2;0;0;0;18.6;0
2;0;0;23.0;13;4;3;0;20;0;0;0;0;0;17.45;0
3;1;1;35.0;8;4;1;1;17;0;0;0;0;0;24.62;0
1;0;0;43.0;3;4;3;0;17;0;2;0;0;0;26.13;0
2;2;0;35.0;23;2;1;1;13;1;2;0;0;0;22.06;0
3;1;0;16.0;20;4;2;1;21;0;1;0;1;0;27.84;0
4;0;0;37.0;1;3;3;0;23;0;2;0;0;0;30.0;0
1;2;0;23.0;16;3;2;1;17;0;2;0;0;0;20.85;0
3;1;2;26.0;15;4;1;0;15;0;1;0;0;0;22.92;0
2;1;1;13.0;23;3;0;1;21;0;0;0;1;0;28.65;0
4;2;0;26.0;5;3;2;1;20;0;0;0;0;0;12.57;0
3;1;0;27.0;23;4;3;1;20;0;0;0;0;0;25.69;0
1;1;0;32.0;18;3;4;0;21;0;2;0;0;0;28.47;0
2;0;2;17.0;23;4;3;1;24;0;1;0;0;0;32.92;0
3;2;0;49.0;5;3;4;1;21;0;2;0;0;0;19.23;0
1;2;0;31.0;10;1;3;1;22;0;1;0;1;0;25.52;0
4;1;0;20.0;15;3;2;0;22;0;1;0;0;0;19.66;0
4;2;0;19.0;5;4;3;0;24;0;1;0;0;0;26.17;0
4;2;0;27.0;0;2;1;0;13;0;0;0;0;0;25.6;0
2;2;0;42.0;5;0;4;1;16;0;0;1;0;23.69;20.62;0
0;0;0;28.0;15;4;1;1;19;1;2;0;0;0;20.71;0
2;2;0;7.0;23;4;4;0;25;0;1;0;0;0;33.28;0
1;0;1;40.0;0;1;3;1;24;0;1;0;1;0;19.38;0
3;1;0;31.0;0;4;4;1;16;0;0;0;1;0;27.02;0
1;0;1;36.0;9;3;4;1;23;0;2;0;0;0;28.78;0
3;1;0;30.0;3;1;2;1;22;0;0;0;0;0;20.11;0
0;0;0;41.0;20;3;1;1;15;0;2;0;0;0;18.43;0
1;0;0;17.0;24;4;2;0;17;0;1;0;0;0;29.06;0
1;0;0;37.0;22;4;2;1;23;0;1;0;0;0;27.29;0
1;1;2;40.0;1;2;4;0;22;0;1;0;0;0;22.48;0
1;2;0;29.0;20;2;2;1;21;0;2;0;0;0;27.71;0
2;2;0;49.0;14;2;1;1;17;0;2;0;0;0;17.54;0
1;2;0;23.0;16;3;1;1;17;0;1;0;0;0;15.61;0
3;2;0;17.0;21;4;1;0;20;0;1;0;0;0;26.18;0
2;1;0;33.0;4;3;3;1;20;0;2;0;0;0;24.62;0
0;2;0;49.0;10;4;1;0;22;0;0;1;0;30.45;19.24;0
1;0;0;25.0;12;3;1;1;21;0;1;0;0;0;29.14;0
1;2;0;38.0;23;4;4;0;24;0;1;0;0;0;19.88;0
3;2;0;26.0;4;2;3;0;20;0;0;0;0;0;21.94;0
4;0;0;28.0;12;4;2;0;22;0;0;0;1;0;24.05;0
2;2;0;29.0;8;4;1;1;14;0;2;0;1;0;23.58;0
3;0;0;43.0;0;3;3;1;16;0;1;0;1;0;28.19;0
3;1;1;29.0;16;4;2;0;18;0;0;0;0;0;24.43;0
1;0;2;20.0;0;4;4;1;13;0;1;0;0;0;31.46;0
1;2;0;30.0;24;4;1;1;13;0;0;0;0;0;31.5;0
3;2;0;37.0;2;4;2;1;27;0;2;0;0;0;30.63;0
3;0;0;39.0;14;3;3;1;19;0;1;0;0;0;34.97;0
1;1;0;30.0;18;3;1;0;17;0;1;0;0;0;26.27;0
4;2;0;13.0;8;2;1;1;21;0;2;0;0;0;27.28;0
3;2;0;21.0;16;3;2;0;17;0;2;0;0;0;37.23;0
3;1;0;34.0;2;2;3;0;19;1;2;0;0;0;26.82;0
2;0;0;30.0;8;4;3;0;10;0;1;0;0;0;25.72;0
3;0;0;35.0;20;4;1;0;23;0;0;0;0;0;15.52;0
3;1;0;34.0;1;3;3;1;23;0;2;0;0;0;32.94;0
0;1;0;27.0;21;3;1;0;20;0;1;0;0;0;27.84;0
2;2;0;27.0;17;3;1;0;17;0;0;0;0;0;24.82;0
3;0;0;39.0;9;4;4;1;21;0;0;0;0;0;15.78;0
3;0;1;35.0;2;4;1;0;19;0;2;0;0;0;18.46;0
3;0;0;21.0;1;3;3;1;23;0;1;0;0;0;25.32;0
2;1;0;36.0;18;4;1;1;22;0;2;0;0;0;20.33;0
3;2;1;30.0;10;4;4;1;19;0;2;0;0;0;23.21;0
1;1;0;20.0;13;2;4;1;16;0;2;0;0;0;28.24;0
1;2;0;42.0;0;1;2;1;22;0;2;0;0;0;26.82;0
3;2;0;29.0;13;3;2;1;12;0;1;0;0;0;30.9;0
3;2;0;25.0;23;4;0;1;18;0;2;0;0;0;14.56;0
1;0;1;17.0;18;4;3;0;18;0;2;0;0;0;26.26;0
1;1;0;28.0;1;4;3;0;20;0;0;0;0;0;22.07;0
1;1;2;53.0;6;4;3;1;17;0;2;0;0;0;27.04;0
2;1;2;39.0;22;2;0;0;19;1;0;0;0;0;27.99;0
1;2;0;27.0;15;1;4;0;20;0;2;0;0;0;28.23;0
1;2;1;38.0;12;3;3;0;21;0;1;0;0;0;20.4;0
3;0;0;44.0;20;1;2;1;14;0;0;0;0;0;28.49;0
0;1;0;33.0;7;2;4;0;21;1;1;0;0;0;23.69;0
3;0;2;12.0;8;4;0;0;20;0;2;0;0;0;27.11;0
1;1;0;51.0;9;2;1;1;20;0;2;0;0;0;32.89;0
1;1;0;22.0;19;4;1;0;21;0;0;0;0;0;22.14;0
3;1;0;33.0;21;3;4;0;17;0;2;0;0;0;25.26;0
1;0;0;19.0;9;1;2;0;20;0;0;0;0;0;11.29;0
3;0;0;29.0;11;3;0;1;8;0;1;0;0;0;34.58;0
3;2;0;24.0;21;2;4;0;17;0;0;0;0;0;30.85;0
3;2;0;26.0;23;3;3;1;23;0;1;0;1;0;27.0;0
1;1;0;20.0;2;3;4;0;18;0;0;0;0;0;31.25;0
3;1;0;41.0;1;1;1;1;13;0;0;0;0;0;29.91;0
2;1;1;26.0;0;3;3;0;18;0;1;0;0;0;25.72;0
3;0;0;23.0;10;3;4;0;20;0;1;0;0;0;27.26;0
4;1;0;33.0;5;4;4;0;18;0;1;0;0;0;27.6;0
1;2;0;29.0;8;3;0;0;20;0;1;0;0;0;27.27;0
3;1;0;32.0;19;3;4;1;21;0;1;0;0;0;25.4;0
2;1;0;35.0;6;3;2;0;16;0;0;0;1;0;23.32;0
4;2;0;21.0;14;3;0;0;21;0;0;0;0;0;33.03;0
1;2;2;34.0;17;4;3;0;21;1;2;0;0;0;28.63;0
3;0;0;51.0;18;3;4;0;20;0;1;0;0;0;25.9;0
3;1;1;35.0;19;3;4;0;26;0;1;0;0;0;18.41;0
1;2;0;32.0;5;2;2;1;22;0;1;0;0;0;20.45;0
1;2;1;38.0;23;4;1;1;23;0;1;0;0;0;12.98;0
3;0;0;34.0;16;2;0;1;23;0;0;0;0;0;27.75;0
1;0;0;18.0;10;3;3;1;18;0;1;0;0;0;23.17;0
4;0;0;25.0;24;2;1;1;18;0;1;0;0;0;23.92;0
0;0;0;34.0;21;4;2;1;18;0;0;0;0;0;26.4;0
4;0;1;42.0;1;4;2;0;23;0;2;0;0;0;24.32;0
2;2;0;30.0;3;4;1;1;15;0;1;0;0;0;34.34;0
3;0;0;38.0;3;4;0;1;19;0;1;0;0;0;14.92;0
1;0;0;43.0;24;4;4;0;21;0;2;0;0;0;16.59;0
1;2;0;25.0;24;3;3;0;19;0;0;0;0;0;23.66;0
2;1;0;16.0;13;3;1;0;15;0;2;0;0;0;24.19;0
0;0;1;37.0;9;2;0;0;19;0;2;0;0;0;28.3;0
0;0;1;42.0;6;4;4;0;20;0;1;0;0;0;31.58;0
0;0;2;29.0;22;4;2;1;21;0;1;0;0;0;22.7;0
1;2;1;37.0;23;3;4;1;19;0;1;0;0;0;32.29;0
1;1;1;18.0;14;3;0;0;19;0;0;0;0;0;21.1;0
1;0;0;45.0;13;3;2;0;25;0;0;0;0;0;18.33;0
3;1;0;29.0;16;3;1;0;17;0;0;0;0;0;19.51;0
1;0;0;41.0;4;3;1;0;20;0;1;0;0;0;31.18;0
2;2;1;27.0;0;4;1;0;25;0;1;0;1;0;22.6;0
0;2;0;32.0;19;3;3;0;23;0;2;0;0;0;30.0;0
0;2;0;13.0;21;1;2;1;17;0;1;0;0;0;21.36;0
1;2;0;20.0;10;4;3;0;21;0;0;0;0;0;24.15;0
1;1;0;21.0;23;4;0;1;26;0;1;0;0;0;29.89;0
2;2;1;19.0;14;3;1;0;19;0;1;0;0;0;22.18;0
1;0;0;30.0;22;4;0;0;21;0;1;0;0;0;16.69;0
3;1;0;35.0;14;4;2;1;16;0;2;0;0;0;25.75;0
3;0;0;32.0;2;3;4;0;24;0;0;0;0;0;19.46;0
4;1;0;35.0;4;2;3;0;18;0;2;0;1;0;24.3;0
4;0;0;51.0;10;3;2;1;23;0;1;0;0;0;31.01;0
0;1;0;42.0;16;2;1;1;19;0;0;0;0;0;17.67;0
3;1;0;25.0;23;1;0;1;21;0;2;0;0;0;23.66;0
3;1;1;21.0;20;4;4;1;16;0;0;0;0;0;25.36;0
2;2;0;24.0;10;3;1;0;21;0;1;0;0;0;29.26;0
1;1;0;36.0;21;2;1;0;16;0;1;0;0;0;28.92;0
0;1;0;33.0;7;2;3;0;21;1;0;0;0;0;27.07;0
1;2;0;15.0;8;3;3;0;17;1;0;0;0;0;25.92;0
1;1;1;30.0;22;3;2;0;26;0;0;0;0;0;19.94;0
2;2;0;26.0;12;3;0;0;18;1;1;0;1;0;26.85;0
4;1;0;49.0;4;4;4;1;19;0;2;0;0;0;23.85;0
1;2;0;21.0;4;2;4;1;16;0;1;0;0;0;24.08;0
1;0;0;33.0;3;1;3;1;22;1;2;0;1;0;22.39;0
3;2;0;38.0;19;2;2;0;17;1;0;0;0;0;22.6;0
1;2;0;34.0;11;2;0;0;18;0;2;0;0;0;30.13;0
1;2;0;34.0;14;4;3;0;16;0;0;0;0;0;24.3;0
2;2;0;25.0;4;4;2;1;22;1;0;1;0;20.56;23.76;0
3;1;0;17.0;23;3;4;0;16;0;1;0;0;0;19.27;0
1;2;0;46.0;21;3;1;0;17;0;1;0;0;0;23.59;0
3;1;0;37.0;3;4;4;1;19;0;0;0;1;0;15.88;0
2;0;0;36.0;21;0;1;1;24;0;2;0;0;0;24.8;0
0;0;0;16.0;21;3;2;0;19;0;1;0;0;0;27.07;0
4;1;0;4.0;13;4;2;1;23;0;2;0;0;0;31.56;0
1;2;0;24.0;16;3;3;1;17;0;2;0;1;0;31.58;0
1;0;0;39.0;1;3;4;0;14;0;0;0;0;0;30.46;0
3;2;0;43.0;15;2;0;0;19;0;0;1;0;26.97;19.89;0
1;0;1;29.0;24;4;1;1;20;1;0;0;0;0;21.97;0
1;2;0;21.0;7;3;3;0;17;0;1;0;0;0;24.36;0
1;2;0;28.0;13;3;4;1;23;0;0;0;0;0;19.73;0
3;0;1;24.0;15;3;4;0;19;0;1;0;0;0;28.32;0
4;1;0;27.0;11;2;1;0;18;0;1;0;0;0;22.27;0
3;2;1;18.0;14;0;4;1;22;0;0;0;0;0;19.08;0
2;2;1;26.0;14;3;0;1;19;0;0;0;0;0;27.65;0
3;0;0;27.0;11;2;4;0;18;0;0;0;0;0;25.64;0
1;2;0;39.0;21;4;3;0;20;0;2;0;0;0;30.85;0
3;1;1;14.0;5;2;0;0;20;0;1;0;0;0;19.63;0
2;2;0;27.0;8;4;1;1;22;0;1;0;0;0;16.22;0
3;0;0;38.0;1;4;3;0;22;1;1;0;0;0;23.04;0
4;2;0;11.0;8;3;2;1;21;0;1;0;0;0;21.68;0
0;1;0;60.0;21;3;3;1;19;0;2;0;0;0;21.53;0
3;0;0;48.0;14;4;3;0;25;0;1;0;1;0;33.09;0
1;0;1;31.0;19;2;0;1;20;0;1;0;0;0;26.48;0
3;1;0;25.0;17;4;3;0;20;0;2;0;0;0;27.07;0
0;0;0;26.0;8;3;3;1;22;1;2;0;0;0;26.02;0
3;2;0;37.0;14;4;0;0;19;0;2;0;0;0;22.51;0
1;2;0;7.0;9;4;2;0;25;0;2;0;0;0;22.99;0
1;2;0;36.0;0;2;3;1;20;0;1;0;0;0;24.36;0
4;1;1;18.0;5;4;2;0;15;0;0;0;0;0;24.92;0
1;1;0;28.0;9;2;1;0;20;0;0;0;0;0;20.39;0
1;0;1;46.0;13;4;3;0;20;0;1;0;0;0;22.03;0
2;2;0;24.0;20;2;3;1;22;0;0;0;0;0;20.58;0
1;1;1;14.0;16;3;3;0;25;0;1;0;1;0;24.53;0
3;1;1;48.0;21;2;3;1;19;0;1;0;0;0;27.46;0
3;0;1;40.0;19;3;0;1;17;0;1;0;0;0;19.85;0
4;2;0;24.0;2;4;4;1;16;0;1;1;0;28.35;25.37;0
3;2;0;29.0;14;2;1;0;21;0;1;0;0;0;25.93;0
2;1;0;21.0;24;3;3;0;19;0;1;0;0;0;24.12;0
3;2;0;23.0;1;3;4;1;22;0;1;0;0;0;23.46;0
0;1;0;32.0;11;3;0;0;21;0;1;0;0;0;22.16;0
3;1;1;37.0;7;0;2;1;20;0;1;0;0;0;22.86;0
1;2;0;25.0;22;2;1;0;21;0;0;0;1;0;28.61;0
1;2;0;7.0;13;4;3;1;19;0;0;0;0;0;38.03;0
1;1;1;34.0;17;2;1;0;23;0;0;0;0;0;24.65;0
2;2;0;43.0;10;3;2;1;20;0;2;0;0;0;28.48;0
3;2;1;7.0;12;3;3;0;20;0;0;0;0;0;21.25;0
1;2;0;41.0;24;4;3;1;21;0;2;0;0;0;26.28;0
3;1;0;26.0;22;2;3;0;21;0;1;0;0;0;25.64;0
0;1;1;23.0;16;3;0;0;21;0;1;0;0;0;20.59;0
1;1;2;28.0;0;4;4;1;20;0;1;0;0;0;25.78;0
3;1;2;36.0;1;3;3;0;27;0;1;0;0;0;28.11;0
3;1;0;16.0;2;4;2;0;28;0;2;0;0;0;28.33;0
2;2;0;29.0;7;4;3;1;26;0;2;0;0;0;22.59;0
1;1;0;27.0;14;2;3;0;32;0;0;0;1;0;23.43;0
3;0;0;15.0;8;4;1;0;26;1;0;0;0;0;29.02;0
4;1;0;24.0;14;3;3;0;28;0;2;1;0;22.31;34.64;0
1;2;0;37.0;8;4;3;0;25;0;1;0;0;0;27.46;0
3;1;0;34.0;2;2;2;0;24;0;1;0;0;0;25.73;0
3;1;0;25.0;2;4;3;0;26;0;2;0;0;0;23.01;0
3;2;1;37.0;3;3;3;1;24;0;1;0;1;0;23.84;0
1;2;2;35.0;3;4;3;1;30;0;2;0;0;0;25.79;0
3;1;0;22.0;3;3;1;1;31;0;2;0;0;0;22.3;0
3;1;1;24.0;16;3;1;0;26;0;2;0;0;0;18.18;0
1;1;2;32.0;1;3;1;1;31;0;0;0;0;0;23.22;0
3;1;0;29.0;22;3;0;0;27;0;0;0;0;0;24.62;0
1;0;0;34.0;0;2;4;0;30;0;1;0;0;0;16.95;0
4;2;0;25.0;1;3;4;1;33;0;1;0;0;0;16.21;0
4;0;0;11.0;0;1;2;0;29;0;0;0;0;0;27.15;0
1;0;1;44.0;1;2;0;1;32;0;2;0;1;0;35.17;0
3;2;1;40.0;20;0;1;1;24;0;2;0;0;0;26.59;0
3;2;0;25.0;12;2;4;1;31;0;2;0;0;0;22.58;0
2;2;1;15.0;8;4;2;0;25;0;2;0;0;0;18.88;0
4;0;1;38.0;0;3;2;1;26;0;2;0;0;0;16.21;0
4;1;0;21.0;2;4;4;0;25;0;1;0;0;0;23.74;0
2;2;0;31.0;13;4;4;1;32;0;0;0;0;0;21.75;0
3;2;0;45.0;8;4;1;1;31;0;1;0;0;0;29.4;0
1;2;0;31.0;21;3;2;1;34;0;2;0;0;0;29.92;0
1;2;0;30.0;13;4;1;1;33;0;1;0;0;0;17.75;0
0;2;0;40.0;21;3;1;0;29;0;0;0;0;0;27.9;0
4;0;0;28.0;3;3;3;0;24;0;1;0;0;0;27.04;0
3;2;0;48.0;18;3;2;0;24;0;1;0;0;0;31.67;0
1;1;0;31.0;20;3;1;0;34;1;0;0;0;0;22.86;0
1;0;0;41.0;1;3;1;0;24;0;0;0;0;0;17.83;0
3;1;0;28.0;15;4;3;0;28;0;1;0;0;0;31.17;0
1;2;0;30.0;1;2;3;0;26;0;0;0;1;0;26.01;0
3;1;0;22.0;19;3;0;1;27;0;1;0;0;0;31.24;0
1;2;0;41.0;5;1;3;0;24;0;1;0;0;0;20.04;0
1;0;2;23.0;1;2;2;0;32;0;0;0;0;0;23.91;0
2;2;0;1.0;23;4;0;1;31;0;1;0;0;0;24.99;0
3;2;0;43.0;21;2;3;1;34;0;0;0;1;0;34.63;0
4;2;0;17.0;24;4;1;1;25;0;1;0;0;0;24.45;0
1;1;0;20.0;13;2;3;0;28;0;2;0;0;0;17.38;0
4;1;0;25.0;2;4;3;1;31;0;1;0;1;0;18.71;0
2;1;1;37.0;2;4;3;1;30;0;2;0;0;0;26.43;0
0;0;0;42.0;11;4;2;1;34;0;1;0;0;0;20.16;0
2;1;0;41.0;19;2;3;1;28;0;1;0;0;0;25.9;0
3;2;0;35.0;8;0;3;0;31;0;2;0;0;0;27.47;0
4;2;0;28.0;24;3;4;0;30;0;2;1;0;26.53;23.56;0
0;1;0;33.0;10;4;4;0;30;0;2;0;0;0;15.64;0
3;2;2;51.0;24;3;1;1;24;0;0;0;0;0;26.8;0
1;0;0;31.0;6;0;0;1;34;0;0;0;0;0;27.14;0
3;0;0;46.0;20;2;4;1;27;0;2;0;0;0;17.69;0
3;0;1;32.0;16;2;4;0;29;0;1;0;0;0;15.26;0
0;2;0;39.0;11;4;0;0;30;0;0;0;0;0;26.67;0
1;2;0;36.0;22;3;3;1;34;0;0;0;0;0;26.61;0
4;2;1;22.0;13;3;4;1;29;0;0;0;0;0;19.96;0
1;2;0;25.0;21;3;1;1;24;0;1;0;0;0;29.23;0
1;0;1;34.0;1;3;4;1;31;0;0;0;0;0;28.61;0
2;1;1;35.0;12;4;1;0;29;0;1;0;1;0;32.79;0
1;1;0;44.0;15;3;3;1;26;0;2;0;0;0;26.82;0
1;1;0;29.0;12;2;3;0;27;0;0;0;0;0;36.59;0
3;0;0;47.0;9;4;2;1;29;0;1;0;0;0;22.77;0
0;1;0;38.0;4;2;3;1;34;0;1;0;0;0;26.84;0
1;0;0;21.0;10;2;3;1;29;0;1;0;0;0;22.83;0
1;1;0;23.0;7;3;4;1;28;0;1;0;0;0;31.46;0
2;0;0;29.0;23;2;4;1;34;0;1;0;0;0;16.31;0
