Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;2;1;28.883748219013317;6.192100124115985;3;3;1;23.669943900290434;0;1;0;0;0;31.19633834747731;0
1;1;1;14.298218299731948;20.87228229053219;0;4;0;25.21671244304974;0;1;0;0;0;32.40774930205647;0
2;2;0;17.304436803047068;7.518694711496981;2;3;0;19.13453237375801;0;2;0;0;0;47.00112157347559;0
1;1;2;29.99745377056262;1.2578609652323518;3;3;0;19.13463917880041;1;2;0;0;0;31.35399017296718;0
1;0;0;15.69289890895547;24.846333441926802;4;2;1;21.831019279976708;0;2;0;0;0;21.10022237263189;0
3;1;1;29.4501441730871;18.783876196281778;2;0;1;20.514619151194918;0;2;0;0;0;41.64627506453794;0
3;2;2;12.042204362618147;13.966484871449792;4;4;0;16.61709796445134;0;2;0;0;0;18.34343476679984;0
3;0;0;29.77088247646821;8.714121127281036;1;2;0;17.937680393696432;0;1;1;0;25.76892924692754;49.469038040818866;0
1;2;1;45.427814984661374;6.346450361786443;3;2;1;17.764394789246893;0;1;0;0;0;50.63965921990871;0
1;0;0;29.84917124950683;12.410671488700642;3;1;0;15.669188090191614;0;2;0;1;0;34.64601506482221;0
3;0;1;21.869913238119395;11.378767808098564;3;4;1;20.752982951870408;1;1;0;0;0;13.750924972865914;0
2;2;0;32.85417805545449;22.177400924099544;3;3;0;21.87795443292137;0;0;0;0;0;27.037321243617534;0
0;2;1;26.72052692569349;19.357447245986126;3;1;1;24.511637185677987;0;1;0;0;0;40.35078131777731;0
1;2;0;37.79452466000551;23.56972223447318;4;3;0;22.156386635400327;0;2;0;0;0;30.700520927687624;0
1;0;0;40.389324603941525;13.450045040946362;2;4;1;21.936807387127697;0;2;0;0;0;36.30016916944169;0
3;0;0;33.74477869663424;15.768805023201951;2;4;0;22.396171223609567;1;0;0;0;0;22.115867960185458;0
1;2;0;19.553687811063128;2.9359050027986386;1;3;1;22.74125846529007;0;0;0;1;0;33.301760124540486;0
1;1;0;7.10387442466137;20.943373227691335;3;0;1;25.90996692757681;1;1;0;0;0;28.38493184266924;0
4;2;0;34.88288905390651;24.91500224475072;4;2;0;22.25922767247152;0;1;0;0;0;24.26144733674334;0
1;2;0;23.085428818240082;11.643166881670435;2;4;0;18.848781091382932;0;1;0;0;0;32.036056037549436;0
1;2;1;22.10311620538395;8.520395145803592;3;0;1;20.440476506945686;1;0;0;1;0;41.70931781028024;0
1;2;2;24.351411829330978;18.991852104994752;3;1;1;21.983245316388132;1;2;0;0;0;17.289698070767923;0
0;2;0;30.264322273576425;4.618081592085765;4;1;0;18.579129135619308;1;1;0;0;0;22.989171737677264;0
0;0;1;15.12469142944832;24.81812096191876;1;4;0;19.27358238125986;0;0;0;1;0;29.4418123873891;0
3;1;0;13.091838326848944;1.1350416563713106;3;4;1;16.671799454224917;0;0;0;0;0;38.79449243902815;0
1;0;0;40.04927511115666;8.441065147234603;3;4;0;19.82388137258518;0;0;0;0;0;40.0866957921933;0
0;2;0;42.913965818458195;2.631582828822504;4;3;1;19.503868280268392;1;1;0;0;0;31.377496673518763;0
3;2;0;39.55908645373695;15.260198773015885;4;4;1;17.32664376769313;0;0;0;0;0;20.85999037197942;0
2;1;0;11.688915375659448;14.306355276220495;1;3;1;16.386689983170328;0;1;0;0;0;21.883206645441724;0
3;1;1;20.864483112901592;23.985600113060325;4;2;0;23.026708823992898;0;2;0;0;0;25.27274516383172;0
3;1;0;37.72657144008261;7.159759785738279;4;3;0;23.973745346875056;0;2;0;1;0;35.37496324619066;0
2;2;0;44.91911855592353;13.714932507686742;3;1;0;18.15086270185539;0;2;0;0;0;35.37469794264368;0
1;1;0;29.241178244182933;20.859714975181728;1;2;1;23.361112376734777;0;0;0;0;0;23.199308469679032;0
2;2;1;32.1720529648205;3.2978748600681507;4;1;1;22.304490729983485;0;2;0;0;0;25.870647566656;0
4;0;0;44.59856173211616;15.326097420141307;3;2;0;17.056347865167247;0;0;0;0;0;58.70667132113098;0
3;1;0;35.47559247574064;24.426037470719212;3;1;0;21.821714817584787;0;2;0;1;0;32.28848214300793;0
0;1;0;21.8574249548714;24.7012375847787;3;2;0;17.711279968385796;0;1;0;0;0;42.46218688494107;0
1;2;1;14.633649711142219;9.578287771006138;2;4;1;24.8117980141184;0;0;0;0;0;30.242201774383197;0
0;0;0;39.51338384398613;19.69846038605678;2;3;0;24.574702312585185;0;1;0;0;0;26.88201476030286;0
1;2;1;28.3742373032115;12.987571832381164;0;1;1;18.936519605395905;0;2;0;0;0;21.762674695297143;0
3;1;0;27.415744900770807;9.550504579018309;2;1;0;18.955143332310797;0;1;0;0;0;28.3845924022565;0
4;2;1;33.32899793297253;20.371116605120008;2;0;0;18.485571420416868;0;1;0;0;0;41.2735079370715;0
1;2;0;15.783617824486825;11.485317003891113;3;3;1;20.06006693589321;0;2;0;0;0;28.248785235854;0
2;0;0;52.76680778227552;15.17222507418181;1;3;0;14.361312078350656;0;1;0;0;0;28.145404597796354;0
3;2;0;28.60552715660061;15.238502826718655;1;2;0;19.235936549216962;0;2;0;0;0;29.01059380096748;0
1;1;0;29.85429783156176;3.3306352977758276;4;1;0;18.543764984916447;0;0;0;0;0;40.17231485540913;0
2;2;0;49.5715460536802;0.9183833381594786;3;1;1;18.68707600924431;0;0;0;0;0;37.3642791464999;0
4;0;1;29.25091858621436;12.200736571369589;3;1;0;20.33065985843517;0;2;0;0;0;27.47348507247134;0
1;1;0;33.70236898475048;23.814388413588553;3;2;1;19.53505805149628;0;0;0;0;0;25.846186031076563;0
2;1;2;16.183694449155226;6.567205952214072;3;2;0;20.92450526605911;0;1;0;0;0;15.62075417484666;0
1;0;0;51.62351792337266;4.891551064861685;2;3;0;16.822288007283962;0;0;0;1;0;19.899679766455964;0
2;0;0;10.992981262720289;11.260732538227854;3;1;0;16.82414914948065;0;1;0;0;0;36.602991327433045;0
0;2;0;8.199505572790372;18.51278208894065;1;1;0;20.356895899847505;0;2;0;0;0;29.195429504879513;0
4;2;2;28.486474518424448;2.0189527109314738;0;3;0;19.650980765820428;0;2;0;1;0;28.837124729442564;0
4;0;0;46.06002137282945;15.455108256610197;2;3;1;17.74223649071635;0;2;0;0;0;50.13942494927363;0
2;0;0;29.475653854343737;7.7405203930814155;2;1;0;20.754334505192826;0;1;0;0;0;31.49202302190737;0
2;1;0;36.192866408082466;8.90694678682622;4;0;0;20.754993753133153;1;1;0;0;0;34.69520318612935;0
1;2;1;31.46169323446855;14.63467080758319;3;3;0;17.48665900482957;0;2;0;0;0;30.984818793607637;0
4;0;0;22.55270869808583;7.016109067945034;3;2;1;16.355129890851813;0;2;0;0;0;40.80001781006456;0
2;2;0;13.248412822607566;5.904819563113009;4;4;0;23.688755289539735;0;0;0;0;0;26.97989920018637;0
1;2;1;29.06600681407724;1.86387187958226;3;4;0;17.848624081592003;0;1;0;0;0;28.900458546540943;0
1;1;1;11.94562948171496;10.003039251792806;2;1;0;25.337278217867034;0;0;0;0;0;26.98713434285242;0
2;2;1;31.05031789665738;9.385981689406961;3;1;0;18.265478601331708;0;1;0;0;0;15.590152131354449;0
3;2;0;14.039260353151896;18.833677169804236;4;2;0;24.069037502367397;0;2;0;0;0;40.40551747313646;0
2;2;0;35.64636043161431;14.8555490678098;2;1;0;20.476034446960874;0;1;0;0;0;28.169442390150643;0
2;0;1;45.540891119456106;3.7257721462659763;3;3;0;18.861182362098003;0;0;0;0;0;25.94406343331837;0
1;2;0;23.781453330897744;14.681554355699882;3;1;0;19.723245413231187;1;0;0;0;0;43.90728867948054;0
4;1;0;29.02871974125903;4.7868359524836706;4;4;0;20.325441841736897;0;0;0;0;0;43.36599716314598;0
1;2;0;32.3543592581302;12.57088042353641;2;3;0;19.70210550417835;0;2;0;1;0;26.633034898630665;0
2;0;0;29.680693736946587;1.878568686338855;3;1;0;13.775471852658328;0;0;0;0;0;27.76141160505277;0
2;1;0;48.46727234679382;16.445844410026602;3;3;1;14.322862899251898;0;2;0;0;0;38.60978298931704;0
1;1;1;53.68501372348413;23.122294859460503;4;2;1;18.786630897846923;0;0;0;0;0;24.647938893524053;0
2;2;0;33.29140692533677;21.536838617291092;4;3;1;18.175583271409074;0;0;0;0;0;53.18981270198519;0
1;0;0;27.0179190543743;5.175137415532763;3;1;1;22.64570358943848;0;2;0;0;0;37.24244844400893;0
1;2;0;48.97850305315791;24.204068396530058;1;2;1;17.469550834911725;1;2;0;0;0;21.253229831334288;0
3;0;0;32.65907814559373;21.37334760841097;3;1;0;21.984645128945562;1;0;0;0;0;57.4844949187341;0
2;2;0;36.02344384421408;2.3003898332938757;2;2;1;22.757484143478223;0;1;0;0;0;37.14884894382074;0
3;2;0;31.773895752761444;13.403863759740695;2;0;1;21.80829664829757;1;0;0;0;0;18.22968444706988;0
3;1;1;35.88549938524851;23.87465081238826;3;3;0;19.84562229587615;1;0;0;0;0;34.64187448130839;0
3;1;1;36.66444806641761;22.202930748850328;3;2;1;12.389130757745086;0;2;0;0;0;13.446701534823866;0
1;2;0;34.98283618810604;18.40676159607307;3;1;1;21.311635208784182;1;0;0;0;0;28.471352563792177;0
3;0;0;29.99745967904495;15.331338094404249;4;0;1;25.11320747960026;0;1;0;0;0;38.59473092933766;0
3;0;0;20.49051125370853;23.317495267020938;2;0;0;22.08343930677928;1;1;0;0;0;28.297893666966814;0
3;2;1;26.76890041659148;17.48457817106317;4;2;0;31.875472106678963;0;0;0;0;0;30.91777212487012;0
0;0;0;25.62491677736781;15.35607035576482;3;2;1;24.317074831599754;0;1;0;0;0;34.958181385727194;0
1;1;0;27.90647393103863;7.581901056584672;4;1;1;29.978503203734448;0;1;0;0;0;38.388453651143195;0
3;2;1;9.383177163152482;11.211991471415233;3;3;0;30.265644506560598;0;2;0;0;0;38.27703140566112;0
2;1;0;43.09565195990787;15.18144698885603;4;4;1;26.87538204351206;0;1;0;0;0;25.54216222904226;0
1;0;0;40.51002999048543;12.974811588015395;3;2;0;27.755565380739327;0;1;0;0;0;20.855859917321265;0
4;0;1;27.927416458103433;10.59986615443492;4;4;1;24.382925766985732;0;0;0;0;0;22.970585454288788;0
1;1;0;26.085205378878037;5.477072049641018;1;1;1;32.88053072360753;0;2;0;0;0;16.985082418767014;0
1;0;0;23.118217508069193;22.01894282310727;3;1;1;26.81449723633928;0;2;0;0;0;36.041909615395014;0
4;2;0;33.75191672020338;1.6210479233380064;3;3;0;28.748601009996143;1;1;0;0;0;22.170564022264735;0
1;1;1;27.022184616358334;23.132131634532907;4;3;0;29.311197076392684;0;0;0;0;0;21.949236073356047;0
2;2;0;23.792920869578364;15.239617428150265;4;0;1;33.54088122869146;0;1;0;0;0;23.73250406878816;0
1;2;0;27.385469726455888;12.469495372778594;1;3;1;33.54234821565002;0;1;0;0;0;28.347921356690208;0
1;1;0;46.80113031608686;9.423767668065727;4;3;1;34.15283558043604;0;1;0;1;0;30.6808946459726;0
3;2;2;37.49685763672949;23.530525078241787;2;1;1;25.03268352087564;0;0;0;0;0;39.45663220410751;0
4;2;1;23.820045307751343;5.176609185434394;3;3;1;32.408321552440995;0;1;1;0;3.0230998047486537;32.33437797402451;0
3;1;0;38.88414841606365;9.570941299970379;1;2;0;30.12212127882649;0;1;0;0;0;21.531255416696442;0
3;2;0;18.848503940150742;4.548004135457228;2;2;1;29.7542027806255;0;2;0;0;0;39.40278700817974;0
3;1;0;33.00349790580164;16.732240646601042;3;1;0;29.246501949206795;0;0;0;0;0;39.348085819776;0
1;0;0;40.94764943434847;14.806997611694253;2;1;1;32.26673983958304;0;1;0;1;0;16.626311987370993;0
3;2;0;0.44076675075041294;18.292567867562642;3;4;1;33.34367081329669;1;2;0;0;0;6.558846941705781;0
1;0;0;21.899407484269886;1.312303792852096;4;2;1;25.395349473199747;0;2;0;0;0;15.145611841062257;0
3;2;1;31.371370252360776;10.080075594692934;3;3;1;25.42403878939376;0;1;0;0;0;31.887376753805054;0
4;0;1;17.453559551217595;20.708741464996702;3;4;0;31.15735434155352;0;2;0;0;0;24.204880502019588;0
0;2;0;33.59356064395519;19.054041348373367;4;1;1;32.54368520255474;0;0;0;0;0;52.139618702163375;0
1;0;1;31.112705524728977;13.812265207422453;4;4;1;33.11067047556241;0;0;0;0;0;28.82858756119621;0
4;2;0;44.57195563291496;0.3325239130039209;3;3;0;30.613813489590456;0;0;0;0;0;37.575593334610346;0
3;2;0;28.27721780971098;0.6852576218994488;4;0;0;33.59811901958848;0;1;0;0;0;22.452483625162007;0
3;2;1;29.34749843096011;22.141056299673984;3;4;0;29.79275164311242;1;1;0;0;0;20.490542395353327;0
0;1;0;10.66544728837134;16.045092408808788;4;2;1;33.333548151457364;0;1;0;0;0;36.7025350993141;0
0;1;1;21.780096725594266;6.799728367372926;4;3;0;27.3649250430632;0;2;0;0;0;30.23229306045365;0
3;2;1;26.845134854001795;14.515365891879833;3;2;1;32.117081252709596;0;2;0;0;0;26.424707489469935;0
2;2;0;37.103799097861675;20.338941805752476;3;3;0;27.35472375675721;1;2;0;0;0;30.857873999894785;0
3;0;0;28.668816271210673;11.007908691052041;4;1;0;26.493325213168564;0;2;0;1;0;12.295555547230567;0
4;2;2;27.8744311641104;21.774577944023896;4;4;1;24.614572794489874;0;1;0;0;0;40.44146129503804;0
0;2;0;17.999451718184968;1.6855673216261828;2;0;0;34.244061467754605;0;0;0;0;0;33.128177714798184;0
3;1;0;16.01397385122579;6.5427711246943465;4;0;1;26.590339786654777;0;2;0;0;0;25.264121863086302;0
3;0;0;37.40377311240631;19.537517295187715;2;1;0;28.910109871059063;0;1;0;0;0;20.694688778086963;0
3;2;0;24.964234316018267;8.301557901975118;3;4;1;30.824154448073884;0;1;0;0;0;24.926058552296976;0
2;0;1;36.09346875059602;6.650795305728921;4;2;1;32.77650662151814;0;2;0;0;0;27.857845313805758;0
3;1;0;35.153534677593825;15.309316101580364;4;3;1;30.219829889635943;0;0;0;0;0;32.49308727613347;0
1;2;1;15.387736805976743;20.436095897493267;2;4;0;34.6909065666184;0;1;0;0;0;11.740579139769668;0
1;1;0;35.310828692469485;8.630355918001289;3;1;1;32.68089524528254;0;0;0;0;0;18.444491298896736;0
2;2;0;43.15900143529933;10.585973841829844;4;2;0;28.063339633142974;0;1;0;0;0;26.517906836925064;0
0;2;0;27.42444122784616;12.505245472626097;2;2;1;25.19104773565541;0;0;0;0;0;36.58371839959093;0
1;1;1;16.23126949322046;11.725837636388539;3;2;1;30.8846189740573;0;0;0;0;0;39.346677018979975;0
2;0;1;15.931300891887737;17.805363968582462;3;1;1;32.73254250015502;0;2;0;0;0;16.85243012097186;0
1;2;1;31.521012251129413;3.8308593712558543;0;4;0;32.8170014382571;0;2;0;0;0;43.590123388175684;0
3;1;0;30.78625277214064;8.71014780695539;3;0;0;34.245954654252955;0;1;0;0;0;17.10161929309927;0
1;1;2;44.08944343542808;16.919491903951087;1;0;0;24.737772385559882;0;1;0;0;0;42.81784613663897;0
1;0;0;13.066357499164639;22.46935309335516;1;2;1;26.34567662417679;0;0;0;1;0;32.66582732165794;0
1;2;2;22.05485449981543;22.253588535774963;3;2;1;33.005802319192384;0;2;0;0;0;47.76475097715404;0
0;2;0;36.11372846706607;19.19038617418947;3;0;0;29.140421907946653;0;0;0;0;0;26.475243895944242;0
3;0;0;15.9027367207284;14.091214915291209;3;1;1;32.564287032145835;1;2;0;0;0;21.684996854400154;0
3;1;0;20.56380630516226;1.4884512196469384;3;2;1;27.062624664024767;0;1;0;0;0;29.707518166102595;0
3;2;0;33.40183681560453;23.784856008516478;4;4;1;32.80964416746049;0;0;0;0;0;34.93892387503536;0
3;2;0;21.315366342896425;7.334890406121877;1;2;1;32.291324368691996;0;0;0;0;0;21.26190037490307;0
3;2;2;36.11844177761325;5.052519975464087;3;3;0;26.285171257705862;0;0;0;0;0;28.6761166844471;0
1;2;1;37.14680355458167;23.966438007665175;3;0;0;28.903054816698408;0;2;1;0;0.0593851785506061;24.58217165095131;0
1;2;1;23.955915089960666;7.551155714743804;4;3;1;28.02682353785832;0;1;1;0;2.2782530652487694;35.9567593235205;0
1;0;0;40.14811203787467;11.380531866358764;3;1;1;34.70623021051085;0;1;0;0;0;10.672709788754148;0
2;2;1;33.3618303803551;7.791743984081126;1;1;1;25.28875310617796;0;0;1;0;21.77246428716843;40.456482100898214;0
3;1;1;39.2981972689263;21.257115666981306;3;1;0;26.41173999471593;1;1;0;0;0;41.427566629939726;0
3;1;2;24.40439317097237;6.213744210150127;2;1;0;26.810641021436595;0;1;0;0;0;16.77981647759477;0
1;0;1;34.660464133687455;22.259829368663915;4;3;0;32.06832064363468;0;1;0;0;0;43.80200289798255;0
1;2;1;47.17459290801435;14.527048221290043;4;4;0;31.491644264057808;0;0;0;0;0;32.73289771679267;0
3;1;0;33.73118648084056;6.566250330851672;4;3;0;29.8181790605049;0;1;0;0;0;25.29165938539064;0
2;2;0;21.072759047952907;2.846618479854843;1;4;1;28.322585429485436;0;2;0;0;0;27.068331667071444;0
0;1;0;20.131380282414433;13.703119066138477;3;1;0;26.088203188817605;1;1;0;0;0;19.66436438351571;0
3;2;0;39.83814754878979;17.94117366789762;3;4;1;29.985351002584842;0;2;0;0;0;33.630540691074145;0
1;1;1;26.30425778588402;7.779732041281168;3;3;0;28.408807360856457;0;1;0;0;0;26.27915661406105;0
3;1;0;33.70724090844144;19.614350213471784;4;3;0;30.78917842762928;0;2;0;0;0;10.47129756690304;0
1;0;0;39.280509567006376;0.49222114184869215;3;1;0;34.67876936589752;0;2;0;0;0;26.417645165666443;0
2;0;0;24.428612719059643;5.146350412165024;3;3;1;31.494874214920223;0;2;0;0;0;16.39988543787652;0
4;1;0;33.8249746162166;22.16008701372867;3;1;0;28.0958625698702;0;1;0;0;0;42.34493832687792;0
3;2;0;34.92428423005607;4.069092349060588;3;0;1;27.460884232873795;0;2;0;0;0;38.43606040644036;0
2;2;0;41.682933706126335;9.016164963934619;3;3;0;24.125800435559402;0;0;0;0;0;32.749870392232104;0
2;2;0;29.1215969858071;12.343032089890627;4;3;0;26.58262552346047;0;2;0;0;0;26.303891576253825;0
1;1;0;13.582182189477479;6.357651887794969;2;1;1;25.017367689299366;0;1;0;0;0;38.03006220035907;0
3;0;0;18.6976408718249;6.695969177146088;4;1;0;25.98872808662765;1;2;0;0;0;14.848056886289365;0
1;1;0;23.87042592434087;21.5200809267971;3;0;1;25.69038507070034;0;1;0;1;0;41.67583285695261;0
1;0;0;11.267369964297234;4.273720803624201;3;1;1;24.301995699240496;0;2;0;0;0;31.063163944639314;0
1;2;0;29.303040159574145;5.8162321095444804;3;0;0;27.1574191899643;0;2;0;0;0;9.03258373479175;0
3;1;0;11.145435460920442;5.690121387458824;3;3;0;28.454239757623956;0;2;0;0;0;25.588912637179874;0
3;0;2;30.997993794910546;11.188684116559028;3;1;0;30.364335915209875;0;2;0;1;0;33.98208499401339;0
2;1;1;23.43000820294254;22.16501126777855;0;3;0;28.244155553295464;0;2;0;0;0;13.474336081900521;0
4;0;0;20.292165979169592;4.210012463550486;2;2;0;30.416679803439063;0;1;0;0;0;50.55237434336505;0
4;1;0;29.830119477586678;24.562231273739293;4;3;1;34.91334159655246;0;2;0;0;0;28.69756933735264;0
4;1;1;31.10198793131047;17.891741885402865;2;3;0;25.865552202376932;0;2;0;0;0;42.29766984774002;0
2;1;0;28.870157463890788;10.69322180641884;3;2;1;26.877254757563726;0;2;0;0;0;23.18853841398772;0
2;2;0;33.34157089172705;13.750445324379395;4;0;1;25.319527764874877;0;0;0;0;0;20.950206639870473;0
1;1;1;36.345238036061346;17.88418594303671;3;4;1;34.503447688598484;0;2;0;0;0;27.178573858099103;0
1;0;2;43.0342673029986;22.443798003496056;2;3;1;32.711843581761116;0;1;0;0;0;52.70425434160551;0
1;1;1;34.321686523912796;8.082917394925529;4;4;0;30.29829180407966;0;0;0;0;0;38.046378413870826;0
4;2;2;23.29307528597408;18.288721431960965;3;4;0;29.88155754267153;1;0;0;0;0;28.355922943657152;0
3;1;0;30.112443820569947;22.264953769353795;2;0;0;28.157101738697605;0;1;0;0;0;39.11254937806265;0
4;2;0;18.9659020871242;11.659650731290691;2;3;1;29.612320905655785;0;1;0;0;0;28.65022219340009;0
3;2;0;31.185129388782116;4.410378381315555;4;1;0;25.391642144149074;0;0;0;0;0;29.376118167051782;0
0;0;0;39.39576468613271;1.0674861617626736;4;4;1;29.969223032267386;0;0;0;0;0;25.45054330018992;0
3;2;0;29.627853541694044;23.156359544451206;3;4;1;30.332489765363334;0;2;0;0;0;23.034787027792525;0
1;0;0;32.629944582142016;10.021230386449217;3;3;1;31.674224748351556;0;0;0;0;0;26.419720929937526;0
1;2;0;45.37445968666923;11.633472425222946;3;2;1;32.56509350338379;0;1;0;0;0;43.41350901303125;0
3;1;1;28.248032203032146;6.790402056229819;4;2;0;31.223487014243858;0;0;0;0;0;30.124805553425933;0
3;2;0;26.646750435885544;14.278146136753714;0;1;1;27.527374339976685;0;1;0;0;0;29.70401116771399;0
1;0;0;23.200020164565053;0.5623614351431244;3;2;1;32.354607577605776;0;1;0;0;0;37.25124032189359;0
0;2;1;28.43427403966553;21.667252179900377;3;0;0;32.82227247214478;0;1;0;0;0;33.86945898475531;0
1;2;0;16.043010583668064;11.326730493674525;2;2;1;32.73929011267208;0;1;0;0;0;15.839693618905414;0
1;1;1;29.68703013169561;20.83090043197739;3;3;0;28.356337540184185;1;2;0;0;0;27.411913162478083;0
3;2;0;34.896565311232244;4.277906794367972;3;3;1;29.602257984609416;0;0;0;1;0;29.472017775065442;0
3;0;0;18.573393453662103;24.01567012285477;0;0;0;32.78197919365223;0;1;0;0;0;43.4427404420437;0
3;1;0;38.062794797725815;15.789983110616243;4;1;0;25.50929880845832;0;2;0;0;0;18.111300642945224;0
2;0;1;20.393023535192718;22.1610811328998;4;1;0;33.65255120543855;0;0;0;0;0;27.845747948584666;0
3;0;1;33.03914261692583;10.84742574097583;3;2;0;28.4993465828018;0;0;0;0;0;41.784100457506085;0
0;2;0;44.95160768901205;18.131338952571024;2;3;1;26.212169310323617;0;2;0;0;0;5.263740963760661;0
4;1;1;25.15760795086898;24.28046904132726;2;1;0;24.12179926318981;0;1;0;1;0;26.29513273550718;0
1;0;0;38.383395700818454;5.397869279913054;4;3;0;32.459857356551886;0;0;0;0;0;32.25615647484626;0
3;2;0;24.612769888766532;10.85792457155822;3;4;1;27.90648142389338;0;0;0;0;0;21.78193415709925;0
3;0;0;20.673662968319277;15.58726938972268;2;2;1;26.44973884205911;0;2;0;0;0;18.50220971683164;0
1;1;0;46.3352500513104;22.277703265300726;1;2;0;26.9259766653815;0;1;0;0;0;29.825344708513384;0
3;1;0;38.55573570135926;8.31846813336532;4;4;0;31.304321047754726;0;1;0;1;0;27.79227070997944;0
0;0;0;48.84614437497493;16.047102002688753;2;1;1;28.087384958414177;0;0;0;0;0;30.209137459916597;0
3;2;0;50.298251454901234;12.960296484230998;4;3;0;34.3427057178196;0;0;0;0;0;13.568872867117815;0
3;2;0;9.996477508417264;12.553112177580164;3;4;0;29.26756543516518;0;0;0;0;0;49.524052695183535;0
2;1;1;32.06021799907967;1.4398080995734723;2;3;0;34.137910162802235;0;1;0;0;0;26.160466285935033;0
1;1;0;18.172315172615782;9.802877439587371;3;2;0;24.902417827514235;0;0;0;0;0;27.69034377710137;0
1;2;0;27.29184614552119;8.049682478113645;3;4;1;32.5067704350578;0;1;1;1;3.3119262019859086;32.446634386569976;0
3;2;0;33.578309578168984;13.79988581452824;1;2;1;33.16979074381209;0;0;0;0;0;13.977598707016583;0
1;0;0;16.501833635346358;4.640576483008832;2;1;0;30.987053795829144;1;2;0;0;0;44.01038890421937;0
