Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;2;0;17.408616368020752;9.36107262022346;3;0;1;19.37507841519469;False;2;True;False;21.334025346428255;5.719220535118959;0
4;0;0;44.47996497697115;12.34449460706577;1;4;0;15.795268348256968;False;0;False;False;0;1.9643536368404995;0
2;2;0;18.73159250440574;0.2054083310296051;4;2;1;20.460216208620473;False;2;False;True;0;38.59894942075167;0
1;1;0;53.163531644669504;2.063874772077984;3;2;1;24.063403533466573;False;2;False;False;0;21.7588069157738;0
3;0;0;14.11808177695544;6.930463930808228;3;3;1;20.816445194154017;False;1;False;False;0;40.770189653492494;0
2;2;0;-5.23295045889347;24.13798426267975;2;4;0;22.95633568171156;False;1;False;False;0;43.60906605524518;0
2;1;0;18.211126797255872;11.144214068926367;2;4;1;20.108330997918856;False;0;False;True;0;2.879838835858525;0
3;1;1;22.34367084391948;24.457680928086063;4;4;1;19.308399494457152;False;1;False;False;0;46.126971418656616;0
0;1;1;3.19833297548843;11.262049007488795;3;1;1;29.299869760356092;False;2;False;False;0;32.9468013704675;0
2;0;1;-31.736452388824397;24.34736485664465;3;2;1;28.315218631573607;False;0;False;False;0;24.65767836060431;0
2;1;0;18.699268592705945;14.379979370042525;2;3;0;31.8770372283634;True;2;False;False;0;4.081378676818074;0
1;2;0;98.99661448135542;9.825843918930316;2;0;1;27.602700078905055;False;1;False;False;0;37.04446337087735;0
1;1;0;59.65900031640681;1.2999478298461875;4;1;0;26.756562859780033;True;1;False;False;0;27.63515102457272;0
4;2;2;-18.129719190842096;6.9728257896090495;3;0;1;25.810423167957506;False;0;False;False;0;5.201891406196486;0
1;1;0;85.7188030599932;19.350131461277613;2;4;0;24.20754600428492;False;0;False;False;0;21.922270113606675;0
3;0;0;28.915565843168267;11.557971087337608;4;4;0;26.106432949857854;False;2;False;False;0;-16.814030592588836;0
3;2;0;17.384230071079816;21.573646504127638;4;3;1;28.16476139547958;False;0;False;False;0;28.74790138360501;0
3;1;0;55.19061977026335;18.349700709808236;3;3;1;26.02653437988664;False;1;False;False;0;20.096113718453807;0
3;2;0;19.66950310033544;5.288319815406359;3;3;1;28.987251270876932;False;1;False;False;0;14.89280053988459;0
0;1;0;-0.6713871272978977;12.367769962189106;1;3;0;31.945723877849538;False;1;False;False;0;41.85071406132771;0
2;1;0;31.908548624824327;22.849949486740087;4;1;1;28.625471938984933;False;2;False;True;0;30.439808234035603;0
3;2;0;15.190007960032766;10.734015813347408;2;4;1;33.36005862451117;False;1;False;False;0;30.447756024734776;0
3;1;0;57.93806931457506;0.6390391334826384;2;3;0;25.545776227082552;False;2;False;False;0;12.43050322182983;0
3;2;0;18.84554898303287;16.055226583201115;3;1;1;25.203659448155744;False;1;True;False;42.197801473606894;2.7610672337292;0
4;2;0;-8.321519790431786;10.11677915290675;3;1;0;27.718317381237135;False;2;False;False;0;-4.423437121591238;0
3;1;1;68.46783209047729;18.972933147311505;2;1;1;33.2691942708332;False;0;False;False;0;14.382522627491676;0
1;0;0;87.41140439714451;18.936752814260082;3;3;0;29.123711347997144;False;1;False;False;0;27.91807022762488;0
3;0;0;21.92020099389372;20.28097355484616;3;4;0;32.18316829241466;False;0;False;False;0;11.621505752269154;0
1;2;0;38.56180530139058;7.038838659223168;2;3;1;27.67888385658734;False;1;False;False;0;-3.512008663173127;0
4;2;0;57.33347641972967;22.46809993320241;4;2;1;27.624606450421805;True;1;False;False;0;35.58558258196496;0
4;0;0;14.83096594869055;10.443732581992366;2;3;1;31.256596545193624;False;0;False;False;0;32.07665158463913;0
2;2;0;-3.592402782326019;24.044341087665654;4;4;1;24.63193301795102;False;0;False;False;0;25.399192206465788;0
1;0;2;71.54363696482731;18.887950888702406;4;2;0;34.350898887464965;False;0;False;False;0;21.822894380140923;0
4;2;2;0.45562233917928907;21.221290362338433;2;2;1;30.28106705530281;False;0;False;False;0;17.797944359613282;0
1;1;0;22.723785862219465;1.4834073544494897;4;3;0;30.074100659369776;False;1;False;False;0;33.130159898092856;0
1;0;0;24.7949760447647;12.986069728675492;3;3;0;32.354455938886865;False;0;False;False;0;17.165222976138065;0
1;0;2;83.77172401548808;11.745769490429705;3;4;0;28.276139748015257;False;2;False;False;0;24.668730321913788;0
3;2;1;-7.890478763951748;16.305923320072402;3;4;0;34.9225942740229;False;2;False;False;0;19.691220480151312;0
3;2;0;-12.98482773262377;17.309323206836236;3;2;0;34.4751263598571;False;2;False;False;0;-21.80325988737833;0
1;2;0;41.31661959283098;8.009189729376384;2;4;1;34.596162831889146;False;2;False;False;0;25.45175584343005;0
4;1;0;27.119964480629594;6.670838356800235;1;3;0;25.305337005891925;False;0;False;False;0;22.742303493732802;0
3;0;0;19.378295864882375;2.6057386601895938;3;3;1;27.051783219464163;False;1;False;False;0;26.80270153549706;0
3;0;1;60.13518309077931;0.9108406968680732;3;4;1;26.95038445157719;True;0;False;False;0;18.35026038593782;0
0;0;0;8.128627163039177;20.500346889434148;1;2;0;24.244296795701324;False;1;False;False;0;36.976338149012406;0
1;1;0;48.11840675945888;20.981576994891434;2;0;1;27.700613163385583;False;0;False;False;0;28.917588127740643;0
3;2;0;43.176649304685284;9.635802392190518;3;1;1;24.816606538264423;False;1;False;False;0;38.65385316939007;0
1;0;1;-0.705801491947998;6.991123985606959;2;3;1;30.650718409848384;False;1;False;False;0;13.955518412747654;0
1;2;1;49.04772643166934;16.690428721354074;3;3;1;24.061190196371033;False;1;True;False;34.47626794995673;68.45682608025234;0
1;2;0;65.89560608202035;22.83952897546676;2;2;1;32.43512404554313;False;2;False;False;0;8.443367506487835;0
0;0;0;-18.89709160318089;5.292810366361442;3;2;1;26.28838761196358;False;0;False;False;0;26.46299935768322;0
3;1;0;7.9507812650538305;9.261718344641775;3;4;1;26.878395986402264;False;0;False;False;0;7.57790560295587;0
1;2;0;-0.7953519180031918;8.685453367185502;4;1;0;30.456123019079776;False;0;False;True;0;17.090884758488485;0
3;2;0;34.53830711123997;10.873653901611751;4;4;1;25.346544252312203;False;0;False;False;0;19.46363135589348;0
3;0;2;17.20705214993297;23.828164589780304;3;3;1;26.78813513060238;False;2;False;False;0;29.805295743301308;0
1;0;0;55.561388374823814;7.97542530844702;3;3;0;29.775838198419674;False;2;False;True;0;11.993757071746069;0
1;1;0;22.92619938677861;18.533417779909765;3;3;1;25.38136826701987;False;0;False;False;0;31.083492100817587;0
3;2;0;13.43937057849142;7.221515577631848;1;3;1;29.53002534692368;False;1;False;False;0;66.55180317704867;0
4;0;2;52.73413313884981;10.816381747708819;2;1;0;32.12186939806203;True;0;False;False;0;16.007271659724644;0
1;0;0;64.16915027425009;16.48001851434044;3;1;1;25.108264663188177;False;0;False;False;0;26.854758278679768;0
3;2;0;20.097401798401993;13.211565377098179;3;3;1;25.50381911708024;False;0;True;False;22.763827629959337;65.21311578818515;0
3;0;0;51.57272733542689;7.961937169766581;0;2;1;27.731828501449954;False;1;False;False;0;23.846370066754595;0
0;1;0;35.58629514682655;20.388797430053987;0;0;1;31.51456354242849;False;1;False;False;0;9.867598424509683;0
3;0;2;-24.4783229560949;20.340359184380013;4;3;0;27.248827926353755;False;2;False;True;0;3.4921674892042525;0
3;0;0;-0.4695396478858669;22.469091193080292;4;3;1;31.317342846256924;False;1;False;False;0;16.2918771705584;0
0;2;0;-5.647861580921941;20.70053417685465;0;0;1;26.964543735625863;False;0;False;False;0;37.60138266203905;0
1;0;0;33.03039569011093;4.258625488488438;4;3;1;34.67673085996117;False;0;False;False;0;-36.84112060160704;0
3;0;1;-22.42131181510794;4.686487081257898;4;4;1;25.681764699158716;True;0;False;False;0;5.054029747137054;0
0;1;0;72.45434655997659;0.6965205007393088;3;3;0;26.033187361655948;False;1;False;False;0;-17.744715645318188;0
3;0;0;-26.828796195041605;12.311991982200876;3;2;1;26.28139644279043;False;2;False;False;0;49.971250700050454;0
1;1;1;-2.5088118124574095;1.107698426851353;3;0;1;25.93837957155109;False;1;False;False;0;1.6476383344088816;0
1;2;2;43.135370113932765;5.168661831646118;3;2;0;25.806070199858404;False;1;True;False;54.843432716983656;40.94085305224889;0
3;0;0;12.034554626775012;3.1811665587257676;4;1;1;34.992267706285695;False;1;False;False;0;5.684996726587524;0
4;2;1;-36.595949005879945;7.894982873291706;3;3;0;30.969119162580313;False;2;False;True;0;9.175307257732445;0
4;2;1;-12.25531214182562;9.080153801788072;3;4;0;29.78248672688455;False;1;False;False;0;28.84109793727933;0
3;2;0;-19.419461223303237;19.830983725123623;1;1;0;25.38433336217892;True;2;False;False;0;33.51750623621719;0
1;1;0;70.28007947579441;20.221054284698294;4;4;0;31.388527392684498;False;0;False;False;0;-5.2459911375336965;0
3;2;1;60.732475042472174;11.1919253565813;4;2;0;28.54687843278639;True;1;False;False;0;-5.16687516899421;0
3;1;0;-7.026103394704094;11.702880019945471;2;1;0;27.21445450074052;False;1;False;False;0;35.61861164719326;0
1;0;0;30.47453445391927;13.894458162910775;4;1;1;27.070703945776604;False;1;False;False;0;2.05408165252398;0
4;1;0;-23.83157157850787;12.651861049296063;2;3;1;30.33826415260212;False;0;False;False;0;20.52376175383317;0
0;1;0;29.53535425269121;21.779084202047365;3;3;1;25.214804973992642;False;0;False;False;0;57.812179583875086;0
2;1;0;-9.277260166456223;8.904693085854115;3;1;1;28.700358239013212;False;2;False;False;0;27.408784113658776;0
3;1;0;39.024263678255835;1.9721269007129227;4;2;0;30.265208813212656;False;1;True;False;-12.42613208896897;12.921304188935686;0
1;0;0;80.59965793481248;14.636151604844668;3;4;0;33.123021566704075;False;0;False;False;0;-6.6211781929803415;0
1;2;1;44.4304578706583;23.916514803231017;4;2;0;34.75103332691579;False;1;True;False;42.55951918520575;4.207080576866042;0
2;0;0;2.0062971895239095;4.560839005030784;4;3;0;30.51300238286677;False;2;False;False;0;-3.308022040022575;0
1;0;1;10.20096597583266;10.595463980636119;2;3;0;26.920170543298312;False;0;False;False;0;18.97113183134023;0
2;0;0;14.034261784938117;9.825909742239736;3;1;1;30.88401349069264;False;1;False;False;0;57.70430618857265;0
4;2;0;6.002509167490082;18.299747502516954;3;3;0;31.770124541659104;False;1;False;False;0;-3.878758968392791;0
2;0;1;47.31254319743055;15.750753723871366;0;0;1;26.24141718414136;False;0;False;False;0;16.741397324573423;0
4;0;0;41.943174311186254;4.101115633216085;2;2;1;31.09472078150162;False;1;False;False;0;22.540658668901138;0
2;2;0;60.57453226461712;11.330449250804792;4;2;1;31.045769083644814;False;1;False;False;0;33.03303702183783;0
4;2;1;44.52888419901329;10.572887361027558;4;0;1;27.2813740160069;False;0;False;False;0;35.84623274105836;0
4;2;2;26.40587378782559;22.549594514947223;4;3;0;33.59750692747035;False;0;False;False;0;7.602521410313631;0
1;0;0;16.004479774511914;11.19078001694484;4;0;0;28.463880366829297;False;0;False;False;0;40.95263683268359;0
1;2;1;47.28489726013724;4.869630351189919;4;4;0;25.370777160541387;False;1;True;False;0.08808935022988607;26.443585185871253;0
4;2;0;-9.541964616229436;7.39727400980131;3;4;1;27.780226972286506;False;2;False;False;0;47.35076927852518;0
3;1;1;-30.993827411141403;0.25893931279556415;3;3;1;26.855819135356125;False;2;False;False;0;12.198568468683622;0
3;0;0;40.820842367136706;6.300445616095909;3;3;0;29.075745264329093;False;1;False;False;0;-14.758338014896957;0
1;1;0;2.306874585136324;14.883844794643133;3;1;0;32.08481452924012;False;1;False;False;0;23.309694591619817;0
1;1;0;66.7209424850156;14.862905911772803;3;1;0;30.656075943598772;False;0;False;False;0;36.745517215559815;0
2;0;1;-15.405656417447638;10.24948138008965;2;3;0;30.793436287663383;False;1;False;False;0;48.03882765767849;0
2;1;1;42.33891595030296;9.849532500634052;2;2;1;24.132618318619663;True;0;False;False;0;52.585075766090576;0
3;0;0;15.92874640411921;9.170406326773914;3;1;1;31.04169303221374;False;2;False;False;0;41.43640658895576;0
3;1;1;-7.815913041511557;13.497085485800852;3;1;1;34.08124019645215;False;0;False;False;0;42.07132008626808;0
1;0;0;42.18638347294185;19.05622245522541;3;4;0;27.783428425243567;False;1;False;False;0;12.73173471032622;0
2;0;0;-14.704296619705076;16.575631806950835;2;3;1;25.548088886577634;False;2;True;False;39.08871494681061;14.531339779209343;0
0;1;0;-35.16080800459447;1.3693086543564297;4;0;1;33.84390597363327;False;2;False;False;0;40.649738694371514;0
3;0;2;41.74570089887559;24.333264630113362;4;3;0;25.9448101223275;False;2;False;False;0;13.630003753294751;0
0;0;0;25.578569309484056;6.822338596396616;4;4;1;32.66821246031038;False;1;False;False;0;15.670948801155394;0
2;2;1;52.39291558629856;22.932393925759673;4;2;1;25.28739075448982;False;0;False;False;0;6.062530648861468;0
3;0;1;34.59086775941797;10.475069386186325;2;3;1;24.47192980986118;False;0;False;False;0;20.61949231223946;0
3;0;1;48.48520029284663;15.008675852694205;4;3;1;33.174197556738456;False;0;False;True;0;31.40088996536824;0
1;0;1;63.05677761133019;21.932870893538833;3;0;1;34.57716293625423;False;0;False;False;0;4.838141417749849;0
1;2;0;72.56695406873712;19.187122977157113;3;3;1;31.25803673897755;False;1;False;False;0;10.888940630803981;0
2;1;2;85.30286712941447;1.8296562744452183;0;4;1;25.815216406526282;False;1;False;False;0;35.71284029434764;0
3;2;0;53.456840663712896;1.1377465729111358;3;1;1;28.919737343891953;True;2;True;False;17.545393742973843;11.852481505674602;0
1;2;0;50.35973680418118;22.809923922759506;4;4;0;29.98539170867096;False;0;False;False;0;22.79131884047226;0
2;0;0;84.44825561681537;9.43996219769614;1;3;0;27.00208405184852;False;1;False;False;0;38.42106591929908;0
3;1;0;37.69844326205285;11.473883478553432;4;2;1;32.39686030108046;False;2;False;False;0;30.200716566097455;0
1;0;0;27.05116164362741;2.4293229937656315;4;4;0;25.52214203451282;False;1;False;False;0;10.539562232807162;0
1;1;1;34.56102360109432;23.70009716831091;4;4;1;31.395561539636862;False;1;False;True;0;30.757430377035213;0
1;2;0;9.784117402695365;3.423031494743847;3;3;0;31.500022198829072;False;2;False;False;0;25.122939063362573;0
1;0;0;73.96939388757994;4.218910623917196;3;1;0;34.73915198089114;False;0;False;True;0;23.911184259608444;0
0;1;0;13.528979959846858;17.77611551549817;3;2;1;32.090299459510824;False;2;False;False;0;1.2137639964947446;0
1;0;1;43.87654119652446;18.963459239756524;2;1;1;24.464759729126776;False;2;False;False;0;41.05220538231442;0
4;1;1;14.435041071928827;22.226087570758413;3;1;0;32.59510984102289;False;2;False;False;0;62.73555738746373;0
3;2;2;-41.73496411200118;7.109407419641125;3;1;1;33.128830570987695;False;2;False;False;0;10.956804033207808;0
1;0;0;38.62039241434775;22.89968611722319;4;3;1;29.577528485816973;False;0;False;False;0;46.80555739365333;0
3;0;0;18.841420888540547;10.58687200717804;3;4;1;33.33404033064018;False;1;False;False;0;13.338541898307954;0
1;0;0;103.37450145755093;2.075596623795464;2;3;1;34.115680481845764;True;0;False;False;0;-1.8464076280232007;0
1;2;0;56.89395031010076;0.46653985942139153;3;3;1;29.53285765780812;False;0;False;True;0;25.222069180002617;0
3;2;2;47.40815156401536;1.1754137530607778;3;4;1;27.10640919102304;False;1;False;False;0;21.65482236940711;0
2;1;0;58.005686944019786;20.830986592599192;3;4;1;27.81864778271102;True;0;False;False;0;5.76983047255335;0
1;1;0;97.95243419754112;5.970092108424022;4;1;0;24.130995482399925;False;2;False;False;0;26.063109241032265;0
0;1;1;50.8094236336503;15.214098524375096;1;3;1;33.370874273277295;False;1;False;False;0;3.8155864076075154;0
1;0;0;72.5971766962974;3.341109280820398;4;1;0;26.646948065291692;False;0;False;False;0;51.548263241543395;0
4;0;2;29.535359470626442;18.19879245833554;3;2;1;25.570703969829708;False;1;False;False;0;1.9820253756646729;0
3;1;0;-0.34467990620278854;2.6426060143110663;3;3;0;26.214223002857302;False;1;False;False;0;29.46737607006022;0
3;1;1;10.638378749583126;17.96007025801563;1;2;0;34.745558733996546;False;0;False;False;0;-34.99907384655288;0
1;2;0;2.1889642587929643;14.939656784030433;3;2;1;34.28459547196827;False;2;False;False;0;19.45593161318278;0
3;2;1;13.26299941055209;0.7561218106723139;3;3;1;25.747494404927078;False;1;False;True;0;27.290913286110364;0
3;0;0;30.72856618006307;12.23059140966381;3;2;0;27.69808066051909;False;1;False;True;0;-0.6393639985386237;0
0;2;0;47.3459684141838;0.3533547706036172;2;2;0;30.43427765860217;True;1;False;False;0;30.199956833926528;0
0;0;2;19.611704414612966;16.05344771704976;3;0;0;31.109110794747345;False;2;False;False;0;28.31357749536255;0
1;1;0;12.378212324835392;20.340568048981506;3;2;1;31.398162591412863;False;2;False;True;0;38.43549057558097;0
3;0;0;39.484531524536685;8.348069131283587;3;0;0;33.967337785439895;False;2;False;False;0;-0.3861931815185393;0
4;2;0;25.941438989759334;20.732994607750527;2;4;0;32.76703749958942;False;1;True;False;14.7930181239939;-15.223909604046867;0
1;1;1;5.995250330533057;22.745626514236374;4;3;0;24.236770556955886;False;0;False;False;0;44.14045658231272;0
1;0;0;-13.41610874147041;15.25256667609513;2;2;1;24.270776587088985;False;2;False;False;0;33.905212902988936;0
1;2;0;27.33757438593864;0.1976100962680888;0;3;1;34.89449479861484;False;2;False;False;0;18.321917806401977;0
3;1;0;80.45455392519892;24.06949240670783;3;2;0;28.844028930250904;False;2;False;False;0;6.169292263994501;0
1;1;0;6.113048765212916;17.71362297846235;3;2;1;27.160894010472262;False;0;False;True;0;43.11935421473533;0
3;0;0;29.984491910976832;15.0402296284304;1;0;0;34.28196730256408;False;2;False;False;0;22.690813680291825;0
3;2;0;96.80355126004372;7.583841530998766;2;3;1;27.76444193419383;False;2;False;False;0;40.01111235787535;0
3;0;1;49.20866668209719;19.935075996476115;3;4;1;30.61707686552288;False;0;False;False;0;3.201689756813579;0
1;2;1;8.885200607308569;24.781688052274777;3;1;0;29.63068484105075;False;2;False;True;0;22.81647467165929;0
2;2;2;19.786339682721255;12.610737516988618;0;2;1;28.74340730548926;False;1;True;False;51.44302698493618;51.45288205303821;0
3;0;1;7.843396325124353;8.583537921248066;3;3;1;24.40235310920768;False;2;False;False;0;39.29909472476389;0
2;1;0;54.737743028618524;3.4437878639137667;2;2;1;26.182334543041044;False;2;False;False;0;10.029367251593044;0
3;2;1;57.203370977547834;5.129412862014829;2;0;1;29.269248830812614;False;2;False;False;0;30.759619328429658;0
3;0;0;83.09140969898021;19.218429116914052;3;3;1;26.54274460666349;False;2;False;False;0;-5.348779190263539;0
