Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;1;0;45.603908698218326;6.5735006491066255;3;3;0;20.931980154716925;0;1;0;0;0;32.96951103053273;0
2;0;2;24.511719325585467;10.487132335593378;4;4;0;16.238822639639906;1;2;0;0;0;29.60801830424676;0
0;1;0;27.197844086458215;18.713635298185814;4;4;0;15.339996544164753;0;1;0;0;0;10.337418351363471;0
0;2;1;38.82959254633568;10.033350965910728;4;2;1;24.156765063783;0;2;0;0;0;23.64159053957897;0
1;2;0;19.6996385297457;22.85191842969857;3;0;0;22.71502308171416;0;1;0;0;0;34.70923482677536;0
1;0;0;28.104654447940842;15.654332016067865;4;0;0;22.23896657685995;0;1;0;0;0;26.378961944634263;0
1;0;0;21.791875377132957;14.022515219023223;4;1;0;19.110088925630794;0;0;0;0;0;51.79618475608408;0
4;2;0;41.59115577991045;9.553764865614836;4;2;1;20.682516704518182;0;0;0;0;0;18.387399532228912;0
4;2;0;24.62251002926355;9.25011154844606;2;2;0;19.605012950857088;0;2;0;0;0;11.9493984327787;0
1;0;0;29.67967652591447;13.754335269488246;4;3;1;17.689533030796852;0;2;0;0;0;10.581258347500135;0
2;0;0;29.982367538647335;21.88556248314991;2;1;0;17.13123204275877;1;1;0;0;0;26.74245693108696;0
1;1;1;26.230491300363497;1.6730340966922164;3;3;1;15.126255818440892;0;2;0;0;0;35.64801994323139;0
2;2;1;27.51957772512147;24.045205541568272;3;2;1;17.208087678488898;0;1;0;1;0;34.76497427152776;0
3;1;0;21.284517605527803;12.42053218658859;3;1;0;16.29216506028051;0;1;0;0;0;33.111264977135676;0
1;2;1;37.26977765779269;5.6442282049154135;4;1;0;16.742856073061514;0;1;0;0;0;26.75749131816836;0
3;2;0;28.088094964685048;18.615451304756853;4;1;1;24.172644391880635;0;0;0;0;0;33.09728496196845;0
1;1;0;29.127597496354262;14.711247080189855;3;1;0;17.29496317144907;1;0;0;0;0;31.666749778689045;0
1;0;0;20.434783609399567;21.31752178072516;0;4;0;20.40682813539852;0;1;0;0;0;27.005038291969832;0
0;0;2;29.286146714785417;13.817988202707603;3;1;0;21.88011596411629;0;1;0;0;0;27.40427349554461;0
3;1;0;30.449973123778673;17.48409611888625;1;1;0;16.453122420607055;0;2;0;1;0;26.28400232759909;0
3;2;0;29.427456723853783;10.222059752041396;3;3;1;21.176505038151742;0;1;0;0;0;35.81721958873254;0
3;2;0;28.366392348255896;6.882206861369952;4;4;1;22.892865326112574;0;0;0;1;0;43.09333653003697;0
1;2;0;40.02874788249361;7.752485445177873;3;3;0;19.248014984053462;0;1;0;0;0;22.88790377999732;0
1;2;0;20.22562134763679;6.906219227520144;3;4;0;21.40187306662164;0;0;0;0;0;44.74605781311493;0
0;2;1;17.762667444198005;16.89308259544047;2;4;1;22.77043260815904;0;1;0;0;0;24.290343195695296;0
3;2;0;34.00100008260593;22.2593007266788;2;4;0;20.757154562795495;0;1;0;0;0;19.323460920412984;0
3;1;0;36.17394019100554;22.01899367232602;1;0;0;15.06391713883744;0;1;0;0;0;21.33938698194886;0
4;2;0;11.962350262155308;2.0630710207888785;2;0;0;24.970692564357215;0;1;0;0;0;37.541550127544426;0
1;1;0;39.3355859707275;19.595509190749762;2;4;0;17.688781812272335;0;2;0;0;0;41.851444279945646;0
3;0;1;30.60182991259259;5.802460595383069;4;3;1;25.246274852031615;0;2;0;0;0;25.837672013870147;0
4;2;0;30.34202443804336;24.15227403630776;4;1;0;24.749987017935773;0;0;0;0;0;26.937309431403566;0
4;0;0;18.2186907012753;16.0150598380181;4;4;1;21.18201381867243;1;0;0;0;0;36.296335496036626;0
0;0;2;35.16901161804359;7.54822673571934;4;4;0;22.408376024483513;0;1;0;0;0;20.204561537585718;0
0;1;0;39.9168661043525;11.480647285888857;3;3;0;22.433868177830778;0;2;0;0;0;31.777227230176685;0
4;0;0;50.271644745905164;10.515460505515048;2;1;0;20.923552234199814;0;1;0;0;0;10.916769979536905;0
3;0;2;11.576897839824245;2.064512446516953;2;2;0;20.43112845128077;0;0;0;0;0;54.752148800852524;0
4;0;0;16.07223104998029;20.47964843076867;4;2;0;18.61060404295118;0;2;0;0;0;46.296320076224916;0
2;2;0;14.113979987435686;23.431444365318175;0;2;0;15.707687075770314;0;1;0;1;0;38.088036307343685;0
2;0;0;21.068582899404525;5.483282219096125;4;1;1;17.443131645764716;0;2;0;0;0;14.328085230672249;0
1;0;0;27.98131022594751;9.095058449222874;2;4;0;18.942646099076352;1;1;0;0;0;34.47354540172314;0
1;1;1;42.73134560195667;6.889825368071295;3;3;0;18.39725183383807;0;1;0;0;0;10.216273797726554;0
1;1;0;32.96648873619754;5.384813827335774;0;3;1;21.296423258942582;0;1;0;0;0;19.21916646865007;0
1;1;0;37.74766424145659;18.07399910130551;4;1;1;19.518943591941067;0;2;0;0;0;28.61043073900098;0
2;0;0;28.194992893425283;2.3732417880966277;2;2;1;24.28312554886821;0;0;0;0;0;42.82316480063142;0
2;1;0;43.05961437026808;24.78712165793649;3;3;1;21.040054963744964;0;0;0;0;0;17.861986250998726;0
1;2;0;35.906371091578755;2.124636634603319;3;3;1;19.946180464771118;0;2;0;0;0;44.05090140054055;0
1;2;0;31.58222317686617;3.0511948323093256;3;2;1;18.847843432269325;0;2;0;0;0;21.011492937152404;0
0;0;0;30.75981043449897;16.243337886779113;4;4;1;19.148661092614255;0;1;0;0;0;30.72621081987672;0
3;2;0;36.835108377981136;24.62246781476207;3;3;0;22.345365503122714;0;2;0;0;0;36.187799005504765;0
1;2;1;18.272368957096543;1.1011689213151599;2;1;1;23.932978293066423;0;2;0;0;0;23.151594129902445;0
2;1;0;23.92424914552188;22.280847721221214;4;2;0;21.57142353467977;0;0;0;1;0;26.03219113036153;0
4;1;0;36.34941587619784;13.811416606980565;3;4;1;17.90163951257576;0;1;0;0;0;19.675873851376917;0
3;1;0;22.468286323824024;12.360959984582632;3;1;0;20.279093129022574;0;0;0;0;0;17.466646327656743;0
0;0;0;24.160792536313775;20.668888024622248;2;3;1;18.103862128487044;0;1;0;0;0;23.541626662132362;0
2;1;0;19.89050719601513;11.911284810365993;2;1;1;27.815679174335276;0;2;0;0;0;8.54941749498769;0
0;0;1;26.550554399564447;0.27767585667767547;4;4;0;19.69738206711656;0;1;0;0;0;32.65608437502061;0
1;1;0;11.716651245954704;11.22591059603368;3;4;0;24.31007578440267;0;2;0;0;0;27.741665162567607;0
2;2;2;33.46394745034552;0.7033116790683108;4;3;0;16.27367251442449;0;1;0;0;0;33.33085551879088;0
0;1;0;40.191012008662774;8.122244647746443;2;3;1;18.827097579340972;0;1;0;0;0;40.09296783435315;0
2;1;1;28.835715032276276;15.590827030216193;0;4;0;14.818809118734078;0;2;0;0;0;36.13437578825766;0
3;2;0;25.798559712051308;23.429737595872886;4;4;0;19.950774902334153;0;1;0;0;0;23.56715665879519;0
1;0;0;16.244036181614426;10.060488123292718;3;4;0;20.49438886003739;0;1;0;0;0;10.78598930544333;0
2;0;2;34.68726462202688;0.3720989778267958;4;2;1;20.39809333916143;0;0;0;0;0;28.618804958570436;0
0;0;0;7.525623900758738;12.581809393978583;4;3;0;23.09371619096958;0;1;0;0;0;22.844184784251265;0
3;1;0;24.376279841680265;2.7440430379693015;3;2;1;18.559783320215104;0;2;0;0;0;28.22781859163474;0
3;2;0;48.4550640293551;18.60779538726744;4;4;1;22.272123205781003;0;1;0;1;0;19.54207193683336;0
4;0;2;34.87576936351655;18.934808626377215;4;1;1;19.460259626392965;0;0;0;0;0;56.8159752513513;0
3;2;0;27.1729808834617;24.790291844833764;3;0;0;19.403857428799284;0;0;0;1;0;38.88973510232992;0
2;0;0;33.88916734572762;19.67125985201885;2;3;1;20.699277479497784;0;1;0;0;0;40.16073352785007;0
1;2;0;11.99926236051924;19.318483003550718;3;3;0;26.105597048359538;0;2;0;0;0;54.26294718091574;0
3;2;1;38.019123152989756;1.4610600716295412;1;0;0;20.031011501470918;0;0;0;0;0;37.47295809352474;0
1;2;0;7.630478587465753;18.22332621107393;2;3;0;12.981330146335212;0;1;0;0;0;11.426190154255199;0
2;0;0;29.687299371747027;18.18819402935835;3;1;1;20.527001094082866;0;0;0;0;0;25.890865082093878;0
4;0;0;24.934860581917906;5.454385546303506;3;0;1;24.767022768898997;0;2;0;0;0;39.1994127710967;0
0;1;1;10.750273112165655;9.428885833329609;4;4;0;17.790281544830467;0;0;0;0;0;39.95318986221071;0
3;1;0;33.0588550574608;4.730896920084121;2;3;1;20.494493897196904;0;0;0;0;0;25.471844041072522;0
4;2;0;42.900710962345194;4.798850549237693;4;3;0;14.498917668140933;0;0;1;0;2.3437303174117616;22.27523706789274;0
3;1;1;41.12148713735575;11.202150288174096;4;3;0;15.388396899409221;0;0;0;0;0;24.10134454260674;0
3;1;0;45.66859361078071;20.11128974651248;3;3;0;23.65673294738167;0;1;0;0;0;28.623045771556345;0
3;0;0;20.019419569383253;10.940539543481767;3;1;1;22.70019379161808;0;0;0;0;0;33.38908613244432;0
3;1;0;40.479643665464245;22.872651746830105;3;0;0;19.09108920074569;0;1;0;0;0;9.208195142480243;0
4;2;0;38.30174609165222;5.704870564260895;3;2;1;18.491118272076548;0;0;0;0;0;35.00134940933946;0
2;0;0;38.17093682469215;18.24994515630197;2;3;1;13.964929969467093;0;2;0;0;0;33.79658846552658;0
1;0;0;24.441189905893605;18.289607314778767;3;1;0;21.127405817661035;0;1;0;0;0;28.779518711521156;0
3;2;2;16.032148933405185;22.152226338137364;3;4;1;22.8070102114345;0;1;1;0;24.751641406336663;36.34653652721841;0
4;2;1;46.974909808584016;14.972024332901801;3;1;1;20.556560150054043;0;1;0;0;0;18.963095062292375;0
3;2;0;43.8000915902072;0.4387549008625258;3;0;0;21.282336509289372;0;0;0;0;0;12.527930491756099;0
2;2;1;26.166618383434898;14.002750649807073;4;4;1;18.073309204963756;0;2;0;0;0;17.363147563944885;0
2;2;0;39.52362669727433;23.380578548498196;2;2;1;23.00123385801298;0;2;0;0;0;23.926490783822437;0
2;1;0;17.208539307352996;12.66100291759747;1;1;1;20.413224025691193;1;0;0;0;0;26.40510337805239;0
1;1;2;37.18260603874134;13.36299115496628;3;3;1;19.000609049078424;0;0;0;0;0;38.07995255794347;0
1;2;0;31.63513911544323;6.79938821080828;3;4;0;20.03935164700786;0;1;0;0;0;21.575484988147792;0
4;1;1;31.62388456720344;3.3518889470410347;3;3;0;25.917966912720864;0;0;0;0;0;34.36796854104643;0
3;2;0;23.05066642708486;3.7220560537670173;2;3;0;15.292786192774308;0;0;0;0;0;20.03384305238182;0
1;0;0;22.899165679900243;9.094069122971623;1;1;1;17.93298668962717;0;1;0;0;0;31.428369683819124;0
2;1;0;25.46453934029516;14.323675906085922;3;1;1;24.52165030606997;0;1;0;0;0;24.83016393936113;0
4;2;0;50.39793367102551;12.626267389821223;4;2;0;18.43074266554462;0;1;0;0;0;30.362452708737543;0
3;0;0;40.09049837500815;16.320803526157217;2;1;1;17.57491887225355;0;0;0;0;0;27.350889960381746;0
3;0;1;17.303180691301904;5.943535241556952;2;1;1;17.592460875370183;0;2;0;0;0;32.37889270642742;0
2;2;2;25.139088681578137;10.61943632027078;2;4;0;20.923681340896042;1;0;0;0;0;32.37505176581522;0
1;2;0;45.704149242628844;24.502688050059472;4;4;0;16.953181496822886;0;2;0;0;0;19.138378581638975;0
1;2;2;48.24462171091102;11.503366373341581;4;2;0;21.948881023530934;0;0;0;0;0;27.17495796911026;0
3;0;0;26.963743014836723;20.048656177581478;4;3;0;16.673401390710236;0;1;0;0;0;41.57949898485599;0
3;0;0;34.12185339881177;16.807914985830365;4;1;1;23.66938462796473;0;2;0;0;0;29.122947597650356;0
4;1;0;23.560005076453805;12.556328003948842;3;3;0;21.2318563809563;0;0;0;0;0;35.959890413574705;0
2;0;1;29.49222569812548;8.822767582889254;4;3;1;23.316344604065293;0;1;0;0;0;23.315376836372558;0
1;0;0;20.183668889849013;9.505636270911195;3;1;1;25.204188632246517;0;1;0;0;0;28.030497003515904;0
0;2;1;13.652962218541102;15.502411065002885;4;1;0;20.38375088748343;0;2;0;0;0;40.32664040624287;0
3;0;0;36.71456754354733;7.410578775227597;4;2;0;17.537891301565832;0;0;0;0;0;39.625504757282414;0
1;0;0;33.663601881921636;23.219979000067585;4;1;0;22.516940449088576;0;1;0;0;0;20.232886656359703;0
2;1;0;15.248035613481104;1.8783834338788552;4;1;0;25.426878991269923;0;2;0;0;0;21.768814344983802;0
1;1;0;37.00173648946458;15.498953949014153;1;3;0;15.378003618636592;0;2;0;0;0;32.27090748906008;0
3;2;0;35.88544699578403;6.414759663246097;3;3;0;23.864214139690798;0;0;0;0;0;39.141302336696896;0
2;2;0;22.387141924007622;15.142680294333893;4;2;0;17.77992455926573;0;1;0;0;0;36.56132326972872;0
4;1;1;37.49968505613826;13.923069632652158;4;1;1;20.26803387477871;0;1;0;0;0;48.27404339529954;0
1;2;2;20.937327518538464;11.91674803696591;3;4;0;16.070281314467696;0;1;0;0;0;29.293041350789004;0
3;2;0;32.55873972719742;15.447709958541052;3;1;0;25.393334534013498;0;1;0;0;0;30.48001129033377;0
3;1;0;22.153392702581343;19.646928455567625;3;3;1;17.400758207534896;0;0;0;0;0;28.850929674399758;0
1;1;0;13.282037468900686;12.175980925358926;2;2;1;16.4414079926515;1;0;0;0;0;32.64567475924989;0
3;2;2;32.25299859462663;19.359402104857764;2;3;0;20.173567939402158;0;2;0;0;0;40.37726844922128;0
1;1;2;34.874408138049574;24.1606465873661;3;2;1;18.487250710555585;0;1;0;0;0;8.709345250195256;0
0;0;0;23.728724901601048;6.655246929644562;4;4;0;21.83648093024511;0;1;0;0;0;33.792177255914666;0
3;2;1;33.82054930041103;18.5344078432388;4;1;1;16.322934740679443;0;2;0;0;0;21.2302653260312;0
3;1;0;25.998771855662177;8.950250948943921;1;3;1;20.167332165438147;0;2;0;0;0;2.425267535555612;0
4;0;1;33.05781830870341;23.494809894137454;0;3;0;24.308297062212915;0;2;0;0;0;26.085961870330866;0
3;1;2;44.27226361335416;11.460982627723059;4;2;0;16.17695263264597;0;1;0;0;0;21.43035679211446;0
2;1;0;29.8258098154616;12.127432287674994;4;0;1;18.046034554725953;0;1;0;0;0;21.770403680164243;0
0;2;0;37.38587981686401;13.387778777245929;3;3;0;25.06636831356818;0;2;0;0;0;32.91855637875102;0
0;0;0;21.728740268244234;2.3164135359514724;3;1;1;25.48059465754489;0;0;0;0;0;17.493557665968794;0
1;2;0;26.890462998881002;18.84203595061998;4;1;1;21.208400838660392;1;1;0;0;0;37.46258058746209;0
3;2;0;42.3506711309995;21.437028732268846;4;1;1;29.976822594575154;0;0;0;0;0;33.5160808180658;0
1;0;0;25.095073184187083;0.7652683351358713;4;4;0;22.09506437039001;0;2;0;0;0;25.191414085721046;0
1;0;1;17.168391316373235;23.474821721274136;1;2;0;14.842128176609899;0;0;0;0;0;34.27975129021916;0
4;0;0;50.66471930988472;5.249319048735787;4;2;1;18.13265247913038;0;1;0;0;0;22.2342186368759;0
4;2;0;32.41550862119234;11.99930248910138;4;2;1;22.858752767773364;0;1;0;0;0;51.848793997817495;0
1;0;0;27.869233414443205;12.12237605579965;2;2;1;24.85677480654486;0;2;0;0;0;44.15619985685371;0
4;2;1;20.961606504028147;1.146233734324953;4;2;1;19.501459752644493;0;2;0;0;0;46.631540589015245;0
1;2;0;25.889542401042476;11.719538040538671;2;3;0;15.999557743098425;0;1;0;1;0;20.779030187410356;0
2;1;1;29.3467956731867;13.713406789403102;4;3;0;17.128884261919698;0;2;0;0;0;26.52006660519032;0
3;0;2;45.479142044423845;4.334774131428226;4;2;1;20.856130555300425;0;0;0;0;0;37.03887368649123;0
3;0;0;42.365222952933564;10.413035092357475;4;3;0;19.914032525278614;0;2;0;0;0;22.781287528204892;0
3;0;0;38.76512765667565;10.962687076350583;2;0;1;18.629101048156386;0;1;0;0;0;16.358023288428555;0
4;2;0;43.640461923493135;23.954101549447774;3;2;1;20.249771704216027;0;2;0;1;0;27.265860725759115;0
1;0;1;27.94098033683572;14.065467411750172;4;4;0;22.745017669837992;0;2;0;1;0;37.712138990059216;0
3;2;2;18.387732617207813;5.345964028365232;2;2;0;24.059406565977177;1;0;0;0;0;32.27343885999101;0
3;2;0;35.31558020718119;9.765944644352157;4;3;0;16.139316361904307;0;2;0;0;0;24.604654756748985;0
1;1;1;39.531466401663636;2.0539142769451484;4;4;0;20.97921581789943;0;1;0;0;0;40.208492601897525;0
2;1;0;10.56200019076266;16.818809545272234;1;1;0;23.769142705666223;0;2;0;0;0;41.60522379510211;0
4;1;0;45.08640641662517;1.778367938143535;1;2;1;17.82307834738446;0;1;0;0;0;16.804419657353748;0
3;0;0;25.290116484206663;21.004144059126375;2;3;0;22.626481465182046;0;2;0;0;0;46.62489073469948;0
2;0;0;11.133056153559522;8.240662263502136;3;3;0;21.441724373971823;1;0;0;0;0;25.05326385463426;0
3;0;0;3.657414148462948;19.605386465790367;4;2;1;16.230985046292396;1;1;0;0;0;38.986574829465695;0
1;0;0;19.203145401129227;17.86745580572233;1;0;0;11.399107296402573;0;2;0;0;0;39.450992170894594;0
0;2;0;17.747400936479565;17.464558255588443;2;2;0;22.78528504822871;1;2;0;0;0;59.62204979999254;0
0;0;1;37.51071111575793;4.77956888283409;3;2;1;19.523627025005222;0;0;0;0;0;33.32728690267685;0
3;0;1;48.54935776862597;21.557396378742887;2;1;1;21.739849200768642;0;1;0;0;0;34.73067735495104;0
1;0;2;30.672463021372636;13.245154903457415;3;3;0;20.16903073913444;0;1;0;0;0;40.51974944180557;0
1;0;1;38.5197067893478;16.58258491935465;3;0;0;22.1232194545692;0;1;0;0;0;34.425059284544865;0
3;0;1;50.0343873175222;23.325054526630545;3;1;0;19.64686167848992;0;2;0;0;0;29.864162292215145;0
1;2;0;35.012517801508025;7.3028956627511405;3;2;0;18.983917191722043;0;1;0;0;0;32.9257065753651;0
3;1;0;37.69927961116057;12.416321720975345;2;3;1;14.99198528492799;0;1;0;0;0;37.757709034287714;0
3;0;1;16.66759351951193;5.398698942027605;3;2;0;17.219629843932225;0;0;0;1;0;24.94760729230854;0
0;1;0;31.55728106153935;14.620715528324126;2;1;1;18.096781014487753;0;0;0;0;0;39.93232041476489;0
3;2;0;22.199645839149742;20.631642171512077;4;4;0;22.469141812312152;1;0;0;0;0;32.013926710984364;0
1;2;0;34.585027942310234;24.837721803649416;2;3;1;23.698750237257737;0;1;0;0;0;31.43502108923529;0
2;1;0;36.00855288131244;18.686207748426828;4;2;0;17.635825219398185;0;1;0;0;0;36.45003638414879;0
1;0;0;44.42490665218747;12.08858243327176;4;1;1;25.22447753424283;0;0;0;1;0;35.62211121614991;0
0;2;0;32.85059799128621;23.52598603338962;2;4;1;32.8018580121787;0;1;0;1;0;30.120758383413644;0
4;2;0;36.30814370161387;14.691291782615407;2;4;1;28.393885751280045;0;0;0;0;0;51.95184929823813;0
1;1;0;33.639793903583964;17.340898851757284;3;3;0;33.3335453018409;0;1;0;0;0;24.412764533762797;0
0;1;0;54.15165454335444;14.275944600987103;3;2;1;30.831999241877096;0;1;0;0;0;26.1759078537031;0
0;2;0;27.52053941007545;13.973957275414817;4;4;1;33.88505835119199;0;0;0;0;0;36.143995227321156;0
4;2;0;37.2640932840891;3.84568022660422;2;3;1;30.405112604746883;0;2;0;0;0;43.76643976538669;0
1;0;0;28.998495122671205;15.03481731623417;3;2;0;33.4213357791039;0;1;0;0;0;42.12571956951736;0
2;2;0;40.978709837519865;23.441684430307383;2;4;0;28.882529818019254;0;1;0;0;0;24.956607524153906;0
0;1;0;21.176379257405898;13.86148672285893;3;2;1;25.38859588572726;0;2;0;0;0;25.785223557736074;0
1;2;0;11.192673216282135;5.614314493357692;4;3;1;24.683226729977576;1;2;0;0;0;32.43810845099266;0
3;2;0;42.0281816458259;23.231875803514285;3;1;1;29.929188648185615;0;2;0;0;0;28.010456112217355;0
4;0;0;37.90416048523301;21.08891968221634;4;4;0;25.856835459052572;0;1;0;0;0;25.856266478303763;0
1;0;1;25.949717561771674;18.522355981247063;3;4;1;25.92426770353209;0;1;0;0;0;28.574905896113;0
4;2;0;38.74538399885323;24.953927901796163;3;3;0;29.36364184094858;0;1;0;1;0;23.757702977987577;0
0;2;0;26.493386022701927;11.44427886894151;3;4;0;29.72344844916759;0;0;0;0;0;43.12567760789463;0
3;0;0;46.574809920107;19.058709724335877;3;3;1;26.75152990568122;1;1;0;0;0;44.197232885053836;0
0;2;0;23.9709509609549;22.59719406387015;4;3;0;25.84081769676449;0;0;0;0;0;11.244870232252115;0
0;2;0;31.616059957891842;5.711528759695261;3;3;0;28.773991339002595;0;0;0;0;0;24.73084885945117;0
1;0;0;32.797210790750235;15.56268446994706;1;2;0;24.980795515889206;0;1;0;0;0;31.293814798151093;0
2;1;0;36.66080889049844;8.040067879186225;4;1;0;31.501626281414396;0;1;0;0;0;37.13069272676894;0
2;0;0;34.09913593422187;6.036780709049813;3;1;1;26.713827640906878;1;1;0;1;0;22.97233795289464;0
1;0;0;36.76480273300199;7.871988290807738;3;2;1;29.01968437950098;0;0;0;0;0;24.580453827827423;0
2;2;1;31.211169140225916;19.399473686744784;4;4;1;29.148829067184003;0;1;0;0;0;30.44870084711702;0
1;0;0;54.65509319382997;23.349750547160976;3;3;1;34.073789351100544;0;2;0;0;0;34.393627632764115;0
3;0;0;39.38143546522667;16.36083783215885;4;4;0;26.492689568198678;0;2;0;0;0;29.534406170181793;0
2;2;0;20.23165209600953;22.4220868250665;4;3;1;32.478189040177426;0;0;0;0;0;50.08683888766724;0
1;0;0;41.431818420920536;3.88600219792401;3;3;0;31.417272182699552;0;0;0;0;0;12.643069105680205;0
3;1;1;21.409113397811705;24.408154173139582;3;4;0;26.799308841650326;0;1;0;0;0;16.490890845120727;0
0;2;0;30.924106644236677;10.59525019234145;2;2;0;24.25894048708102;0;1;0;0;0;37.31137673251634;0
3;2;2;27.037126977993655;1.7259350101589548;4;4;1;34.79847003994335;0;1;0;1;0;37.027946694851344;0
2;0;1;30.625545655596422;4.276048112269465;4;0;0;29.9020519868262;0;2;0;0;0;36.935412333410994;0
2;0;0;25.491703881393924;9.807276771366302;4;1;1;28.44309056429784;0;2;0;0;0;30.485737430865555;0
3;1;2;34.11469362330803;6.481935787288736;3;2;1;24.256082833389385;0;0;0;0;0;31.619605143344305;0
3;1;0;23.698590334221294;9.387333236437504;3;2;0;31.98624558608133;0;0;0;0;0;52.05662291407974;0
3;1;0;37.70643504422637;0.3272690257434596;3;3;1;33.58547499441359;0;1;0;0;0;45.11930449819401;0
3;2;2;21.44275481238856;11.573910136543224;2;0;0;29.189783686209395;0;0;0;0;0;27.144057752597178;0
0;1;0;30.043236180328687;8.648505685867494;4;3;0;32.41135730614451;0;2;0;0;0;43.96500147687287;0
0;1;0;45.07307015773972;24.0931664208508;4;0;1;28.20985244101598;0;0;0;0;0;14.838261310481347;0
3;2;0;37.68505433747306;16.223690378216197;4;2;1;29.325297659868127;0;1;0;0;0;33.3307094779539;0
2;2;1;8.82563368942765;20.55220474490479;3;2;0;29.96995551967717;0;1;0;0;0;27.830313881896473;0
1;0;2;27.261062475318305;23.47072056122404;2;3;0;31.154412450884003;0;2;0;0;0;27.87210977190028;0
1;1;0;32.09717671314547;17.927982705017055;0;4;0;31.725964249403294;0;1;0;0;0;35.413421757632534;0
2;1;0;26.75608050288308;22.69217375022498;2;1;0;30.659304270891575;0;1;0;1;0;36.85752692175036;0
3;2;0;23.974146501671253;23.003550709414785;4;1;1;27.978696758355603;0;1;0;0;0;38.89013964412263;0
1;2;1;27.332108668928793;8.706227967542961;2;4;1;31.025882613722914;0;1;1;0;26.387478054146527;26.848827464912496;0
