Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;0;2;2.09;8;2;1;1;27;0;1;0;1;0;18.96;0
1;2;2;15.24;3;0;3;0;30;0;1;1;0;10.89;7.95;0
4;1;2;11.65;2;1;2;1;27;0;0;0;1;0;8.93;0
1;1;2;8.95;1;1;0;1;32;0;2;0;1;0;9.33;0
2;2;2;11.48;0;3;2;0;28;0;1;0;0;0;19.38;0
1;1;2;10.6;12;4;1;1;27;0;1;0;0;0;4.27;0
4;1;2;13.19;0;2;2;1;25;0;2;0;1;0;6.36;0
0;0;2;10.6;9;4;4;0;30;0;1;0;0;0;17.6;0
3;0;2;12.55;12;3;1;0;26;0;0;0;1;0;7.63;0
1;0;0;14.53;7;0;1;1;29;0;2;0;1;0;16.57;0
0;1;0;11.54;1;0;2;0;32;0;2;0;1;0;7.86;0
1;1;2;8.25;7;1;2;0;32;0;1;0;1;0;7.59;0
0;0;2;1.2;7;4;0;1;34;0;0;0;1;0;17.37;0
1;2;2;9.96;13;2;2;0;24;0;2;1;0;16.07;4.34;0
4;2;2;13.7;2;4;2;0;33;0;0;1;0;12.35;11.68;0
2;0;2;10.46;10;2;2;1;31;1;0;0;1;0;18.89;0
4;1;2;18.3;4;3;0;1;31;0;1;0;0;0;15.13;0
4;2;2;4.45;9;1;2;1;29;1;2;0;1;0;6.34;0
2;0;2;9.31;4;4;3;0;31;0;1;0;0;0;11.9;0
2;2;2;11.31;4;4;0;1;30;0;0;1;0;2.07;4.16;0
3;0;2;10.74;3;3;2;0;25;0;1;0;0;0;8.41;0
2;1;2;10.7;6;1;3;1;25;0;1;0;0;0;4.02;0
0;0;2;10.91;2;0;1;0;27;0;2;1;0;0.08;17.59;0
4;1;0;5.0;8;1;2;1;24;0;2;0;1;0;9.27;0
1;2;2;13.34;7;0;2;0;30;0;1;1;0;1.46;9.41;0
0;2;2;9.48;13;0;2;1;25;0;1;1;0;11.41;7.19;0
2;1;2;5.89;13;0;2;1;31;0;1;0;1;0;10.45;0
2;2;2;7.56;0;3;3;0;25;0;0;1;0;2.86;1.44;0
3;2;2;8.17;6;2;2;1;28;0;1;0;1;0;2.25;0
1;2;2;8.87;8;0;1;1;24;0;1;0;1;0;8.0;0
2;2;2;8.29;13;0;4;1;34;0;1;1;0;7.72;15.58;0
3;2;2;9.81;3;1;2;1;33;1;1;1;0;12.06;14.8;0
4;1;2;12.02;6;1;0;0;29;0;1;0;0;0;14.97;0
4;2;2;12.34;10;0;4;0;34;1;1;1;0;18.65;3.92;0
3;0;2;11.81;0;1;2;1;28;1;2;1;0;8.17;6.51;0
2;0;2;7.71;12;0;2;0;30;0;2;0;0;0;18.54;0
2;2;2;16.18;2;2;2;0;33;0;1;1;0;0.8;9.79;0
2;1;0;6.89;13;0;0;1;27;0;0;0;1;0;5.86;0
0;2;2;17.35;6;2;4;0;24;0;1;1;0;1.91;10.68;0
3;2;2;15.31;7;1;4;0;33;0;1;1;1;4.5;15.98;0
4;2;1;10.71;2;1;0;0;28;0;2;1;0;9.92;11.9;0
1;0;1;15.31;11;4;1;1;31;0;1;0;0;0;8.65;0
0;2;1;7.87;10;0;4;0;26;0;1;1;0;7.37;15.09;0
0;1;0;9.79;12;0;4;1;32;0;1;0;1;0;18.82;0
1;0;1;13.73;2;3;0;0;31;0;1;0;1;0;5.99;0
0;1;1;23.58;4;0;1;1;25;0;1;0;1;0;9.27;0
0;2;2;9.42;4;1;2;0;25;0;2;1;1;4.77;13.43;0
1;2;2;5.16;7;0;0;1;29;0;1;1;0;8.6;13.16;0
0;0;2;9.04;13;2;1;1;31;0;0;0;1;0;13.56;0
2;0;0;7.62;13;0;4;1;28;0;1;0;1;0;10.16;0
4;2;2;4.98;13;1;3;0;26;0;0;1;1;12.27;0.91;0
2;0;0;3.52;1;3;4;1;31;0;1;0;1;0;18.09;0
4;0;2;11.91;11;1;0;1;26;0;0;0;0;0;11.24;0
0;0;2;5.42;6;1;1;0;29;0;1;0;1;0;10.25;0
4;1;2;17.56;1;0;1;0;25;0;1;0;0;0;9.4;0
3;0;1;11.19;6;3;2;1;32;0;1;0;1;0;17.03;0
4;1;2;10.09;2;0;1;1;32;0;1;0;0;0;7.62;0
0;2;0;9.34;1;3;1;1;31;0;1;1;0;5.2;10.92;0
0;2;1;6.92;2;1;1;0;29;0;1;0;0;0;13.05;0
0;0;2;11.11;8;0;2;1;31;0;0;0;1;0;18.53;0
2;2;0;10.54;2;3;1;0;28;0;0;1;0;6.06;12.54;0
2;0;2;13.11;8;2;2;1;24;0;0;0;1;0;16.09;0
0;2;2;15.59;0;1;2;0;26;0;1;0;1;0;6.29;0
1;2;2;5.62;1;1;2;1;24;0;2;1;0;8.33;17.71;0
3;0;1;4.49;7;1;3;0;24;0;0;0;1;0;16.83;0
1;2;2;7.79;12;0;1;0;31;0;0;1;1;13.23;6.92;0
0;0;2;5.73;6;1;1;0;32;0;0;0;1;0;6.24;0
1;1;1;7.47;5;1;2;1;28;0;0;0;1;0;0.19;0
1;1;0;8.85;7;2;3;1;29;0;0;1;0;2.87;3.66;0
0;0;2;2.0;8;1;2;1;33;1;0;0;1;0;18.85;0
0;0;0;17.93;1;2;3;0;24;0;0;0;0;0;11.06;0
2;2;2;2.47;12;1;1;1;27;0;1;1;0;19.89;3.17;0
2;1;2;10.08;14;0;2;0;26;0;0;0;0;0;1.67;0
4;2;2;14.21;8;1;3;1;32;0;1;1;0;13.6;7.52;0
0;1;2;1.52;5;3;4;0;30;0;0;1;0;2.19;0.12;0
0;2;2;4.37;8;1;0;1;34;0;0;1;0;17.3;19.72;0
0;1;1;3.67;2;3;1;0;30;0;0;0;0;0;6.48;0
1;1;2;10.03;1;2;2;1;31;0;1;1;0;13.54;17.34;0
4;1;2;14.84;6;1;1;0;27;0;0;0;1;0;3.63;0
4;1;2;12.66;12;1;3;1;27;0;0;0;0;0;1.0;0
4;1;2;2.29;10;2;0;0;24;0;1;0;1;0;5.56;0
4;1;2;0.34;2;0;2;1;33;0;2;0;1;0;16.83;0
2;0;2;10.84;0;1;0;0;27;0;1;0;1;0;13.43;0
1;0;2;3.52;4;1;3;1;27;0;2;0;1;0;5.34;0
4;0;2;1.72;5;1;1;0;24;0;0;0;1;0;19.15;0
1;1;0;9.35;1;3;4;0;28;0;1;0;1;0;4.99;0
2;0;1;12.28;0;0;1;1;34;0;0;0;1;0;14.98;0
1;1;2;14.13;14;0;1;0;33;0;2;0;1;0;4.56;0
2;1;1;1.03;10;0;2;0;33;0;1;0;1;0;1.2;0
0;2;2;3.26;3;1;1;0;30;0;2;1;0;11.12;11.22;0
0;1;2;5.42;14;0;1;1;34;0;1;0;0;0;3.4;0
4;2;2;18.16;4;4;1;1;24;0;1;1;1;4.41;0.53;0
1;1;2;4.7;7;1;0;1;26;0;1;1;1;5.17;0.71;0
0;1;2;10.73;3;0;1;1;29;0;2;0;1;0;15.99;0
0;1;2;14.45;1;0;3;1;28;0;0;0;0;0;18.83;0
1;2;2;13.51;4;0;1;1;27;0;0;1;0;6.5;2.45;0
4;1;1;8.07;7;2;0;0;33;1;2;0;1;0;12.6;0
2;0;2;10.27;6;0;2;1;30;0;1;0;1;0;5.25;0
1;0;1;14.58;13;2;2;1;26;0;0;0;0;0;15.37;0
0;1;2;5.28;5;2;3;1;29;0;1;0;1;0;6.74;0
0;2;1;15.33;13;0;2;1;25;0;1;1;0;1.0;4.21;0
0;1;2;13.53;8;1;1;1;29;0;1;0;1;0;0.56;0
2;1;1;11.61;6;0;1;1;25;0;1;0;1;0;13.1;0
1;0;2;13.98;10;1;3;1;30;0;1;0;1;0;13.34;0
4;1;1;11.87;4;0;1;1;34;0;1;0;1;0;5.68;0
4;1;2;8.01;5;3;1;1;30;0;1;0;1;0;19.83;0
4;0;0;2.63;9;1;1;1;25;0;1;0;0;0;14.56;0
1;0;0;16.6;14;4;1;0;33;0;2;0;1;0;7.04;0
4;2;2;2.95;4;0;0;1;27;0;2;1;1;16.87;12.65;0
2;2;2;2.07;5;4;1;0;30;0;2;0;0;0;6.33;0
4;2;1;10.54;2;0;3;0;32;0;2;1;0;2.96;4.77;0
1;0;1;12.46;5;2;2;1;28;1;0;0;1;0;5.57;0
1;0;2;12.32;13;2;1;1;32;0;0;1;1;16.78;3.7;0
0;0;2;7.67;1;1;1;1;32;1;1;0;1;0;8.26;0
3;2;2;1.76;6;1;2;0;30;1;2;1;0;16.51;16.49;0
0;2;2;17.39;14;2;2;0;34;0;1;1;0;2.23;2.11;0
2;1;2;7.02;14;0;2;0;34;0;1;0;1;0;19.65;0
2;0;2;15.42;9;2;4;0;29;0;1;0;0;0;1.26;0
3;0;2;17.25;11;0;4;0;26;0;1;0;0;0;1.33;0
1;1;2;15.62;10;1;3;0;32;0;1;1;0;6.34;16.01;0
2;2;2;8.29;3;1;1;0;29;0;1;0;1;0;16.99;0
0;2;2;5.43;12;1;0;1;34;0;2;1;0;12.31;6.07;0
2;0;2;13.82;0;1;3;0;33;0;2;0;0;0;6.65;0
0;0;2;6.47;14;4;3;0;33;1;2;0;0;0;4.84;0
1;1;2;9.16;5;0;2;1;30;1;2;0;1;0;8.54;0
0;2;0;14.37;4;1;3;0;32;0;1;1;0;19.64;5.58;0
4;2;2;4.35;0;2;2;1;28;0;2;1;0;15.68;3.24;0
0;2;2;1.77;10;0;3;1;25;0;0;1;0;3.19;12.18;0
0;1;2;15.47;0;4;0;1;32;0;0;0;1;0;15.67;0
3;0;2;15.34;13;1;3;1;29;0;2;0;0;0;13.13;0
0;0;2;11.77;0;1;2;1;31;0;1;0;1;0;9.12;0
3;1;2;5.48;5;0;1;1;28;0;2;0;0;0;17.36;0
3;0;2;7.71;6;2;1;1;31;0;1;0;1;0;10.79;0
0;2;2;14.45;6;4;1;1;29;0;0;1;0;19.26;10.99;0
2;0;2;9.05;2;0;3;0;34;0;0;0;0;0;8.8;0
2;1;2;15.97;5;3;0;1;32;0;2;0;1;0;17.4;0
4;2;2;1.54;1;2;3;0;33;0;0;1;0;1.6;19.81;0
4;1;2;4.89;5;1;4;1;26;0;1;0;1;0;15.38;0
0;2;2;1.63;5;4;3;1;33;0;0;1;1;5.66;7.0;0
2;2;2;8.31;2;2;4;0;24;0;0;1;0;18.25;19.94;0
2;2;2;14.59;8;1;3;1;32;0;1;1;1;18.33;7.46;0
0;2;1;12.65;7;1;1;0;30;0;1;1;0;5.7;16.13;0
4;2;2;6.3;13;0;4;1;24;0;2;0;0;0;2.85;0
0;2;0;10.93;8;2;2;0;29;1;1;0;0;0;2.14;0
0;1;1;4.34;8;2;3;1;33;0;1;0;1;0;17.03;0
0;1;1;5.98;3;1;4;1;30;0;0;0;1;0;14.02;0
1;0;2;20.01;13;2;2;1;26;0;2;0;0;0;14.51;0
0;1;1;12.75;7;1;2;1;30;0;1;0;1;0;9.18;0
1;1;2;12.89;7;2;4;0;31;0;0;1;0;5.98;16.25;0
1;2;2;12.01;10;0;1;1;33;1;2;0;0;0;18.14;0
3;0;2;7.92;14;1;1;1;30;0;0;0;1;0;13.81;0
3;1;1;12.72;4;4;2;1;26;0;0;1;0;11.56;19.72;0
2;0;1;16.88;1;1;4;1;29;0;1;0;1;0;18.71;0
4;1;2;17.24;4;2;4;1;28;0;1;0;1;0;3.0;0
4;1;2;8.42;8;1;4;1;30;1;1;1;0;15.14;2.55;0
1;0;1;17.51;7;1;3;0;29;0;2;0;1;0;3.07;0
2;1;2;9.95;7;2;4;0;27;0;2;0;1;0;14.69;0
4;2;2;16.86;9;2;3;0;28;0;1;1;0;14.9;3.72;0
2;2;0;7.37;1;0;2;0;28;0;2;1;0;5.37;18.18;0
4;2;0;14.51;7;2;1;0;24;1;1;1;1;14.46;19.6;0
2;2;1;4.55;7;2;1;0;25;0;2;1;0;2.69;15.01;0
3;0;0;5.49;7;3;0;0;28;1;1;0;1;0;6.22;0
2;1;2;9.9;11;0;2;1;32;0;0;0;1;0;8.22;0
1;2;2;16.55;3;4;1;1;29;0;2;1;0;4.35;0.24;0
4;2;2;9.99;7;2;3;1;31;0;2;1;0;18.54;19.07;0
2;1;2;0.4;9;2;3;1;25;0;2;0;0;0;0.02;0
1;0;1;9.01;14;4;4;1;30;1;1;0;1;0;1.74;0
4;1;1;3.01;0;4;1;1;32;0;0;0;1;0;15.93;0
0;2;2;6.68;7;1;2;1;32;0;2;1;0;6.62;9.59;0
2;0;2;16.44;5;3;2;0;26;1;2;0;1;0;0.78;0
3;1;1;4.99;2;3;2;0;34;0;0;0;1;0;9.44;0
0;1;2;3.81;2;2;1;0;30;0;1;1;0;13.04;17.25;0
0;2;2;16.67;3;0;4;0;34;0;1;1;0;13.68;5.26;0
0;2;1;11.88;3;1;1;1;24;0;0;1;0;2.1;13.57;0
1;2;1;11.82;10;2;1;0;26;0;1;1;0;18.65;8.57;0
3;0;2;9.83;10;3;1;1;31;0;1;0;1;0;13.67;0
4;2;2;8.06;1;1;1;0;34;0;1;1;1;11.44;9.15;0
1;0;2;11.1;11;0;2;1;30;0;2;0;1;0;19.15;0
4;0;1;12.13;14;1;1;0;32;0;2;0;0;0;9.91;0
1;2;2;16.31;14;4;2;1;29;1;2;1;1;6.39;4.33;0
4;0;2;18.82;11;1;2;0;34;1;1;0;1;0;1.8;0
1;2;2;11.65;11;4;2;1;31;0;1;1;0;4.49;17.28;0
4;0;2;10.08;8;1;3;0;25;0;1;0;1;0;7.99;0
0;2;2;13.93;14;1;4;0;33;0;1;0;1;0;12.14;0
2;1;1;18.28;10;0;3;1;28;0;1;0;1;0;14.97;0
2;1;1;12.67;2;3;1;0;32;0;2;0;0;0;2.37;0
3;2;1;15.3;2;0;2;1;25;0;1;0;0;0;3.02;0
1;0;2;6.23;14;0;2;0;26;1;1;0;1;0;9.79;0
4;0;1;17.04;8;0;1;1;26;0;1;0;0;0;11.39;0
0;1;2;13.11;13;2;4;1;26;0;1;0;1;0;15.36;0
2;1;2;11.8;8;0;1;0;28;0;2;1;0;6.14;18.41;0
3;1;0;9.49;12;3;3;1;31;0;0;0;1;0;13.09;0
0;2;2;0.6;8;4;1;1;33;0;1;1;0;19.76;17.1;0
4;2;1;17.21;3;4;3;1;33;0;1;1;0;14.24;18.5;0
2;2;2;6.06;14;3;2;1;24;0;1;1;0;7.73;3.53;0
4;0;1;12.36;14;0;3;1;28;0;1;0;1;0;8.72;0
0;1;2;8.81;11;2;2;0;33;0;0;0;1;0;6.09;0
4;2;2;8.72;3;3;1;0;24;0;2;0;1;0;14.16;0
4;1;1;5.48;8;2;2;1;28;0;1;0;1;0;18.67;0
0;1;2;17.65;9;2;2;0;29;1;2;0;0;0;13.81;0
2;0;2;12.81;13;0;1;0;25;1;1;0;1;0;8.18;0
0;0;1;10.02;10;0;1;1;27;1;2;0;1;0;0.06;0
1;0;2;5.97;0;2;3;1;33;1;2;0;1;0;16.49;0
0;1;0;14.17;9;0;3;1;34;0;1;0;1;0;6.94;0
0;1;2;12.81;3;4;4;1;26;0;2;0;1;0;10.34;0
4;1;2;11.65;9;1;2;0;29;0;0;0;1;0;19.7;0
0;2;1;17.94;12;0;1;1;24;0;1;1;0;8.42;19.99;0
0;0;0;4.03;9;2;1;0;28;0;1;1;0;15.05;12.37;0
1;0;1;18.73;5;0;4;0;30;0;2;0;1;0;4.0;0
1;1;2;7.98;5;0;1;1;28;0;2;0;1;0;5.84;0
1;2;1;6.81;14;2;2;1;32;0;0;1;1;11.42;4.08;0
1;2;2;3.13;13;0;2;1;34;1;0;1;1;3.26;0.33;0
0;0;0;8.96;0;0;4;0;29;0;2;0;0;0;0.09;0
4;2;2;15.9;10;0;1;1;26;0;2;1;0;15.09;0.96;0
4;1;1;13.58;7;4;3;1;33;0;1;0;1;0;11.09;0
1;1;2;8.64;8;1;2;1;24;0;2;0;1;0;15.38;0
4;1;2;8.75;5;1;1;0;28;0;0;0;1;0;8.4;0
4;1;2;3.29;14;1;1;0;28;0;0;0;1;0;17.94;0
1;1;2;6.73;4;4;3;0;29;0;1;1;1;19.75;15.29;0
1;0;2;12.36;5;0;1;0;28;0;0;0;0;0;11.15;0
1;2;2;12.96;6;2;2;1;27;0;1;1;0;11.26;19.48;0
1;2;2;12.91;13;1;0;1;28;0;1;1;1;0.1;10.35;0
4;1;2;16.03;6;2;1;1;28;0;1;0;1;0;0.38;0
1;1;2;15.84;11;4;3;1;25;0;1;1;0;10.82;2.82;0
1;2;2;10.03;2;0;2;1;29;0;1;1;1;0.31;17.66;0
0;2;2;14.21;3;1;0;0;27;0;2;1;0;8.57;7.34;0
2;1;2;7.42;10;0;0;1;32;0;1;0;1;0;5.05;0
1;0;2;10.91;5;2;1;0;28;0;0;0;1;0;8.09;0
4;0;0;14.04;1;1;1;0;26;0;2;0;1;0;5.36;0
2;0;2;17.72;1;1;0;1;32;0;2;0;0;0;9.12;0
2;0;2;5.69;12;2;2;0;25;0;1;0;1;0;4.54;0
1;1;0;16.06;7;3;0;0;30;0;1;0;1;0;15.19;0
2;2;2;12.56;6;1;2;0;26;0;1;1;0;10.49;4.9;0
2;1;1;8.33;10;1;3;0;30;0;1;0;1;0;11.1;0
0;0;2;4.61;10;2;2;0;27;0;1;0;1;0;9.9;0
1;2;2;9.85;13;2;1;1;34;0;0;1;0;18.67;3.1;0
4;0;2;8.86;5;1;1;0;25;0;2;0;0;0;17.01;0
0;2;2;0.12;7;2;4;1;25;1;0;0;1;0;6.44;0
1;2;2;22.18;6;1;2;0;29;0;0;1;1;8.66;6.2;0
4;1;2;13.44;4;2;2;0;31;0;0;0;1;0;5.27;0
2;0;2;12.19;14;2;2;1;24;0;0;0;0;0;9.35;0
4;1;1;12.28;3;3;3;0;25;0;2;0;1;0;19.68;0
1;1;2;4.9;7;1;4;0;29;0;1;0;0;0;18.48;0
2;0;2;1.91;7;0;2;1;25;0;2;0;0;0;7.09;0
2;1;2;16.43;7;0;2;1;30;1;0;1;0;19.9;3.61;0
2;2;2;6.85;2;0;1;0;30;1;0;0;1;0;5.04;0
4;1;2;9.64;9;3;1;1;34;1;1;0;1;0;20.0;0
0;0;2;11.38;5;0;1;0;26;0;1;0;1;0;9.55;0
4;0;2;13.58;12;4;2;0;30;0;2;0;1;0;13.33;0
3;1;0;2.03;9;3;0;1;33;0;2;0;0;0;19.74;0
0;1;2;9.57;9;4;2;0;31;0;2;1;0;0.76;5.26;0
4;1;2;17.44;3;0;3;1;28;0;2;1;0;19.49;11.4;0
1;0;0;13.57;14;2;4;1;33;0;2;0;1;0;2.83;0
4;1;2;4.3;6;3;1;0;33;0;1;0;1;0;5.6;0
2;2;2;13.85;0;0;0;0;33;0;2;0;1;0;4.53;0
1;1;2;13.84;7;2;4;1;28;0;1;0;1;0;12.5;0
2;2;2;10.55;4;4;1;1;32;1;1;1;0;13.16;19.04;0
1;2;2;14.26;9;2;0;0;30;0;1;1;0;4.35;12.03;0
0;0;1;9.31;0;1;0;1;29;0;1;0;1;0;6.61;0
4;0;2;10.65;3;0;2;1;33;0;0;0;0;0;6.65;0
1;1;2;8.5;9;2;1;1;29;0;1;1;0;16.29;19.95;0
1;1;2;9.47;13;1;4;0;25;0;0;0;1;0;15.08;0
3;0;1;10.2;11;0;3;0;30;0;1;1;0;17.72;12.85;0
4;1;2;6.8;2;1;1;0;26;0;1;0;1;0;6.39;0
0;1;2;7.2;13;4;1;0;26;0;1;0;0;0;10.91;0
0;0;0;19.48;10;2;1;1;25;0;0;0;1;0;16.85;0
1;2;2;2.56;9;0;1;0;34;0;2;1;0;9.39;15.2;0
1;1;2;10.6;13;2;4;1;27;0;2;0;1;0;6.97;0
2;1;2;13.91;13;1;0;0;29;0;1;0;1;0;3.36;0
3;2;1;20.62;5;3;2;0;33;0;1;0;0;0;1.26;0
0;0;2;1.05;8;0;1;1;33;0;1;1;1;7.9;4.85;0
0;1;2;2.98;8;0;4;1;28;0;2;0;1;0;12.43;0
3;1;2;13.4;7;2;1;1;34;0;1;1;0;9.71;1.76;0
0;0;0;3.08;6;3;1;0;28;0;1;0;1;0;5.27;0
1;1;2;10.27;11;4;1;0;30;0;0;0;0;0;9.78;0
3;1;1;8.2;9;1;2;1;34;0;2;0;1;0;17.6;0
1;1;2;12.95;3;2;0;1;34;0;2;0;1;0;7.55;0
4;0;2;20.39;5;3;4;0;29;0;2;0;0;0;6.62;0
1;2;2;7.67;14;2;0;1;28;0;1;0;1;0;7.1;0
1;1;2;16.61;10;1;2;1;29;0;1;0;1;0;5.57;0
0;1;2;20.28;11;4;0;0;34;0;1;0;0;0;9.71;0
4;0;2;13.71;11;2;4;0;30;0;1;0;1;0;2.62;0
4;2;0;8.55;10;0;2;1;24;0;1;1;1;9.51;15.41;0
0;2;0;18.57;12;0;1;1;28;0;2;1;0;8.86;8.92;0
4;0;2;7.92;1;1;3;0;28;0;1;0;1;0;13.37;0
4;0;2;3.53;5;2;4;0;26;0;1;0;0;0;15.66;0
0;1;2;16.02;2;1;0;0;30;0;2;1;0;4.31;14.72;0
4;2;2;5.01;10;0;1;1;31;0;1;1;1;13.23;13.71;0
3;2;2;14.85;13;3;1;0;25;0;1;1;0;17.17;4.15;0
0;2;0;0.3;14;0;2;1;24;0;0;1;1;18.95;9.95;0
2;2;0;21.51;4;2;2;1;32;0;0;0;1;0;17.08;0
1;0;2;7.5;6;2;1;1;25;0;1;0;0;0;9.41;0
0;0;1;9.87;13;3;3;0;27;0;1;0;1;0;0.74;0
1;1;2;2.4;4;1;2;1;29;0;1;0;1;0;4.1;0
3;0;2;10.02;0;1;3;0;33;0;1;0;0;0;15.05;0
0;0;2;6.91;6;0;1;0;33;0;1;0;0;0;4.07;0
4;1;2;11.09;5;0;1;0;32;0;2;0;1;0;7.54;0
3;0;2;5.9;10;1;1;1;33;0;1;0;1;0;0.72;0
0;0;2;13.05;9;4;2;0;32;1;2;0;1;0;14.08;0
0;0;0;12.13;4;4;2;0;28;0;1;0;1;0;2.33;0
3;0;2;8.21;11;0;0;0;32;1;1;0;1;0;2.05;0
4;2;1;6.34;6;3;4;0;29;0;1;0;1;0;14.91;0
4;2;0;13.42;11;1;3;1;25;0;1;1;0;4.08;12.79;0
0;1;2;8.41;4;2;1;0;28;0;1;0;1;0;1.7;0
4;0;2;2.27;3;2;4;0;29;0;2;0;0;0;4.06;0
0;2;2;1.67;0;0;1;0;28;0;0;1;0;17.09;10.74;0
0;0;1;12.65;14;0;1;1;31;0;1;0;1;0;13.92;0
1;0;2;5.31;7;2;0;0;30;0;1;0;1;0;5.15;0
2;2;2;12.84;10;1;1;0;34;0;2;1;0;4.3;18.8;0
1;1;2;4.05;10;0;3;1;29;0;1;0;1;0;18.48;0
2;0;2;12.96;12;3;3;1;24;0;1;0;1;0;5.1;0
1;0;1;8.12;6;2;2;1;27;0;1;1;0;15.53;10.12;0
4;0;2;4.98;7;4;1;1;30;0;1;0;1;0;3.04;0
0;0;2;12.19;12;4;2;1;34;0;1;0;1;0;17.14;0
1;0;2;12.88;14;1;4;1;29;0;1;0;0;0;14.95;0
4;0;1;7.71;4;4;1;0;24;0;2;0;0;0;12.34;0
0;0;2;13.5;10;1;1;1;30;1;0;0;0;0;1.36;0
2;1;2;4.01;9;0;2;0;34;1;1;0;1;0;0.39;0
1;2;2;11.64;10;0;4;0;28;0;1;1;0;9.46;5.05;0
2;2;2;7.17;14;2;0;1;26;0;1;0;1;0;18.41;0
0;2;2;6.67;8;0;0;0;28;0;1;1;1;16.97;17.74;0
4;1;0;6.34;10;2;0;1;33;0;0;1;0;16.18;1.9;0
1;2;2;2.35;7;4;3;1;31;0;1;1;0;13.4;11.32;0
4;1;2;10.04;14;4;2;1;30;0;1;0;0;0;13.62;0
2;2;2;18.97;3;0;1;1;24;0;1;1;0;18.79;15.69;0
0;0;2;1.83;2;2;1;0;26;1;1;0;0;0;3.07;0
3;1;2;9.59;6;1;3;0;31;0;1;0;1;0;8.26;0
1;2;2;7.85;7;1;2;1;28;0;1;1;0;5.98;16.64;0
0;1;2;9.51;13;1;1;1;31;0;1;0;1;0;7.36;0
1;0;0;11.19;6;0;2;0;27;0;1;0;1;0;8.08;0
3;0;2;8.04;12;2;3;1;24;0;1;0;1;0;14.52;0
0;2;2;14.76;1;1;1;1;28;0;2;1;0;10.15;15.04;0
0;1;2;10.43;12;2;0;0;26;0;2;0;1;0;16.9;0
3;2;0;8.19;0;2;2;0;29;0;1;0;1;0;2.46;0
4;1;2;9.69;10;0;4;0;27;1;1;0;0;0;0.73;0
1;1;2;12.43;1;2;4;0;27;0;2;0;1;0;4.15;0
0;1;2;13.05;6;1;1;1;28;0;2;1;0;7.46;18.37;0
0;2;2;17.18;12;0;2;0;26;0;0;0;1;0;6.61;0
4;1;2;12.24;5;0;4;0;30;0;2;0;1;0;17.65;0
4;1;1;9.86;5;1;2;0;26;0;1;0;0;0;13.8;0
0;0;1;9.98;1;2;2;0;30;0;1;0;1;0;2.31;0
1;0;2;14.16;10;1;1;1;31;0;1;0;1;0;1.62;0
0;1;0;8.1;13;1;3;1;26;0;1;1;0;14.29;6.83;0
1;2;2;6.89;6;0;2;0;33;0;1;1;0;19.86;2.16;0
0;2;2;14.19;13;1;2;1;33;0;1;1;1;8.23;5.53;0
1;1;2;10.57;9;4;3;0;31;0;0;0;1;0;12.61;0
3;2;2;2.34;9;4;3;0;29;0;1;1;0;6.0;7.52;0
2;1;1;12.06;13;2;4;0;27;0;0;0;1;0;4.81;0
4;1;1;10.03;1;2;0;1;30;0;1;0;1;0;8.5;0
4;0;2;14.67;1;1;1;0;24;0;2;0;0;0;15.34;0
2;2;2;1.18;5;0;2;1;34;0;2;1;1;3.72;15.15;0
4;2;1;3.23;4;3;2;1;32;0;1;1;0;2.27;4.44;0
4;0;2;4.65;14;1;3;0;33;0;1;0;0;0;11.71;0
2;1;2;7.14;7;1;2;1;26;0;1;0;1;0;10.75;0
1;0;1;0.67;1;2;3;1;34;0;1;1;1;1.12;14.94;0
0;1;0;8.48;12;2;1;0;26;0;2;0;0;0;5.69;0
2;1;2;12.08;1;0;1;1;27;0;0;0;0;0;3.89;0
0;0;1;9.9;0;0;4;0;26;0;0;0;1;0;18.0;0
1;1;2;9.43;6;0;2;0;24;0;1;0;1;0;5.89;0
0;1;2;9.42;7;2;4;1;26;0;1;0;0;0;4.73;0
0;0;2;12.55;2;3;2;0;30;0;1;0;1;0;4.85;0
4;1;2;14.2;8;2;2;0;34;1;1;0;1;0;6.51;0
1;2;1;4.25;9;1;4;1;27;0;1;1;0;0.18;18.6;0
4;1;2;5.88;0;2;1;1;31;0;0;0;1;0;0.05;0
2;2;2;12.83;8;4;4;1;31;0;1;1;0;12.17;4.75;0
1;0;2;10.07;10;3;1;0;34;0;2;0;1;0;17.85;0
0;2;1;9.1;4;1;2;1;29;0;1;1;0;17.26;17.51;0
4;1;2;6.83;1;2;2;0;32;1;0;0;1;0;4.55;0
0;2;2;6.81;0;0;2;1;29;0;2;1;0;1.01;2.34;0
2;1;0;10.7;9;0;1;1;34;1;1;0;0;0;9.8;0
2;1;2;11.26;12;0;2;0;29;0;2;0;1;0;11.72;0
4;1;2;17.76;7;1;3;0;25;0;1;0;1;0;9.84;0
4;2;1;9.75;1;0;0;1;24;0;0;0;1;0;0.48;0
1;0;1;12.25;3;1;1;1;27;0;0;0;0;0;16.16;0
0;2;2;6.21;8;2;2;0;24;0;0;1;1;12.02;0.78;0
0;1;2;8.24;12;0;0;1;31;0;1;0;1;0;19.79;0
0;1;2;6.19;5;2;1;1;32;0;1;0;1;0;8.65;0
0;0;2;11.6;0;2;3;1;26;0;1;0;1;0;1.45;0
