Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;2;0;33.8346732652002;18.817772139153714;4;2;1;19.630508066688872;False;1;False;False;0;16.190044466054076;0
3;1;0;23.022781839474263;5.79691752509888;2;4;1;21.095688693185092;False;1;False;False;0;8.969570213060011;0
3;0;0;34.560387612254274;18.769843598410493;0;1;1;20.439156745370177;False;1;False;False;0;23.199942431040355;0
3;1;0;41.94448850252951;14.377893137721303;4;2;1;14.445386756303488;False;1;False;True;0;21.40230884169335;0
1;0;0;34.496593404082894;9.341930478101931;4;1;1;18.309919389411895;False;0;False;False;0;16.834541150006288;0
1;0;0;24.325841370741664;19.691028691832614;0;2;0;14.153055229715838;False;2;False;False;0;13.30907973114067;0
4;2;0;57.70686238731898;2.70022496021394;3;0;1;22.28279005068202;False;2;False;False;0;19.68822881838063;0
3;0;1;30.214800943379764;14.96204978973319;3;3;0;18.930044413503015;False;2;False;False;0;20.162339257885453;0
3;2;0;34.530973570300134;14.721091291427047;3;4;1;21.477476574601457;False;0;False;False;0;9.360702652617647;0
2;0;0;35.80302728243439;24.91265784566821;4;0;0;18.38711050934092;False;1;False;False;0;20.010890797940498;0
3;1;0;33.03145113349508;12.01998469945244;3;3;0;20.243988716202924;False;2;False;False;0;18.476910175859693;0
3;1;0;42.181779289614354;17.34303191299721;4;2;1;20.339065793672006;True;2;False;False;0;20.885415827993384;0
2;0;2;20.27088090597879;14.104392528502597;2;0;1;16.244303422950598;False;2;False;False;0;24.47843629922623;0
1;0;1;37.241350467919546;22.653474523009518;3;2;1;22.868878158958953;False;0;False;False;0;39.93859387622227;0
3;1;0;41.178637266048234;20.154433668899806;1;2;1;20.189015610382256;False;0;False;True;0;12.915161941542209;0
3;0;0;38.987443662640786;14.139639149105799;3;4;0;23.19468750055343;False;2;False;False;0;10.679029956592418;0
2;1;1;34.510311730980206;12.1259887965984;4;4;0;16.857331250379016;False;1;False;False;0;32.96868212897699;0
3;0;1;24.859263657920188;3.2916242892437166;3;4;0;21.56390804821193;False;2;False;False;0;24.94885424830097;0
3;1;0;24.536511197025696;8.353460052050862;3;4;1;19.34674814556947;False;1;False;True;0;47.55600714791035;0
4;2;0;13.44479859448899;11.236235528544247;2;3;0;21.15838048290016;False;0;False;True;0;29.237829653244475;0
2;1;0;18.052583365560835;19.13436206549097;2;1;1;15.224120091219977;True;2;False;False;0;30.90712028950827;0
2;2;0;35.889646897801526;0.3881037641997237;2;1;0;21.852175839820962;False;1;True;False;27.02618751174773;19.899119948369353;0
1;1;0;24.436096533367756;15.320765109943316;2;1;1;21.879093928386343;False;1;False;False;0;4.839275694512493;0
2;1;0;39.09571481256599;8.191368682818501;4;3;0;22.775855200728884;True;1;False;False;0;16.39779991317383;0
3;2;0;43.093490359317755;3.303730405698582;4;4;1;21.308021506077548;False;2;False;False;0;27.692716315312115;0
3;2;0;31.05673705165951;3.6222017765047716;4;3;1;17.544001519589855;False;1;False;False;0;22.357709222118466;0
1;2;0;19.367750880773823;15.97077277958876;3;4;0;22.054379154101007;True;2;False;False;0;22.89646225523979;0
3;0;1;35.73553949425259;20.65525012873558;3;3;0;16.174150933683556;False;0;False;False;0;16.202130795635057;0
1;2;0;25.6438279340168;5.652856796756289;2;3;1;16.43774490671629;False;1;False;False;0;24.31398370646524;0
0;0;0;43.75670913565558;10.127559016246233;4;3;0;16.088162053216955;False;0;False;False;0;23.99738756481141;0
3;2;0;38.23721146151658;8.715453628398548;3;4;0;20.998612680962943;False;2;False;False;0;17.637277160151726;0
1;1;1;29.772107392385273;8.83019489241108;3;3;1;15.870959093474951;False;2;False;True;0;7.616424090090273;0
2;2;1;21.74585250333648;24.323466033999885;4;3;0;18.433680187884683;False;0;False;False;0;21.217185057246088;0
3;2;2;34.05879947213672;0.6489178846308952;4;1;1;19.294449203990332;False;1;False;False;0;14.725628440135628;0
0;2;0;37.035828718361685;1.6990219536831526;3;3;0;18.004842034721776;False;1;False;False;0;18.532707831076685;0
2;1;0;26.766855204038244;21.28744571700782;3;1;1;16.371941855021586;False;2;False;False;0;26.239135165531174;0
1;2;0;24.24943478217427;21.361841900652898;4;2;1;21.625825863911942;False;0;False;True;0;22.771705846371365;0
2;0;0;38.96268193918731;11.282031887542027;3;1;0;20.0357900046966;False;0;False;False;0;22.48895834868666;0
3;2;0;38.778433774608196;13.067136098607735;2;4;1;18.63271382473863;False;1;False;False;0;-4.791955731767761;0
2;2;0;32.82154798710891;11.08410923659319;3;3;0;21.352595623261813;False;1;False;False;0;14.309318369184563;0
1;1;0;45.03596041476686;19.68525269296326;4;2;0;24.88153214858207;False;1;False;False;0;21.188769481459328;0
1;1;0;48.039303430422585;24.071681591082868;4;2;0;17.307984008461744;False;2;False;False;0;12.985778802521288;0
3;0;0;23.682103564242823;18.49543964503455;4;3;1;19.24509013674938;False;2;False;False;0;27.80608726138117;0
1;2;0;21.131767694572446;14.227218552368557;3;3;1;18.119594858049314;False;2;False;False;0;16.673560802367625;0
1;2;0;30.058792465964455;18.515582265033085;3;3;1;14.484414427382303;False;0;False;False;0;8.282779787675205;0
4;0;0;44.51945206878297;5.1797023775169455;0;3;1;21.29722275748881;False;1;False;False;0;32.30762290721768;0
1;2;0;27.2791361862136;15.04483735904989;4;2;1;22.5786328407076;True;1;False;False;0;13.487343203816877;0
0;1;2;38.40713475972805;19.338501618145642;3;0;0;19.592544735060418;False;1;False;False;0;19.902040007493188;0
2;0;0;43.90361160520481;23.936126052213563;4;4;0;16.101257325017677;False;1;False;True;0;5.182586193016341;0
1;0;0;59.50778859495318;4.515595491618058;3;0;0;16.58152793702721;False;2;False;False;0;26.850083118886925;0
2;2;1;28.375768215337153;0.2760980046063344;0;4;1;20.65261068051552;False;2;False;False;0;34.169024611212805;0
3;0;1;14.835879110460247;22.468967887264203;4;2;1;14.304341051521956;False;2;False;False;0;13.132551050074532;0
1;0;0;32.672654996191596;10.65435439907926;1;4;0;15.749363173259356;False;2;False;False;0;32.847099362121924;0
3;2;2;38.46053256318645;20.95495478098345;4;3;0;22.228429939413747;False;2;False;True;0;21.009104169968058;0
1;1;0;21.208585326838957;17.14763839179947;2;4;1;14.721498115550247;False;0;False;True;0;27.21756744217422;0
1;2;1;25.202303661634023;14.656140206373161;4;1;0;25.798239115927085;False;1;False;False;0;15.522434034438024;0
1;2;0;17.18154988867065;22.563792471908272;1;1;1;17.73595899698618;False;1;False;True;0;6.90634490173254;0
4;2;0;36.160061016095;6.2980616836499;3;1;0;23.346225462143423;False;2;False;False;0;2.658310830911752;0
1;1;0;41.53523851764818;5.947275040294639;2;3;1;15.914165683948946;False;2;False;True;0;28.464564678391525;0
1;1;0;27.37876736437916;10.505597675633583;4;4;0;16.693658529568527;False;1;True;False;12.574333171756745;20.293817553371564;0
1;2;1;35.659534449365474;2.928017732784194;1;3;1;16.989161220132978;False;1;False;False;0;39.68074583845947;0
1;2;2;33.92569129959357;12.143373177414441;3;1;0;17.198657833939947;False;2;True;False;19.406179645035607;-0.09621773635512554;0
4;2;0;34.159336012679276;15.37498129951665;3;1;1;18.175166420080473;False;1;False;False;0;22.005827087487308;0
3;1;0;47.290445433047495;20.91614039314356;4;3;1;17.156594085649395;True;1;False;False;0;34.36194663689727;0
3;2;0;37.650770060462484;4.643402545072312;3;0;1;18.77384423042176;False;0;False;False;0;23.470960059073786;0
3;1;1;35.2995450310775;21.652583414202894;4;3;0;15.40935270620173;False;2;False;False;0;30.748461950622623;0
2;2;2;42.086188513045286;12.842388858593463;4;1;1;17.039652227995777;False;2;True;False;10.609200981637395;18.860231931087522;0
2;0;0;29.01544204246771;9.59867518975237;3;4;0;20.171451143032343;False;2;False;False;0;29.098791865638304;0
3;2;0;32.65107629978102;7.5744678591079335;2;4;0;18.02181239842213;False;0;False;True;0;27.229868254274677;0
2;0;0;19.88734306174637;17.90336047186872;4;0;0;15.092640596587788;False;0;False;False;0;27.032062353304816;0
1;2;1;48.68625937481825;9.508483920390779;4;4;0;19.283663221826306;False;0;False;False;0;26.95188260283394;0
2;1;2;36.54481006575966;3.9517365036906837;4;1;1;19.270144532601204;False;0;False;False;0;12.905821325342773;0
3;2;0;28.322153415317413;10.33047071971428;2;2;1;15.709231870008743;False;0;True;False;-0.18565061316729725;13.640167771632708;0
1;0;0;42.34156504538444;24.145421843024963;4;3;1;22.182351449999043;False;0;False;False;0;16.819160656263325;0
2;2;0;36.53168968154307;10.178490044580734;4;4;1;14.509011530776029;False;0;False;False;0;14.646108240441553;0
1;0;0;30.312029391626762;17.744288475509777;3;3;0;23.030400263103378;False;1;False;False;0;39.03029565039924;0
3;1;2;46.39662864129704;3.958871918023099;2;3;0;20.778891242469367;False;2;False;False;0;22.34675466079829;0
2;0;0;35.94855500658386;5.676267625554354;4;3;0;17.807210492199246;True;0;False;False;0;26.353749305353613;0
3;0;0;46.987487877915896;10.614162865925577;1;3;1;23.954219422627162;False;0;False;False;0;23.26422104526685;0
1;0;0;39.93406522666106;22.93120853788094;2;4;1;18.489010332801964;False;0;False;False;0;13.848547175688058;0
1;0;0;35.601768561186866;1.597039336062331;1;3;1;19.02328400505367;False;1;False;False;0;27.738341586247543;0
1;2;2;38.84446370389922;7.632802443900993;4;3;0;24.2438165224107;True;2;False;False;0;12.35014766099006;0
2;1;0;25.434995966871885;6.7916710800769415;4;2;1;20.805667466471128;False;2;False;False;0;28.984850481763267;0
1;1;0;39.91389265251576;16.29574888042392;3;1;1;20.489475323022674;False;0;False;False;0;23.509921641226263;0
3;2;2;31.577376529432385;9.735340426263988;1;4;1;20.58745208415722;False;1;False;False;0;27.261115956856095;0
3;1;1;28.741888072674662;23.555288096705198;3;0;1;19.471427579569877;False;2;False;False;0;4.64103578579058;0
4;1;0;27.98123324873632;12.26278011198908;4;2;1;18.061223869368664;False;2;False;False;0;22.190238616583414;0
2;2;0;27.54019528884985;5.423189929199809;1;1;1;18.690765082107824;False;0;True;False;27.044804875956412;16.901358702463636;0
1;2;0;30.703942064205286;19.37976663394624;3;3;0;21.58272381878202;False;0;False;False;0;15.79896433507537;0
2;0;0;21.813933885302532;1.0457943016722537;2;3;1;18.4730733622513;False;2;False;False;0;27.887450588956547;0
3;1;1;31.371805463936813;9.956295211088156;4;3;1;24.538835815412913;False;0;False;False;0;30.072017402513602;0
3;2;0;19.248534571583974;24.08634099617175;0;3;0;16.72667218398051;False;1;False;False;0;14.292535504900377;0
1;2;0;41.30474872245577;14.052514666951579;3;2;1;20.8854665071089;False;0;False;False;0;19.149803790404523;0
1;1;1;20.772725465298244;23.680449075483466;4;1;0;21.192288816534287;True;0;False;False;0;27.612991141033817;0
1;2;0;36.21667907039627;19.780067827904176;4;0;0;21.829962328264962;False;1;False;False;0;18.022550266136758;0
4;2;0;35.70919428978541;10.883736364484436;0;1;0;20.165213936802076;True;2;False;False;0;31.90113163839304;0
2;0;1;28.88839236057554;11.172845716769922;3;2;0;19.19928108042733;False;2;False;False;0;27.761763521690355;0
0;0;0;27.204436236485083;22.05695072372688;3;2;1;21.46262816211799;True;2;False;False;0;16.373612721122917;0
3;0;0;30.265470468820357;20.436464424845674;2;0;1;21.446152741946307;False;0;False;False;0;31.284570979436797;0
1;2;0;41.30107412281809;12.86936958612069;4;2;0;20.780591503494314;False;1;False;False;0;16.297838082376458;0
3;0;0;27.61778861628864;10.374589870660442;3;1;0;20.494152075455897;False;0;False;False;0;27.070864428564775;0
3;2;0;35.37940668726127;12.384169757358915;3;1;0;20.489196370059084;True;1;False;False;0;26.9936953650394;0
2;0;1;55.15488211331808;11.589455484740524;0;3;0;22.90739109789935;False;2;False;False;0;13.411061180182118;0
1;1;0;56.031338304235675;2.1579912712624187;2;3;0;20.904837254251362;True;1;False;False;0;28.929300455411095;0
1;2;0;36.58118584010162;15.382960185889822;4;2;1;21.585262791075817;False;2;False;False;0;0.305026916876848;0
4;2;0;35.72101365569759;1.2339989959636866;2;3;1;21.957999173867737;False;1;False;False;0;11.326073893313763;0
1;2;1;31.606655362540916;3.5406699462684017;3;3;0;22.86226712211062;False;1;False;False;0;27.554823493260066;0
0;2;0;31.83127456851633;10.40329099211684;2;3;1;19.344087019909704;False;2;False;False;0;20.620400453005736;0
3;0;0;21.07811465635104;24.885268636199413;3;4;1;20.424111269638868;False;2;False;False;0;34.4428407101766;0
1;2;2;20.61082896557544;14.217739720862916;2;2;0;19.82809306099698;False;0;False;False;0;15.704982174692447;0
0;1;1;29.75080496503433;11.253590668622396;3;3;0;19.250198620187188;False;0;False;False;0;7.495950151064649;0
3;0;0;28.293538126137914;9.441483132490646;2;0;1;22.808469935681853;True;1;False;False;0;33.125427401943796;0
0;2;0;45.25529045289292;7.820731692770805;1;0;0;17.567855197545498;False;0;False;False;0;36.09871177249924;0
1;0;2;20.15262183073102;3.404062442932207;4;2;0;14.283901857344391;False;0;False;False;0;31.972609330358985;0
2;1;1;27.195363483921636;10.57839558149668;0;0;0;15.895898937865105;True;1;True;False;14.93553013832211;23.254023131767426;0
1;1;0;35.098052062370485;23.099409208185836;2;3;1;21.580581171620047;False;2;False;False;0;17.63403387773593;0
1;0;0;28.96967383891832;23.88131944563111;4;1;1;19.93750927948304;False;2;False;False;0;16.261129255980553;0
3;0;0;37.137330834739835;12.84408147527006;2;1;0;20.594577992269894;False;1;False;False;0;24.150480128741275;0
1;2;2;36.27467917715589;9.237656760090434;2;2;0;22.893133668446797;False;2;False;False;0;23.270881150217775;0
3;1;0;44.30026420300408;11.888279010801748;3;1;0;24.496567563750705;False;1;False;False;0;36.314582823680894;0
1;2;0;18.130746596190477;18.841880760315092;3;1;1;19.986911500501826;False;2;False;False;0;31.995393214607795;0
3;0;0;29.383454175541516;22.478408905935026;3;3;1;21.784110313691613;False;0;False;False;0;15.529766144158707;0
3;2;1;31.424189051619862;20.983940961135442;3;1;0;23.381267732404666;False;0;False;False;0;8.838494948839896;0
1;2;0;23.627862927746428;4.220942851852641;2;1;0;24.619502527974536;False;1;False;False;0;18.56322849072108;0
3;0;0;29.780147818875964;14.629206101132345;2;3;1;17.085699776713454;False;2;False;False;0;33.85563622513231;0
1;0;0;34.24108023002385;3.284585438623497;3;3;0;18.774832229059438;False;1;False;False;0;-1.3938744464491748;0
4;0;1;22.680136574382594;2.7675296033946806;3;3;0;16.729226632577568;False;0;False;False;0;6.9489141655176905;0
3;0;0;20.967478864935956;18.1448912205992;3;1;1;23.543906481183754;False;2;False;False;0;19.917528006750633;0
1;1;0;35.868974592624745;4.327825881451542;4;1;1;19.20082674741671;False;0;False;True;0;9.554079157782176;0
3;1;0;25.283459073286;18.805623111696296;0;2;0;20.42891785086409;False;1;False;False;0;17.919006532596846;0
1;0;0;44.78231866787473;21.89636611479695;3;3;0;20.122906793068477;False;1;False;False;0;2.976677145502567;0
4;0;0;24.650768137843563;9.625020911189083;3;1;1;18.07590386477139;False;0;False;False;0;10.821934274745757;0
3;1;0;28.802999218085606;14.23698945928074;1;1;1;18.887476200365892;False;0;False;True;0;13.298047097175935;0
0;0;1;25.698267190414768;11.021595640448595;3;2;0;19.049830058051967;False;1;False;False;0;23.011030568465557;0
0;0;2;30.279136969252647;9.958523072448102;2;2;1;16.222506745675602;False;1;False;False;0;26.745610220003083;0
0;1;1;35.553160503084285;14.261432000131528;4;1;1;19.280691877902868;False;1;False;False;0;13.98780464841345;0
3;2;0;15.844625569314271;0.8011876469536133;2;1;1;21.21748603412641;False;1;False;False;0;29.862983312337015;0
1;1;0;20.231350474541635;3.746879426740779;3;3;1;22.070972205448847;False;1;False;False;0;12.33853560319292;0
3;2;1;16.06818195733532;21.71692321500608;4;1;1;17.37725653869855;False;2;False;True;0;31.735999004000277;0
1;2;0;41.67394279322153;10.239776330884215;4;3;0;25.152935186584326;False;0;False;False;0;15.771563704334872;0
4;1;1;23.638986445567287;18.606085930783927;4;2;0;29.27492075158311;False;0;False;False;0;7.968395810657292;0
1;2;0;19.142779250782965;17.446682472061127;4;2;0;32.025828628271334;False;2;False;False;0;21.015869059868766;0
2;2;0;34.09447782199038;8.344470014799457;3;1;0;27.660177265715397;True;1;False;False;0;27.895496700722404;0
1;2;0;21.0627089783087;12.485790319645588;2;2;1;25.883895256028183;False;1;False;False;0;17.544157294910427;0
0;1;0;26.98008083428747;11.422185091608055;2;1;0;34.56516840083346;False;2;False;False;0;24.328308710476698;0
3;2;0;39.26455374362996;1.7803214154214764;3;1;0;28.988106243269165;False;0;False;False;0;6.812435859546188;0
1;0;2;28.81156998927323;21.690819251781125;4;4;0;28.86791458218523;False;1;False;True;0;29.210658368590053;0
4;2;1;21.911568564810224;5.417512343858169;3;4;1;26.578344135445235;False;1;False;False;0;11.431213680035585;0
1;2;2;25.73692068142983;21.077625993612912;2;2;1;25.834033371953492;False;0;False;False;0;14.794123866622343;0
1;0;1;35.55318427999306;13.27934417132136;4;4;0;33.058313058355026;False;2;False;True;0;21.389284276470764;0
1;2;0;26.900508842033634;7.718204690108732;3;3;1;33.023208224747634;False;1;False;False;0;2.3936263329710563;0
3;1;0;35.123251548484724;1.1635785776106855;2;2;1;32.58460665317141;False;1;False;False;0;23.171092224125978;0
1;2;2;31.940295400199144;15.652673567262559;3;0;0;28.812290665144687;False;1;False;False;0;24.82581221587135;0
3;0;0;30.669210532334787;9.40307867348404;3;3;1;26.624165094318933;False;0;False;False;0;26.875549986347373;0
3;0;0;15.050071416533354;8.688671656627506;4;2;1;24.501282075094593;False;0;False;False;0;9.273889030768554;0
0;2;0;28.807599553991533;22.47616034817607;4;4;1;28.504178836303804;False;0;False;False;0;28.51266569307228;0
3;1;0;23.92881410569875;18.898094959881192;4;4;0;25.852883179509163;False;2;False;False;0;22.525296269911927;0
3;1;0;36.48879359885979;13.49612715293901;2;4;0;33.33070272938316;False;2;False;False;0;17.146342575022537;0
3;1;0;15.703964638423383;12.330968004943418;2;1;1;29.996424874455656;True;1;False;False;0;2.568921642135159;0
3;2;2;17.251650171082108;21.347201699335894;3;3;0;34.828077953288094;False;0;False;False;0;19.46664995242729;0
1;0;0;17.778848808748574;22.941772992508326;4;4;1;30.089612528341426;False;2;False;False;0;11.654249551996912;0
