CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;0;0;1;2;22.0;0;4;4;0;20;0;1;0;0;0;23.95;0
0;0;0;1;0;1;2;37.0;6;2;4;1;18;0;1;0;0;0;25.27;0
0;0;0;1;0;1;1;43.0;14;3;0;0;15;0;0;0;0;0;27.95;0
0;0;0;1;0;0;0;18.0;0;3;3;1;17;0;1;0;0;0;21.86;0
0;0;0;1;0;0;0;48.0;11;3;3;1;18;0;1;0;0;0;22.38;0
0;0;0;1;0;2;0;28.0;1;2;4;1;19;1;0;0;0;0;19.28;0
0;0;0;1;0;0;0;21.0;10;2;1;0;21;0;1;0;0;0;13.57;0
0;0;1;0;0;1;0;21.0;13;2;2;1;22;0;1;0;0;0;28.08;0
0;0;0;1;0;2;0;17.0;4;4;4;0;21;0;1;0;0;0;20.67;0
0;0;0;1;0;1;1;30.0;13;4;0;1;16;0;2;0;0;0;14.59;0
0;1;0;0;0;2;1;25.0;2;1;4;0;20;0;1;0;0;0;24.51;0
0;0;1;0;0;1;1;48.0;8;4;3;1;12;1;2;0;1;0;32.53;0
0;0;1;0;0;0;0;28.0;9;3;0;1;20;1;2;0;0;0;17.54;0
0;0;0;1;0;2;0;37.0;12;3;4;0;21;0;2;0;0;0;16.9;0
1;0;0;0;0;0;0;32.0;3;3;4;0;19;0;1;0;0;0;25.91;0
1;0;0;0;0;2;2;41.0;12;3;0;1;17;0;0;1;0;26.83;29.09;0
1;0;0;0;0;2;0;44.0;2;4;3;0;23;0;0;0;0;0;28.29;0
0;0;0;1;0;1;1;40.0;11;3;4;1;16;0;2;0;0;0;25.53;0
0;0;0;0;1;1;1;24.0;12;2;1;1;23;0;2;0;0;0;27.51;0
0;0;0;0;1;0;0;47.0;13;4;1;0;20;0;2;0;1;0;32.2;0
0;0;0;1;0;1;0;19.0;0;2;3;1;23;0;1;0;0;0;23.26;0
0;1;0;0;0;0;1;34.0;5;4;2;0;21;0;1;0;0;0;35.45;0
1;0;0;0;0;0;1;23.0;6;4;3;1;19;0;1;0;0;0;21.1;0
0;1;0;0;0;1;0;39.0;1;4;3;0;17;1;1;0;0;0;17.07;0
0;1;0;0;0;0;0;36.0;7;4;0;0;21;0;1;0;0;0;20.88;0
0;0;0;1;0;1;2;26.0;7;3;2;1;24;0;2;0;0;0;27.88;0
0;0;0;1;0;2;0;47.0;10;0;4;0;25;0;1;0;0;0;25.23;0
0;1;0;0;0;0;0;8.0;8;4;3;0;16;0;2;0;0;0;23.72;0
0;1;0;0;0;1;0;47.0;5;4;3;1;22;0;1;0;0;0;27.18;0
0;0;0;1;0;0;1;25.0;3;1;0;0;17;0;0;0;0;0;30.45;0
1;0;0;0;0;2;2;19.0;12;3;0;0;13;0;0;0;0;0;31.01;0
0;0;0;1;0;1;1;57.0;12;4;1;0;20;0;1;0;0;0;19.8;0
0;1;0;0;0;1;2;29.0;14;4;3;0;19;0;1;0;1;0;30.53;0
0;1;0;0;0;2;1;4.0;3;3;3;1;20;0;1;0;1;0;19.27;0
0;0;0;0;1;2;0;38.0;9;3;4;0;22;0;1;0;0;0;31.58;0
0;0;0;1;0;0;0;45.0;13;4;2;1;17;0;0;0;0;0;23.35;0
0;0;1;0;0;2;1;14.0;5;3;3;1;21;0;2;0;0;0;19.52;0
0;1;0;0;0;1;0;20.0;11;4;4;1;19;1;1;0;0;0;28.65;0
0;0;0;1;0;1;0;24.0;2;4;0;0;17;0;0;0;0;0;17.56;0
0;1;0;0;0;2;0;25.0;6;3;3;1;17;0;0;1;0;26.96;34.62;0
0;0;0;1;0;2;0;40.0;0;4;4;0;23;1;2;0;0;0;22.38;0
0;1;0;0;0;2;0;3.0;7;3;0;1;24;0;1;0;0;0;30.13;0
0;0;0;1;0;2;0;41.0;5;4;4;0;18;1;2;1;0;22.01;21.4;0
1;0;0;0;0;2;0;34.0;10;4;2;0;20;0;1;0;0;0;16.27;0
0;1;0;0;0;2;0;26.0;4;4;0;1;20;0;2;0;0;0;23.18;0
0;0;1;0;0;0;0;53.0;7;3;3;0;22;0;1;0;0;0;22.41;0
0;0;0;1;0;0;2;49.0;7;4;3;1;23;0;1;0;0;0;19.74;0
0;0;1;0;0;1;1;53.0;5;0;2;1;16;0;1;0;0;0;22.55;0
0;1;0;0;0;2;0;39.0;13;0;0;1;16;0;1;0;0;0;19.74;0
0;0;1;0;0;0;0;37.0;14;2;4;0;23;0;0;0;0;0;25.22;0
0;0;0;1;0;0;0;59.0;8;3;3;1;21;0;1;0;0;0;33.05;0
0;1;0;0;0;2;0;3.0;3;4;4;1;17;0;2;0;0;0;21.67;0
0;1;0;0;0;0;0;23.0;14;4;0;0;21;0;0;0;0;0;22.77;0
0;0;0;0;1;0;0;57.0;11;4;4;0;18;0;1;0;0;0;33.88;0
0;0;0;1;0;0;1;27.0;4;2;3;1;23;0;2;0;0;0;28.39;0
0;1;0;0;0;1;1;14.0;12;3;0;1;14;0;2;0;0;0;31.93;0
0;0;0;1;0;0;0;28.0;4;4;2;1;16;0;1;0;0;0;21.41;0
0;1;0;0;0;2;1;39.0;8;4;4;1;19;0;2;0;0;0;26.63;0
0;1;0;0;0;2;0;20.0;14;2;3;1;20;1;0;0;0;0;22.25;0
0;1;0;0;0;0;1;30.0;10;3;3;1;19;0;0;0;1;0;21.58;0
0;1;0;0;0;2;1;16.0;7;3;2;1;21;0;2;0;0;0;29.41;0
0;0;0;0;1;1;0;31.0;1;4;1;0;16;0;0;0;0;0;27.12;0
0;0;0;1;0;2;0;22.0;11;4;2;1;21;0;1;0;0;0;22.41;0
0;0;0;1;0;0;0;17.0;7;2;3;1;23;0;1;0;1;0;17.37;0
0;0;0;0;1;2;0;13.0;4;4;0;1;21;0;1;0;0;0;20.07;0
0;0;0;1;0;2;0;13.0;6;3;3;1;22;1;1;0;1;0;24.78;0
0;1;0;0;0;1;1;20.0;9;0;0;1;18;0;0;0;0;0;18.32;0
0;1;0;0;0;0;1;39.0;3;2;2;1;18;0;1;0;0;0;14.83;0
0;1;0;0;0;1;2;48.0;11;3;4;0;18;0;0;0;0;0;27.93;0
0;0;0;1;0;0;0;10.0;5;3;3;0;20;0;0;0;0;0;24.13;0
0;0;0;1;0;0;0;4.0;14;3;1;0;19;0;2;0;0;0;23.92;0
0;1;0;0;0;1;0;28.0;7;3;3;0;22;0;1;0;0;0;27.04;0
0;1;0;0;0;2;0;29.0;11;4;4;1;19;0;0;0;0;0;21.12;0
0;0;1;0;0;1;0;41.0;9;2;4;1;19;0;2;0;1;0;29.48;0
0;0;0;0;1;1;2;49.0;13;3;3;0;16;1;2;0;0;0;18.05;0
0;1;0;0;0;1;2;48.0;6;3;3;0;20;0;2;0;0;0;22.75;0
0;1;0;0;0;1;0;46.0;3;4;2;0;14;0;1;0;0;0;23.59;0
0;0;0;1;0;1;0;7.0;10;3;3;1;16;0;0;0;0;0;20.79;0
0;0;0;1;0;2;0;38.0;11;3;1;0;19;0;1;0;0;0;20.43;0
0;1;0;0;0;1;0;32.0;1;4;1;1;20;0;0;0;1;0;21.34;0
0;0;1;0;0;0;0;13.0;8;2;3;0;16;0;2;0;0;0;27.1;0
1;0;0;0;0;1;0;39.0;0;3;4;0;18;1;0;0;0;0;8.05;0
0;0;0;1;0;2;0;35.0;2;3;3;1;16;1;2;0;1;0;28.68;0
1;0;0;0;0;0;0;33.0;11;3;1;1;20;0;1;0;1;0;31.2;0
0;0;0;1;0;2;0;42.0;5;4;2;0;19;0;1;0;0;0;30.48;0
0;0;0;1;0;2;0;20.0;8;3;2;0;15;0;1;1;0;31.52;20.59;0
0;0;0;1;0;2;0;31.0;5;3;4;0;18;0;1;0;0;0;34.65;0
0;0;0;1;0;2;0;17.0;12;4;2;1;22;0;0;0;1;0;21.91;0
0;1;0;0;0;1;1;37.0;1;2;4;1;19;0;1;0;0;0;21.34;0
0;0;0;1;0;1;1;12.0;13;4;1;1;25;0;1;0;0;0;18.6;0
0;0;0;1;0;0;0;13.0;11;3;3;1;21;0;0;0;0;0;21.2;0
0;1;0;0;0;1;1;33.0;4;4;3;1;22;1;1;0;0;0;23.22;0
0;1;0;0;0;2;1;31.0;2;2;1;0;23;0;2;0;0;0;23.26;0
0;0;0;0;1;1;0;30.0;2;3;2;0;20;0;0;0;0;0;11.81;0
1;0;0;0;0;2;2;5.0;0;4;3;1;15;0;2;0;1;0;21.36;0
0;1;0;0;0;2;0;48.0;12;3;3;1;22;0;2;0;0;0;13.66;0
1;0;0;0;0;2;0;71.0;14;3;3;0;16;0;0;0;0;0;26.32;0
0;1;0;0;0;1;0;42.0;11;4;3;0;18;0;1;0;0;0;27.57;0
0;0;0;1;0;2;0;41.0;10;3;0;1;25;0;0;0;1;0;22.85;0
0;1;0;0;0;0;0;44.0;4;3;0;1;14;0;0;0;0;0;28.44;0
0;0;0;1;0;0;2;9.0;9;3;3;0;18;0;0;0;0;0;28.9;0
0;0;1;0;0;2;0;27.0;11;4;2;0;23;0;0;0;0;0;26.0;0
0;0;0;1;0;2;0;15.0;5;2;4;1;17;0;1;0;0;0;20.72;0
0;0;0;1;0;0;1;16.0;3;3;1;0;25;1;2;0;1;0;27.34;0
0;0;0;1;0;1;0;32.0;12;2;3;1;17;0;1;0;0;0;19.2;0
0;0;0;0;1;0;1;35.0;13;2;4;0;17;0;0;0;0;0;23.67;0
1;0;0;0;0;2;0;27.0;2;3;4;1;20;0;1;0;0;0;28.21;0
0;0;0;1;0;1;2;18.0;7;4;3;1;18;1;1;0;0;0;23.37;0
1;0;0;0;0;2;0;16.0;0;3;2;1;18;0;2;1;1;21.44;30.34;0
0;1;0;0;0;1;0;3.0;7;3;3;1;16;0;1;0;0;0;23.06;0
1;0;0;0;0;2;0;19.0;9;3;3;1;19;0;1;1;0;15.62;24.31;0
1;0;0;0;0;1;0;51.0;3;2;4;1;17;0;0;0;0;0;26.54;0
0;0;0;1;0;0;0;37.0;4;1;3;1;20;0;1;0;0;0;24.67;0
0;1;0;0;0;0;0;59.0;12;3;3;0;20;0;0;0;0;0;30.65;0
0;0;1;0;0;2;0;13.0;12;4;3;0;17;0;0;0;0;0;20.43;0
0;1;0;0;0;0;0;26.0;9;3;2;1;19;0;1;0;0;0;37.61;0
1;0;0;0;0;2;0;46.0;13;4;3;0;22;0;1;0;0;0;17.55;0
0;1;0;0;0;0;0;26.0;7;3;1;0;22;0;1;0;0;0;27.5;0
0;1;0;0;0;0;0;33.0;9;4;1;1;19;0;1;0;1;0;19.4;0
0;0;0;1;0;0;0;16.0;14;4;1;0;22;0;0;0;0;0;21.07;0
0;1;0;0;0;1;0;46.0;6;0;4;0;22;1;1;0;1;0;23.31;0
0;0;0;1;0;2;1;23.0;11;2;2;1;26;0;0;0;0;0;18.05;0
0;1;0;0;0;0;0;17.0;1;3;3;0;22;0;1;0;0;0;21.09;0
0;0;0;0;1;1;0;30.0;12;4;1;1;20;0;0;0;0;0;25.22;0
0;1;0;0;0;2;0;31.0;13;4;0;0;24;0;2;0;0;0;26.63;0
0;0;0;1;0;1;0;30.0;3;4;3;1;26;0;1;0;0;0;25.29;0
0;0;0;1;0;1;1;49.0;5;4;0;1;22;0;2;0;0;0;19.01;0
0;0;0;1;0;1;1;25.0;13;3;2;1;21;0;0;0;0;0;22.55;0
0;0;0;1;0;1;0;21.0;2;4;4;1;20;0;2;0;0;0;27.08;0
0;0;1;0;0;1;0;20.0;12;2;3;1;21;0;1;0;1;0;28.86;0
0;0;0;1;0;0;0;29.0;1;4;4;0;24;0;2;0;1;0;37.14;0
0;0;0;0;1;2;0;35.0;9;3;3;1;18;0;0;1;0;27.77;21.77;0
0;0;0;1;0;0;0;25.0;6;3;3;1;19;0;2;0;0;0;24.87;0
0;1;0;0;0;2;0;0.0;13;3;3;0;20;0;1;1;0;28.58;19.51;0
0;0;0;1;0;0;0;1.0;7;3;1;1;21;0;2;0;1;0;24.82;0
0;1;0;0;0;2;1;5.0;8;3;4;0;16;0;1;0;1;0;27.26;0
0;0;0;1;0;2;1;31.0;2;4;2;1;18;0;2;0;1;0;27.59;0
0;0;0;0;1;2;0;7.0;13;3;1;1;17;0;0;0;0;0;32.93;0
0;1;0;0;0;0;0;22.0;2;1;4;1;18;0;1;0;1;0;28.08;0
0;0;1;0;0;2;0;40.0;13;0;3;0;21;0;2;0;0;0;23.37;0
0;0;0;1;0;2;0;45.0;11;4;4;0;22;1;2;0;0;0;20.79;0
0;0;0;1;0;2;0;56.0;13;2;2;1;21;0;0;0;0;0;17.67;0
0;0;1;0;0;2;0;30.0;12;3;4;1;21;0;1;0;0;0;23.15;0
0;1;0;0;0;0;0;45.0;7;3;3;1;21;0;2;0;1;0;26.49;0
0;1;0;0;0;2;0;16.0;2;2;1;1;20;0;2;1;0;30.31;25.1;0
0;0;1;0;0;0;1;30.0;2;2;2;1;23;0;2;0;0;0;21.2;0
0;1;0;0;0;2;0;35.0;9;2;1;0;20;1;1;0;1;0;25.23;0
1;0;0;0;0;2;2;37.0;11;2;3;1;21;0;2;0;0;0;33.34;0
0;1;0;0;0;2;1;27.0;11;2;4;0;23;0;1;0;0;0;22.55;0
0;0;0;1;0;2;0;36.0;13;3;1;0;21;0;2;0;0;0;27.58;0
0;1;0;0;0;2;1;27.0;5;3;2;0;21;0;0;0;0;0;26.82;0
0;0;1;0;0;2;0;40.0;10;2;0;0;15;0;0;0;0;0;27.18;0
0;0;1;0;0;2;0;44.0;14;4;1;1;24;1;0;0;0;0;15.49;0
0;0;0;1;0;2;1;38.0;2;4;4;1;19;0;0;0;1;0;22.67;0
0;0;0;1;0;0;2;38.0;1;2;1;1;22;0;2;0;0;0;36.07;0
1;0;0;0;0;2;2;12.0;2;3;3;0;25;0;1;0;0;0;18.45;0
0;0;1;0;0;2;0;7.0;6;3;2;1;21;0;2;0;0;0;22.98;0
0;0;0;1;0;0;2;21.0;1;4;2;0;21;0;2;0;0;0;25.36;0
0;1;0;0;0;2;1;30.0;12;3;3;0;16;0;1;0;0;0;24.59;0
0;0;0;1;0;2;2;18.0;12;0;2;0;16;0;1;0;0;0;18.96;0
0;1;0;0;0;0;1;27.0;13;2;4;0;23;0;0;0;0;0;14.3;0
0;1;0;0;0;1;0;24.0;12;2;1;1;18;1;2;0;0;0;22.7;0
0;0;0;1;0;2;0;36.0;12;3;2;1;24;0;1;0;0;0;30.28;0
0;0;0;0;1;2;0;2.0;9;3;2;0;17;0;1;1;0;25.55;25.95;0
0;1;0;0;0;0;0;19.0;4;3;3;1;16;0;1;0;0;0;28.87;0
0;1;0;0;0;2;1;31.0;9;4;3;0;21;1;2;0;0;0;28.55;0
0;1;0;0;0;0;0;22.0;14;4;2;0;21;0;0;0;0;0;22.96;0
0;1;0;0;0;0;0;44.0;10;3;1;0;23;0;1;0;0;0;13.64;0
0;0;0;0;1;1;0;26.0;6;3;3;1;17;0;1;0;0;0;32.54;0
0;0;1;0;0;2;0;28.0;9;4;3;0;20;0;1;0;0;0;17.97;0
0;1;0;0;0;2;0;33.0;4;3;3;1;23;0;1;0;0;0;24.62;0
0;0;0;1;0;0;0;16.0;14;3;1;1;21;0;2;0;0;0;27.35;0
1;0;0;0;0;1;0;17.0;0;3;1;1;19;0;0;0;0;0;22.95;0
0;0;0;1;0;1;2;44.0;11;4;4;0;16;0;2;0;0;0;20.12;0
0;0;0;1;0;0;0;17.0;7;4;4;0;17;0;1;0;0;0;16.08;0
0;0;1;0;0;2;0;2.0;1;2;1;1;23;0;0;0;0;0;31.53;0
1;0;0;0;0;0;1;50.0;3;4;1;0;26;0;0;0;0;0;22.57;0
0;0;0;1;0;1;0;28.0;9;4;3;0;19;0;0;0;0;0;21.83;0
0;1;0;0;0;1;0;59.0;8;2;2;1;20;0;1;0;0;0;28.53;0
1;0;0;0;0;0;0;47.0;9;4;2;1;18;0;0;0;0;0;21.2;0
0;0;0;1;0;1;1;32.0;11;3;2;0;21;0;1;0;0;0;18.85;0
1;0;0;0;0;1;2;30.0;13;4;0;0;17;0;0;0;0;0;26.51;0
0;0;1;0;0;1;0;41.0;1;3;0;1;14;0;2;0;0;0;19.2;0
0;0;1;0;0;2;0;36.0;13;3;4;0;17;0;1;0;0;0;28.17;0
0;0;0;0;1;0;0;37.0;11;4;0;0;25;0;2;0;0;0;29.06;0
0;1;0;0;0;1;0;8.0;9;3;3;1;14;0;1;0;0;0;38.1;0
0;0;0;1;0;2;1;43.0;4;2;4;1;21;0;0;0;0;0;25.59;0
0;1;0;0;0;2;0;37.0;2;0;2;1;26;0;0;0;0;0;30.4;0
0;0;0;1;0;1;1;36.0;14;2;3;0;18;0;1;0;0;0;18.78;0
0;1;0;0;0;2;1;21.0;1;3;1;1;18;0;2;0;1;0;30.11;0
0;1;0;0;0;2;0;21.0;13;4;3;0;24;0;0;0;1;0;19.96;0
0;0;0;1;0;0;1;47.0;4;2;3;1;15;0;1;0;0;0;28.23;0
0;1;0;0;0;0;2;77.0;0;3;4;0;24;0;2;0;0;0;27.89;0
1;0;0;0;0;0;0;4.0;8;4;0;1;15;0;1;0;0;0;27.84;0
1;0;0;0;0;1;1;8.0;7;4;3;1;19;0;0;0;0;0;34.44;0
0;0;0;1;0;2;2;51.0;12;3;4;1;19;0;0;0;0;0;27.51;0
0;0;0;1;0;2;1;29.0;11;3;3;1;19;0;1;0;0;0;28.74;0
0;0;1;0;0;1;1;47.0;8;3;4;0;16;0;2;0;1;0;24.9;0
0;0;1;0;0;2;1;28.0;0;3;1;0;20;0;0;0;0;0;12.39;0
0;0;0;1;0;1;0;13.0;5;3;1;0;14;0;0;0;1;0;22.75;0
0;0;0;1;0;0;0;49.0;3;3;0;1;22;0;1;0;0;0;21.42;0
0;0;0;1;0;1;1;41.0;1;3;4;1;18;0;0;0;0;0;28.41;0
1;0;0;0;0;1;0;34.0;0;4;3;1;14;0;1;0;0;0;12.75;0
0;0;0;1;0;0;0;39.0;3;3;2;1;21;0;1;0;0;0;23.91;0
0;1;0;0;0;0;0;31.0;4;4;3;1;21;0;2;0;0;0;17.34;0
0;0;1;0;0;1;0;15.0;5;2;3;1;22;0;2;0;0;0;21.54;0
1;0;0;0;0;2;0;30.0;8;1;1;0;17;0;1;0;0;0;28.59;0
0;0;0;1;0;1;0;35.0;9;0;4;0;22;0;1;0;0;0;31.87;0
0;0;1;0;0;0;0;37.0;0;2;2;1;20;0;0;0;0;0;25.17;0
0;0;0;1;0;2;0;37.0;13;3;2;1;17;1;1;0;0;0;27.44;0
0;0;0;1;0;2;1;24.0;13;4;3;1;21;0;1;0;1;0;30.14;0
1;0;0;0;0;2;0;15.0;3;3;2;0;20;0;0;0;0;0;15.19;0
0;0;0;1;0;1;0;29.0;9;2;3;0;19;0;1;0;0;0;31.42;0
0;0;0;1;0;2;1;47.0;12;2;1;1;19;0;1;0;0;0;23.39;0
0;0;0;1;0;0;0;16.0;10;3;1;1;17;1;0;0;0;0;22.44;0
0;0;0;1;0;0;1;35.0;12;0;3;0;19;0;1;0;0;0;30.61;0
0;0;0;0;1;0;1;50.0;1;2;2;0;24;0;0;0;0;0;22.65;0
0;0;0;1;0;2;0;32.0;2;4;2;1;21;0;0;0;1;0;23.32;0
0;0;0;0;1;2;0;14.0;3;3;3;0;24;1;1;0;0;0;20.14;0
0;1;0;0;0;1;1;32.0;7;3;3;0;18;0;1;0;0;0;25.46;0
1;0;0;0;0;2;0;22.0;13;3;4;0;22;0;0;0;0;0;21.32;0
0;0;1;0;0;0;2;33.0;0;4;3;1;21;0;2;0;0;0;22.84;0
0;0;0;0;1;0;0;25.0;14;4;4;1;18;0;2;0;0;0;27.82;0
0;1;0;0;0;2;0;73.0;9;0;3;0;22;0;0;0;1;0;28.62;0
0;0;0;0;1;2;0;20.0;10;3;2;1;20;0;1;0;0;0;29.16;0
0;0;1;0;0;1;0;19.0;11;1;1;0;22;0;2;0;0;0;26.11;0
0;0;1;0;0;2;1;27.0;14;3;4;0;15;0;1;1;0;24.53;32.17;0
0;0;1;0;0;0;0;35.0;8;2;3;0;20;0;0;0;0;0;8.35;0
0;0;1;0;0;2;0;28.0;8;3;3;1;22;0;0;0;0;0;22.33;0
0;0;1;0;0;2;0;29.0;5;3;1;1;20;0;1;0;0;0;27.97;0
0;0;1;0;0;0;1;14.0;12;4;2;0;17;0;0;0;0;0;30.84;0
0;1;0;0;0;0;2;17.0;6;3;4;1;19;0;0;0;0;0;25.88;0
0;1;0;0;0;2;2;23.0;8;3;3;0;15;0;1;0;0;0;36.54;0
0;0;0;1;0;2;0;7.0;6;4;0;1;18;0;0;1;0;20.18;24.78;0
1;0;0;0;0;1;0;7.0;12;4;3;1;22;0;1;0;0;0;19.68;0
0;1;0;0;0;2;0;0.0;4;2;2;0;16;1;0;0;0;0;19.72;0
0;0;0;1;0;2;2;27.0;3;3;3;1;17;0;1;0;0;0;25.86;0
0;0;0;0;1;1;1;38.0;9;4;3;0;17;0;2;0;0;0;25.62;0
0;1;0;0;0;0;0;22.0;12;3;3;0;21;0;1;0;0;0;29.63;0
0;0;1;0;0;0;1;30.0;7;3;4;1;23;1;1;0;0;0;28.3;0
0;0;0;1;0;1;0;35.0;3;3;2;0;21;0;1;0;0;0;30.4;0
0;0;0;1;0;2;1;24.0;13;3;1;1;18;0;2;1;0;29.95;39.66;0
0;0;1;0;0;1;1;43.0;12;3;2;0;22;0;0;0;1;0;30.23;0
0;1;0;0;0;2;0;37.0;7;2;1;1;22;0;2;0;0;0;35.97;0
1;0;0;0;0;1;0;10.0;10;3;2;1;19;1;1;0;0;0;20.95;0
0;1;0;0;0;0;0;40.0;3;3;2;1;19;0;0;0;0;0;23.95;0
0;1;0;0;0;0;0;29.0;5;4;2;0;21;0;1;0;0;0;24.51;0
0;1;0;0;0;0;0;34.0;3;3;1;0;25;0;2;0;1;0;27.06;0
0;0;1;0;0;0;0;31.0;1;4;3;0;17;0;1;0;0;0;26.71;0
0;1;0;0;0;1;1;22.0;1;4;3;1;16;0;0;0;1;0;25.39;0
0;1;0;0;0;2;0;39.0;9;3;4;0;18;0;1;0;0;0;24.81;0
1;0;0;0;0;0;1;28.0;0;2;3;1;26;0;1;0;0;0;28.97;0
0;1;0;0;0;2;0;24.0;6;0;4;1;18;0;0;0;1;0;16.74;0
0;0;0;1;0;2;0;14.0;8;2;2;1;15;0;1;1;0;17.87;16.9;0
0;0;0;1;0;2;0;4.0;2;4;2;0;20;0;2;0;0;0;25.52;0
0;0;1;0;0;1;0;21.0;5;4;4;0;22;0;2;0;0;0;28.38;0
0;0;0;0;1;2;0;16.0;6;4;2;1;19;0;2;0;0;0;22.22;0
0;1;0;0;0;2;0;32.0;2;4;2;1;19;0;0;0;0;0;28.57;0
0;0;0;1;0;1;0;6.0;8;1;2;0;19;0;0;0;1;0;20.82;0
0;0;0;1;0;0;0;46.0;13;0;1;1;16;0;1;0;0;0;23.52;0
0;0;0;1;0;0;0;39.0;13;3;1;1;19;0;1;0;0;0;24.19;0
0;0;0;1;0;0;0;49.0;7;4;3;1;19;1;1;0;0;0;21.81;0
0;0;1;0;0;0;0;34.0;8;3;4;1;16;0;1;0;0;0;27.41;0
0;1;0;0;0;1;0;12.0;2;3;1;1;20;0;1;0;0;0;21.62;0
0;0;0;1;0;2;0;36.0;10;4;3;1;21;0;1;0;0;0;17.0;0
0;0;0;1;0;0;1;47.0;8;1;4;1;20;0;1;0;0;0;24.12;0
0;0;0;0;1;2;0;20.0;5;4;4;1;19;0;1;0;1;0;24.37;0
1;0;0;0;0;2;0;16.0;3;2;2;1;16;0;2;0;0;0;29.71;0
0;0;1;0;0;2;0;30.0;5;3;4;0;18;0;2;0;0;0;17.84;0
0;0;0;1;0;0;0;27.0;3;3;4;1;18;0;2;0;1;0;30.19;0
0;0;0;1;0;1;0;41.0;4;4;0;0;18;0;0;0;0;0;31.12;0
0;0;0;1;0;2;0;40.0;7;1;3;1;26;0;1;1;0;27.43;21.56;0
0;0;0;1;0;0;0;17.0;3;3;1;1;16;0;2;0;0;0;25.37;0
1;0;0;0;0;2;2;22.0;4;3;3;1;25;0;1;0;0;0;27.39;0
0;0;1;0;0;1;0;50.0;11;3;3;0;22;0;2;0;1;0;24.35;0
1;0;0;0;0;2;0;15.0;3;4;4;1;20;0;1;0;0;0;18.82;0
1;0;0;0;0;0;0;35.0;14;0;1;0;16;0;1;0;0;0;25.67;0
0;0;0;0;1;2;2;17.0;8;4;0;0;18;0;2;0;0;0;26.08;0
0;1;0;0;0;0;2;38.0;4;3;2;1;18;0;0;0;0;0;25.52;0
0;1;0;0;0;1;0;16.0;13;0;3;1;20;0;1;0;0;0;21.74;0
0;1;0;0;0;1;2;7.0;3;3;4;0;21;0;1;0;0;0;31.55;0
1;0;0;0;0;2;0;4.0;0;3;2;0;24;1;0;0;0;0;21.27;0
0;1;0;0;0;0;1;28.0;9;3;3;0;19;1;2;0;1;0;29.99;0
0;1;0;0;0;1;0;32.0;14;1;0;1;21;0;2;0;0;0;22.23;0
0;0;0;0;1;1;0;22.0;4;2;1;0;21;0;0;0;0;0;32.77;0
0;1;0;0;0;2;0;21.0;9;1;1;0;13;0;0;0;0;0;23.75;0
0;0;0;1;0;2;0;38.0;1;4;4;1;16;0;1;0;0;0;27.24;0
0;1;0;0;0;1;0;34.0;10;2;1;1;21;0;2;0;0;0;25.22;0
0;0;1;0;0;2;2;0.0;0;4;1;0;21;0;2;0;0;0;23.01;0
1;0;0;0;0;2;0;41.0;2;4;3;0;18;0;1;0;0;0;28.26;0
0;1;0;0;0;0;0;44.0;3;4;2;1;22;0;2;0;1;0;26.05;0
0;0;0;0;1;1;0;58.0;10;3;3;0;20;0;1;0;0;0;19.2;0
0;1;0;0;0;1;0;53.0;6;3;4;1;19;0;2;0;0;0;15.62;0
0;1;0;0;0;2;2;57.0;12;4;3;1;23;0;1;0;0;0;21.95;0
0;0;1;0;0;2;1;39.0;0;3;4;1;20;0;2;0;0;0;19.28;0
0;0;0;1;0;0;0;20.0;10;4;2;1;14;0;1;0;0;0;17.38;0
0;0;0;0;1;1;1;36.0;9;4;0;0;27;0;1;0;0;0;25.91;0
0;1;0;0;0;1;1;25.0;2;4;1;0;15;0;1;0;0;0;23.51;0
0;0;0;0;1;1;0;35.0;13;2;0;1;19;0;0;0;1;0;28.24;0
0;0;0;1;0;1;0;59.0;11;2;2;1;20;0;0;0;0;0;16.56;0
0;0;0;1;0;0;0;31.0;0;3;4;0;18;0;2;0;0;0;20.03;0
1;0;0;0;0;2;1;53.0;8;4;3;0;12;0;1;0;1;0;26.03;0
0;0;1;0;0;2;0;40.0;4;4;2;0;21;0;1;0;0;0;19.15;0
0;1;0;0;0;1;0;23.0;8;4;1;1;20;0;1;0;0;0;23.55;0
0;1;0;0;0;0;0;32.0;1;4;3;0;17;0;0;0;0;0;29.57;0
0;0;0;1;0;2;1;26.0;7;3;4;1;24;0;1;0;0;0;23.97;0
0;1;0;0;0;1;0;14.0;12;2;3;0;18;0;1;0;0;0;17.61;0
0;0;0;1;0;1;0;20.0;3;3;3;1;16;0;0;0;0;0;19.47;0
0;0;0;0;1;2;0;29.0;7;3;3;1;18;0;2;0;0;0;34.39;0
0;0;0;1;0;2;1;33.0;11;2;1;0;19;0;1;0;1;0;30.16;0
0;1;0;0;0;0;2;55.0;8;3;1;1;18;0;2;0;0;0;21.95;0
0;0;0;0;1;0;0;31.0;9;4;1;0;21;0;1;0;0;0;30.42;0
0;1;0;0;0;0;2;57.0;1;3;0;1;21;0;1;0;0;0;24.23;0
0;0;0;1;0;2;0;27.0;12;4;4;0;15;0;2;1;0;30.23;27.46;0
